epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.019040849059820175,0.0010000000474974513,4.579105854034424,0.01989826373755932,4.5612406730651855
1,0.0222579687833786,0.0010000000474974513,4.530555725097656,0.027378814294934273,4.433297634124756
2,0.031011521816253662,0.0010000000474974513,4.364016532897949,0.03964691981673241,4.2236762046813965
3,0.03939099237322807,0.0010000000474974513,4.20680570602417,0.0421903058886528,4.1999688148498535
4,0.06355678290128708,0.0010000000474974513,3.958136796951294,0.09784559905529022,3.644705057144165
5,0.09172527492046356,0.0010000000474974513,3.6443114280700684,0.11669658869504929,3.458341598510742
6,0.13706418871879578,0.0010000000474974513,3.3312857151031494,0.18506881594657898,3.1236753463745117
7,0.18591949343681335,0.0010000000474974513,3.04233717918396,0.2516457140445709,2.786698579788208
8,0.22744277119636536,0.0010000000474974513,2.794264316558838,0.2772291898727417,2.5726447105407715
9,0.2743528485298157,0.0010000000474974513,2.5931639671325684,0.3322860598564148,2.3713669776916504
10,0.31449198722839355,0.0010000000474974513,2.4050188064575195,0.3563734292984009,2.233677864074707
11,0.3497306704521179,0.0010000000474974513,2.239534378051758,0.4265410006046295,1.9597804546356201
12,0.38485708832740784,0.0010000000474974513,2.0887491703033447,0.437163382768631,1.9050886631011963
13,0.4141852557659149,0.0010000000474974513,1.9512929916381836,0.43297427892684937,1.9440138339996338
14,0.4451967775821686,0.0010000000474974513,1.8276222944259644,0.5178037285804749,1.6164993047714233
15,0.4671180546283722,0.0010000000474974513,1.7237108945846558,0.5513165593147278,1.4514425992965698
16,0.489862322807312,0.0010000000474974513,1.627227544784546,0.5590963363647461,1.4221662282943726
17,0.5116339921951294,0.0010000000474974513,1.5408903360366821,0.5632854700088501,1.3918192386627197
18,0.5274203419685364,0.0010000000474974513,1.471435308456421,0.5869240164756775,1.297423005104065
19,0.5434684753417969,0.0010000000474974513,1.4106441736221313,0.595451831817627,1.24210786819458
20,0.55727219581604,0.0010000000474974513,1.3557252883911133,0.5819868445396423,1.3095678091049194
21,0.5718614459037781,0.0010000000474974513,1.302587866783142,0.5683722496032715,1.3264304399490356
22,0.5816624164581299,0.0010000000474974513,1.269319772720337,0.5864751935005188,1.2688575983047485
23,0.6091201305389404,0.0005000000237487257,1.1574420928955078,0.6464691758155823,1.0663228034973145
24,0.6158536672592163,0.0005000000237487257,1.1347737312316895,0.6540993452072144,1.0497725009918213
25,0.6241956949234009,0.0005000000237487257,1.1133838891983032,0.6557450890541077,1.039722204208374
26,0.6314155459403992,0.0005000000237487257,1.1011959314346313,0.6639736890792847,1.0039950609207153
27,0.6327996253967285,0.0005000000237487257,1.0786988735198975,0.6548473834991455,1.0298205614089966
28,0.636839747428894,0.0005000000237487257,1.0604729652404785,0.6464691758155823,1.052294135093689
29,0.6420394778251648,0.0005000000237487257,1.0532498359680176,0.6726511120796204,0.9782332181930542
30,0.6459673643112183,0.0005000000237487257,1.0366054773330688,0.6762417554855347,0.9705497622489929
31,0.645668089389801,0.0005000000237487257,1.0273114442825317,0.681926965713501,0.9454293847084045
32,0.6511671543121338,0.0005000000237487257,1.0161914825439453,0.6783363223075867,0.9493483304977417
33,0.6550950407981873,0.0005000000237487257,1.0118236541748047,0.6744464635848999,0.9627575278282166
34,0.6577883958816528,0.0005000000237487257,0.9921923875808716,0.6798324584960938,0.9302529096603394
35,0.6642600893974304,0.0005000000237487257,0.9821072816848755,0.6765409708023071,0.9455900192260742
36,0.6628385186195374,0.0005000000237487257,0.9715752005577087,0.687462568283081,0.9220500588417053
37,0.6696468591690063,0.0005000000237487257,0.9618866443634033,0.684021532535553,0.9395700693130493
38,0.6694598197937012,0.0005000000237487257,0.9580609798431396,0.6926989555358887,0.9129992723464966
39,0.6706942915916443,0.0005000000237487257,0.9503496289253235,0.67998206615448,0.9335374236106873
40,0.672714352607727,0.0005000000237487257,0.941001832485199,0.7001795172691345,0.8975390791893005
41,0.6762681603431702,0.0005000000237487257,0.933337926864624,0.7001795172691345,0.8786113858222961
42,0.6785126328468323,0.0005000000237487257,0.922386884689331,0.7031717300415039,0.8773965239524841
43,0.6822160482406616,0.0005000000237487257,0.9126718044281006,0.6977857351303101,0.8799102902412415
44,0.6830764412879944,0.0005000000237487257,0.9099431037902832,0.6926989555358887,0.8845057487487793
45,0.686181366443634,0.0005000000237487257,0.9048038721084595,0.6967384815216064,0.8939060568809509
46,0.6985635161399841,0.0002500000118743628,0.85663241147995,0.7114003300666809,0.845232367515564
47,0.7020798921585083,0.0002500000118743628,0.8508221507072449,0.7200778126716614,0.8280864953994751
48,0.7045862674713135,0.0002500000118743628,0.8464601039886475,0.7131956815719604,0.8316929936408997
49,0.7056336998939514,0.0002500000118743628,0.8434463739395142,0.7175344228744507,0.8313493728637695
50,0.7055214643478394,0.0002500000118743628,0.8394144177436829,0.7172352075576782,0.8352836966514587
51,0.7120305299758911,0.0001250000059371814,0.8213708400726318,0.7220227122306824,0.8279526233673096
52,0.7142001986503601,0.0001250000059371814,0.8221141695976257,0.7173848152160645,0.8195181488990784
53,0.714125394821167,0.0001250000059371814,0.8100389838218689,0.7169359922409058,0.8198308944702148
54,0.7115067839622498,0.0001250000059371814,0.8192604780197144,0.7227708101272583,0.8167926073074341
55,0.7158087491989136,0.0001250000059371814,0.8129684329032898,0.7238180637359619,0.8134651780128479
56,0.7157339453697205,0.0001250000059371814,0.8056122660636902,0.7241172790527344,0.8047114610671997
57,0.7178662419319153,0.0001250000059371814,0.8032806515693665,0.7229204177856445,0.8099258542060852
58,0.7167813777923584,0.0001250000059371814,0.802869439125061,0.7295032739639282,0.8035962581634521
59,0.7189136743545532,0.0001250000059371814,0.7968144416809082,0.7142429947853088,0.8241044282913208
60,0.7133398056030273,0.0001250000059371814,0.8112797737121582,0.7244164943695068,0.8082683682441711
61,0.7169684171676636,0.0001250000059371814,0.7992324829101562,0.7275583744049072,0.8058608770370483
62,0.7213078141212463,6.25000029685907e-05,0.7947953939437866,0.7321962714195251,0.7935454845428467
63,0.7206344604492188,6.25000029685907e-05,0.7888643741607666,0.7263614535331726,0.7951630353927612
64,0.7198488712310791,6.25000029685907e-05,0.7899119257926941,0.7295032739639282,0.7994520664215088
65,0.7250860333442688,6.25000029685907e-05,0.785315990447998,0.7275583744049072,0.7968316078186035
66,0.7188014388084412,3.125000148429535e-05,0.7897804379463196,0.7286056280136108,0.7953639626502991
67,0.7228041291236877,3.125000148429535e-05,0.7836360931396484,0.7311490178108215,0.7910093665122986
