epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.053106639534235,0.0010000000474974513,1.160503625869751,0.09084941446781158,1.0792487859725952
1,0.37578362226486206,0.0010000000474974513,0.6607809066772461,0.5171327590942383,0.4914723038673401
2,0.5564380884170532,0.0010000000474974513,0.46155503392219543,0.5917027592658997,0.4216326177120209
3,0.6181113719940186,0.0010000000474974513,0.4105547368526459,0.6264933943748474,0.4024265706539154
4,0.6489644646644592,0.0010000000474974513,0.3837774395942688,0.6719180941581726,0.3625165820121765
5,0.6764039993286133,0.0010000000474974513,0.36419209837913513,0.6440855860710144,0.38562634587287903
6,0.694423496723175,0.0010000000474974513,0.3509089946746826,0.6910857558250427,0.34931573271751404
7,0.7053861618041992,0.0010000000474974513,0.34033578634262085,0.7067086696624756,0.3361993432044983
8,0.7181212306022644,0.0010000000474974513,0.33154311776161194,0.7136667966842651,0.33403706550598145
9,0.7260314226150513,0.0010000000474974513,0.3238074779510498,0.7267953157424927,0.32626965641975403
10,0.735188901424408,0.0010000000474974513,0.31777718663215637,0.7243009209632874,0.32156965136528015
11,0.745921790599823,0.0010000000474974513,0.31020593643188477,0.7264014482498169,0.32049360871315
12,0.7515016198158264,0.0010000000474974513,0.30580538511276245,0.7285020351409912,0.3179367482662201
13,0.75770503282547,0.0010000000474974513,0.3022737205028534,0.7366417050361633,0.31381723284721375
14,0.7638100385665894,0.0010000000474974513,0.2984636425971985,0.723644495010376,0.3223840594291687
15,0.7673876881599426,0.0010000000474974513,0.2929571568965912,0.7395300269126892,0.30994054675102234
16,0.7765451073646545,0.0010000000474974513,0.28958961367607117,0.7491137981414795,0.3015156686306
17,0.7789083123207092,0.0010000000474974513,0.2863590121269226,0.7573847770690918,0.30024200677871704
18,0.8078576922416687,0.0005000000237487257,0.2678998112678528,0.7810161709785461,0.2863294184207916
19,0.8148160576820374,0.0005000000237487257,0.2640003561973572,0.7743206024169922,0.2864953577518463
20,0.8204286694526672,0.0005000000237487257,0.26069048047065735,0.7869240045547485,0.28159910440444946
21,0.8214133381843567,0.0005000000237487257,0.2596386671066284,0.780884861946106,0.28259721398353577
22,0.8259099721908569,0.0005000000237487257,0.2566048800945282,0.7833792567253113,0.2817840278148651
23,0.8270587921142578,0.0005000000237487257,0.25535398721694946,0.7844295501708984,0.28162309527397156
24,0.8463912010192871,0.00020000000949949026,0.24429979920387268,0.8016279339790344,0.2702467441558838
25,0.8513473868370056,0.00020000000949949026,0.24166633188724518,0.7972955107688904,0.2737504839897156
26,0.8518068790435791,0.00020000000949949026,0.24122343957424164,0.8003150820732117,0.27353593707084656
27,0.8523648381233215,0.00020000000949949026,0.24029801785945892,0.8041223287582397,0.2693932056427002
28,0.8568615317344666,0.00020000000949949026,0.23898376524448395,0.8026782274246216,0.27116659283638
29,0.8566973805427551,0.00020000000949949026,0.23829376697540283,0.7997899651527405,0.2706802785396576
30,0.8565004467964172,0.00020000000949949026,0.23741218447685242,0.8005776405334473,0.27148914337158203
31,0.865034282207489,8.000000525498763e-05,0.23278751969337463,0.8079296350479126,0.26631230115890503
32,0.8663143515586853,8.000000525498763e-05,0.231582373380661,0.8072732090950012,0.2663620710372925
33,0.8688417077064514,8.000000525498763e-05,0.23099149763584137,0.8079296350479126,0.2660161852836609
34,0.8686447739601135,8.000000525498763e-05,0.23056520521640778,0.8089799284934998,0.26649266481399536
35,0.8693340420722961,8.000000525498763e-05,0.23098157346248627,0.8058290481567383,0.2674682140350342
36,0.8718613386154175,8.000000525498763e-05,0.22977320849895477,0.8081921935081482,0.2654915452003479
37,0.871401846408844,8.000000525498763e-05,0.2295435070991516,0.808586061000824,0.26589709520339966
38,0.871303379535675,8.000000525498763e-05,0.22886253893375397,0.8109492063522339,0.26546338200569153
39,0.8714674711227417,8.000000525498763e-05,0.22894787788391113,0.8081921935081482,0.2654041349887848
40,0.8732398748397827,3.2000003557186574e-05,0.22773000597953796,0.8154128789901733,0.26418498158454895
41,0.8784258365631104,3.2000003557186574e-05,0.2254703789949417,0.8131810426712036,0.26412615180015564
42,0.877769410610199,3.2000003557186574e-05,0.22528083622455597,0.8130497336387634,0.26423653960227966
43,0.8766862750053406,3.2000003557186574e-05,0.22548606991767883,0.8135749101638794,0.2641235589981079
44,0.8774740099906921,1.2800001059076749e-05,0.22541217505931854,0.813837468624115,0.264062762260437
45,0.8792135715484619,1.2800001059076749e-05,0.2248857170343399,0.8144938945770264,0.2640053927898407
46,0.879016637802124,1.2800001059076749e-05,0.2107565551996231,0.8158067464828491,0.24719911813735962
47,0.8774083256721497,1.2800001059076749e-05,0.2098132073879242,0.8151503205299377,0.2470676302909851
48,0.8793120384216309,1.2800001059076749e-05,0.2098650485277176,0.8150190114974976,0.24705858528614044
49,0.8777365684509277,1.2800001059076749e-05,0.21017250418663025,0.8151503205299377,0.2470463216304779
50,0.8786556124687195,1.2800001059076749e-05,0.21009717881679535,0.8155441880226135,0.24701863527297974
51,0.8794105052947998,5.1200004236306995e-06,0.2089526355266571,0.8148877620697021,0.2467634081840515
52,0.8781304359436035,5.1200004236306995e-06,0.2095625102519989,0.8159380555152893,0.24671034514904022
53,0.8783602118492126,5.1200004236306995e-06,0.20943619310855865,0.8151503205299377,0.2469302862882614
54,0.8789510130882263,5.1200004236306995e-06,0.20851822197437286,0.8152816295623779,0.2467268407344818
55,0.8794761300086975,2.04800016945228e-06,0.20919953286647797,0.8160693049430847,0.24689586460590363
56,0.8801653981208801,2.04800016945228e-06,0.20941294729709625,0.8154128789901733,0.24698609113693237
57,0.8804936408996582,2.04800016945228e-06,0.2090841382741928,0.8159380555152893,0.24707670509815216
58,0.8796074390411377,8.192000677809119e-07,0.20878669619560242,0.8151503205299377,0.2469622641801834
59,0.8793120384216309,8.192000677809119e-07,0.20958653092384338,0.8156754374504089,0.246934711933136
60,0.8803951740264893,8.192000677809119e-07,0.20902898907661438,0.8160693049430847,0.2468748688697815
61,0.8800669312477112,3.2768002711236477e-07,0.2082538902759552,0.8167257308959961,0.2470509260892868
62,0.8790822625160217,3.2768002711236477e-07,0.2095237821340561,0.8154128789901733,0.2471274435520172
63,0.8767847418785095,3.2768002711236477e-07,0.2098611295223236,0.814756453037262,0.2470952421426773
64,0.879443347454071,1.3107201368711685e-07,0.2091330587863922,0.8156754374504089,0.24711337685585022
65,0.8816752433776855,1.3107201368711685e-07,0.2083551436662674,0.8160693049430847,0.2470667064189911
66,0.881314218044281,1.3107201368711685e-07,0.2089282125234604,0.8151503205299377,0.24712979793548584
67,0.8787868618965149,1.0000000116860974e-07,0.20949414372444153,0.8154128789901733,0.24696755409240723
68,0.8804936408996582,1.0000000116860974e-07,0.2085149586200714,0.8158067464828491,0.24700841307640076
69,0.8819378614425659,1.0000000116860974e-07,0.20917563140392303,0.8158067464828491,0.24691322445869446
70,0.881314218044281,1.0000000116860974e-07,0.20895588397979736,0.8165944814682007,0.2470153272151947
71,0.8803951740264893,1.0000000116860974e-07,0.20897746086120605,0.8148877620697021,0.2469424307346344
72,0.8798043727874756,1.0000000116860974e-07,0.20930877327919006,0.8160693049430847,0.246951624751091
73,0.879115104675293,1.0000000116860974e-07,0.2087877094745636,0.8159380555152893,0.2470388114452362
74,0.8790494799613953,1.0000000116860974e-07,0.20923709869384766,0.8158067464828491,0.24693594872951508
75,0.8774740099906921,1.0000000116860974e-07,0.20973682403564453,0.8160693049430847,0.24705205857753754
