epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.14016908407211304,0.0010000000474974513,3.6966898441314697,0.2793237566947937,2.5095605850219727
1,0.508978009223938,0.0010000000474974513,1.6558263301849365,0.5864751935005188,1.2189706563949585
2,0.6350815296173096,0.0010000000474974513,1.0796045064926147,0.6582884788513184,0.9400877952575684
3,0.6830764412879944,0.0010000000474974513,0.9015227556228638,0.6832734942436218,0.8804908394813538
4,0.7133398056030273,0.0010000000474974513,0.8028446435928345,0.6677139401435852,0.9142882227897644
5,0.734251081943512,0.0010000000474974513,0.741237998008728,0.6705565452575684,0.9081655740737915
6,0.7461095452308655,0.0010000000474974513,0.7000730037689209,0.7227708101272583,0.7504866719245911
7,0.7579305768013,0.0010000000474974513,0.6663386225700378,0.7214242815971375,0.7606631517410278
8,0.7723327875137329,0.0010000000474974513,0.6336506605148315,0.7453620433807373,0.6811990141868591
9,0.7736794948577881,0.0010000000474974513,0.6125344634056091,0.7423698306083679,0.7212203145027161
10,0.7841912508010864,0.0010000000474974513,0.582259476184845,0.7333931922912598,0.7285833358764648
11,0.7901765704154968,0.0010000000474974513,0.5704444646835327,0.7465589642524719,0.6967869400978088
12,0.8241433501243591,0.0005000000237487257,0.4781806766986847,0.7857570052146912,0.5854970216751099
13,0.836226224899292,0.0005000000237487257,0.45175299048423767,0.7965289950370789,0.560645341873169
14,0.8367125391960144,0.0005000000237487257,0.4427083432674408,0.7874027490615845,0.5895630717277527
15,0.8415756225585938,0.0005000000237487257,0.4292052388191223,0.7941352725028992,0.5746498107910156
16,0.8447553515434265,0.0005000000237487257,0.4153982996940613,0.7859066724777222,0.585123598575592
17,0.8629732131958008,0.0002500000118743628,0.3728637397289276,0.8101436495780945,0.5240755677223206
18,0.8676866888999939,0.0002500000118743628,0.3587327301502228,0.8078994750976562,0.5311803221702576
19,0.8725497722625732,0.0002500000118743628,0.3522477149963379,0.8123877644538879,0.5274204015731812
20,0.8693700432777405,0.0002500000118743628,0.35212811827659607,0.8128366470336914,0.5255318284034729
21,0.883510410785675,0.0001250000059371814,0.32364794611930847,0.8149311542510986,0.5168035626411438
22,0.8849319219589233,0.0001250000059371814,0.3198511004447937,0.8162776827812195,0.50654536485672
23,0.8865030407905579,0.0001250000059371814,0.31404370069503784,0.8224117159843445,0.5044397711753845
24,0.8882612586021423,0.0001250000059371814,0.31042274832725525,0.8152304291725159,0.5121437907218933
25,0.8917028307914734,0.0001250000059371814,0.30821093916893005,0.8182226419448853,0.510589599609375
26,0.8899446129798889,0.0001250000059371814,0.3063145577907562,0.8194195032119751,0.513464093208313
27,0.895668089389801,6.25000029685907e-05,0.2958471179008484,0.824805498123169,0.49541333317756653
28,0.8947703242301941,6.25000029685907e-05,0.29020747542381287,0.8234590291976929,0.495844304561615
29,0.8984737396240234,6.25000029685907e-05,0.29278644919395447,0.8231598138809204,0.49863195419311523
30,0.8983989357948303,6.25000029685907e-05,0.28744685649871826,0.8258528113365173,0.4950645864009857
31,0.8986233472824097,6.25000029685907e-05,0.285921573638916,0.8271992802619934,0.49583667516708374
32,0.8986607789993286,6.25000029685907e-05,0.2863239049911499,0.8276481032371521,0.49336645007133484
33,0.9001197218894958,6.25000029685907e-05,0.27924659848213196,0.826900064945221,0.49650827050209045
34,0.9019153118133545,6.25000029685907e-05,0.28166574239730835,0.8270496726036072,0.4977361559867859
35,0.8989600539207458,6.25000029685907e-05,0.28045445680618286,0.8273488879203796,0.49463534355163574
36,0.9002693295478821,3.125000148429535e-05,0.27630147337913513,0.8273488879203796,0.49181443452835083
37,0.9057309627532959,3.125000148429535e-05,0.269391268491745,0.8274984955787659,0.4932139217853546
38,0.906853199005127,3.125000148429535e-05,0.2685208320617676,0.828246533870697,0.49351462721824646
39,0.9055439233779907,3.125000148429535e-05,0.2704533040523529,0.8295930624008179,0.49125373363494873
40,0.9063668847084045,3.125000148429535e-05,0.2659520208835602,0.8266008496284485,0.4922598600387573
41,0.9043468236923218,3.125000148429535e-05,0.2672179937362671,0.8280969262123108,0.49257171154022217
42,0.9061798453330994,3.125000148429535e-05,0.2673894166946411,0.8276481032371521,0.4922046959400177
43,0.9055439233779907,1.5625000742147677e-05,0.266988068819046,0.8283961415290833,0.49001336097717285
44,0.9096962213516235,1.5625000742147677e-05,0.2616497278213501,0.8301914930343628,0.49113085865974426
45,0.905843198299408,1.5625000742147677e-05,0.26396608352661133,0.8313884139060974,0.4906150996685028
46,0.9093221426010132,1.5625000742147677e-05,0.2611140310764313,0.8307899236679077,0.490109920501709
47,0.9050950407981873,7.812500371073838e-06,0.26425597071647644,0.8292938470840454,0.4902006983757019
48,0.9083495140075684,7.812500371073838e-06,0.259802907705307,0.8300418853759766,0.4897928237915039
49,0.907975435256958,7.812500371073838e-06,0.26246967911720276,0.8297426700592041,0.4903794527053833
50,0.9073020815849304,7.812500371073838e-06,0.26342204213142395,0.8292938470840454,0.48926660418510437
51,0.9082747101783752,7.812500371073838e-06,0.2624061405658722,0.8307899236679077,0.4895562529563904
52,0.9096962213516235,7.812500371073838e-06,0.25891754031181335,0.8310891389846802,0.48955219984054565
53,0.907975435256958,7.812500371073838e-06,0.26120007038116455,0.8298922777175903,0.4899667501449585
54,0.9101077318191528,3.906250185536919e-06,0.25672709941864014,0.8306403160095215,0.48931846022605896
55,0.907975435256958,3.906250185536919e-06,0.25979939103126526,0.8310891389846802,0.4891029894351959
56,0.9072272777557373,3.906250185536919e-06,0.2618464231491089,0.8307899236679077,0.48916980624198914
57,0.9090977311134338,3.906250185536919e-06,0.2578396201133728,0.8306403160095215,0.4895935654640198
58,0.9095091819763184,3.906250185536919e-06,0.2599301040172577,0.8301914930343628,0.4892245829105377
59,0.9087610244750977,1.9531250927684596e-06,0.2585584223270416,0.8307899236679077,0.48918044567108154
60,0.9092473387718201,1.9531250927684596e-06,0.2588508427143097,0.8304907083511353,0.48930981755256653
61,0.9084991812705994,1.9531250927684596e-06,0.2584150433540344,0.8306403160095215,0.4893113970756531
62,0.9082373380661011,9.765625463842298e-07,0.2593492269515991,0.8300418853759766,0.4895942509174347
63,0.9085739850997925,9.765625463842298e-07,0.2574286162853241,0.8306403160095215,0.4893537163734436
64,0.9088358283042908,9.765625463842298e-07,0.25935325026512146,0.8304907083511353,0.48943188786506653
65,0.9082747101783752,4.882812731921149e-07,0.25767946243286133,0.8316876292228699,0.48974308371543884
66,0.9061798453330994,4.882812731921149e-07,0.26205748319625854,0.8304907083511353,0.4898388385772705
67,0.9092099070549011,4.882812731921149e-07,0.25791609287261963,0.8310891389846802,0.48983368277549744
68,0.9084617495536804,2.4414063659605745e-07,0.25508126616477966,0.8304907083511353,0.4893641471862793
69,0.9089106917381287,2.4414063659605745e-07,0.259826123714447,0.8304907083511353,0.4895992875099182
70,0.908012866973877,2.4414063659605745e-07,0.25961825251579285,0.8304907083511353,0.4900372326374054
71,0.9078258275985718,1.2207031829802872e-07,0.2591092884540558,0.8301914930343628,0.48946595191955566
72,0.9095091819763184,1.2207031829802872e-07,0.2558807134628296,0.8306403160095215,0.48983949422836304
73,0.9098832607269287,1.2207031829802872e-07,0.2527083158493042,0.830341100692749,0.48923033475875854
74,0.9116040468215942,1.0000000116860974e-07,0.2545192241668701,0.8300418853759766,0.48979291319847107
75,0.9101451635360718,1.0000000116860974e-07,0.2573334276676178,0.8307899236679077,0.4895731806755066
76,0.9095466136932373,1.0000000116860974e-07,0.2560599744319916,0.8304907083511353,0.48970499634742737
77,0.912614107131958,1.0000000116860974e-07,0.2540874779224396,0.8307899236679077,0.48954689502716064
78,0.9105192422866821,1.0000000116860974e-07,0.2560044229030609,0.8306403160095215,0.4894959628582001
79,0.9112299680709839,1.0000000116860974e-07,0.2584182918071747,0.8298922777175903,0.48980143666267395
80,0.9087610244750977,1.0000000116860974e-07,0.2597094476222992,0.8304907083511353,0.48927563428878784
81,0.9111551642417908,1.0000000116860974e-07,0.25616228580474854,0.8306403160095215,0.4894154369831085
82,0.9071899056434631,1.0000000116860974e-07,0.26161840558052063,0.8310891389846802,0.48936033248901367
83,0.9088732600212097,1.0000000116860974e-07,0.25785353779792786,0.8306403160095215,0.48949098587036133
84,0.9067409634590149,1.0000000116860974e-07,0.26083672046661377,0.8298922777175903,0.4898003041744232
85,0.9075265526771545,1.0000000116860974e-07,0.262660950422287,0.8306403160095215,0.4897575378417969
86,0.9089854955673218,1.0000000116860974e-07,0.2615583539009094,0.8312388062477112,0.48919153213500977
87,0.9101451635360718,1.0000000116860974e-07,0.25832661986351013,0.8310891389846802,0.4896080493927002
88,0.9099954962730408,1.0000000116860974e-07,0.25883543491363525,0.8312388062477112,0.48969295620918274
89,0.9097710847854614,1.0000000116860974e-07,0.25481441617012024,0.830341100692749,0.48963662981987
90,0.908012866973877,1.0000000116860974e-07,0.26066336035728455,0.8304907083511353,0.48933613300323486
91,0.9096588492393494,1.0000000116860974e-07,0.25606396794319153,0.830341100692749,0.489374041557312
92,0.9100329279899597,1.0000000116860974e-07,0.2578163743019104,0.8304907083511353,0.48941570520401
93,0.9093221426010132,1.0000000116860974e-07,0.2558164596557617,0.830341100692749,0.4895389676094055
