epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.16959333419799805,0.0010000000474974513,0.9845549464225769,0.4102665185928345,0.6339781284332275
1,0.5263727903366089,0.0010000000474974513,0.5057446360588074,0.5475909113883972,0.4784240424633026
2,0.6232317090034485,0.0010000000474974513,0.4138200283050537,0.6400157809257507,0.3965001404285431
3,0.6624544858932495,0.0010000000474974513,0.38277941942214966,0.6629906892776489,0.37695351243019104
4,0.6867102384567261,0.0010000000474974513,0.3629085421562195,0.6917421817779541,0.35835790634155273
5,0.7086355686187744,0.0010000000474974513,0.3493567705154419,0.6917421817779541,0.357264906167984
6,0.7210424542427063,0.0010000000474974513,0.3369475305080414,0.7103846669197083,0.3488861620426178
7,0.7344011664390564,0.0010000000474974513,0.3289221227169037,0.7143232226371765,0.3428412079811096
8,0.7432960271835327,0.0010000000474974513,0.3227902948856354,0.7278456091880798,0.33044540882110596
9,0.754915177822113,0.0010000000474974513,0.3152136504650116,0.7195746302604675,0.33533912897109985
10,0.7576722502708435,0.0010000000474974513,0.31164857745170593,0.7212813496589661,0.3358311057090759
11,0.7670922875404358,0.0010000000474974513,0.30474036931991577,0.7348037362098694,0.3229221999645233
12,0.77618408203125,0.0010000000474974513,0.2989790439605713,0.7458316683769226,0.31744956970214844
13,0.7808776497840881,0.0010000000474974513,0.2960152328014374,0.7325718998908997,0.3277386724948883
14,0.7876390814781189,0.0010000000474974513,0.2918148338794708,0.739398717880249,0.3189786970615387
15,0.7934486269950867,0.0010000000474974513,0.28768810629844666,0.7307338714599609,0.33400797843933105
16,0.8264351487159729,0.0004000000189989805,0.26724153757095337,0.7749770283699036,0.295254647731781
17,0.8282732367515564,0.0005000000237487257,0.2649902105331421,0.7681502103805542,0.2974352240562439
18,0.8354284763336182,0.0005000000237487257,0.260942667722702,0.7716948986053467,0.2997206449508667
19,0.8355597853660583,0.0005000000237487257,0.26061972975730896,0.7736641764640808,0.2967173457145691
20,0.8571569323539734,0.00020000000949949026,0.24897678196430206,0.7906000018119812,0.2844177782535553
21,0.8602094054222107,0.00020000000949949026,0.24616730213165283,0.7945385575294495,0.2831816077232361
22,0.8614566326141357,0.00020000000949949026,0.24559955298900604,0.7938821315765381,0.28560715913772583
23,0.863688588142395,0.00020000000949949026,0.2434489130973816,0.7979519367218018,0.283083438873291
24,0.8683165311813354,0.00020000000949949026,0.24210774898529053,0.7972955107688904,0.28233811259269714
25,0.86867755651474,0.00020000000949949026,0.24126526713371277,0.7978206872940063,0.2817857265472412
26,0.8713362216949463,0.00020000000949949026,0.2396940439939499,0.7986083626747131,0.28213435411453247
27,0.871828556060791,0.00020000000949949026,0.23949052393436432,0.7961139678955078,0.2828902304172516
28,0.8736665844917297,0.00020000000949949026,0.23913998901844025,0.7995273470878601,0.2808424234390259
29,0.8748481869697571,0.00020000000949949026,0.23747092485427856,0.7999212145805359,0.2815907895565033
30,0.875373363494873,0.00020000000949949026,0.23667758703231812,0.7996586561203003,0.2805177569389343
31,0.8766862750053406,0.00020000000949949026,0.2355993390083313,0.800971508026123,0.2811325788497925
32,0.8804936408996582,0.00020000000949949026,0.23495398461818695,0.803334653377533,0.28100132942199707
33,0.8792135715484619,0.00020000000949949026,0.23489849269390106,0.8060916662216187,0.2806447148323059
34,0.8873206973075867,8.000000525498763e-05,0.23099593818187714,0.8080609440803528,0.27718666195869446
35,0.8875504732131958,8.000000525498763e-05,0.22953149676322937,0.8075357675552368,0.27701663970947266
36,0.88902747631073,8.000000525498763e-05,0.22802838683128357,0.8112117648124695,0.2768663465976715
