Class,Total,Correct,Accuracy
0,837,790,0.9438
1,452,226,0.5000
2,722,621,0.8601
3,690,559,0.8101
4,520,371,0.7135
5,698,571,0.8181
6,573,448,0.7818
7,411,280,0.6813
8,575,457,0.7948
9,622,457,0.7347
10,470,329,0.7000
11,302,206,0.6821
12,251,182,0.7251
13,265,221,0.8340
14,346,289,0.8353
15,319,251,0.7868
16,390,343,0.8795
17,389,336,0.8638
18,459,381,0.8301
19,493,400,0.8114
20,480,357,0.7438
21,367,274,0.7466
22,317,240,0.7571
23,377,293,0.7772
24,393,337,0.8575
25,364,323,0.8874
26,328,266,0.8110
27,393,330,0.8397
28,465,346,0.7441
29,560,473,0.8446
30,539,413,0.7662
31,220,132,0.6000
32,255,207,0.8118
33,372,290,0.7796
34,363,297,0.8182
35,354,291,0.8220
36,416,341,0.8197
37,365,302,0.8274
38,465,354,0.7613
39,489,377,0.7710
40,496,358,0.7218
41,279,213,0.7634
42,250,144,0.5760
43,317,266,0.8391
44,405,352,0.8691
45,436,342,0.7844
46,437,370,0.8467
47,418,342,0.8182
48,415,321,0.7735
49,509,386,0.7583
50,567,431,0.7601
51,295,225,0.7627
52,343,264,0.7697
53,406,342,0.8424
54,419,357,0.8520
55,403,334,0.8288
56,453,405,0.8940
57,552,485,0.8786
58,613,489,0.7977
59,456,327,0.7171
60,420,275,0.6548
61,299,252,0.8428
62,268,197,0.7351
63,391,319,0.8159
64,453,391,0.8631
65,425,323,0.7600
66,365,279,0.7644
67,378,321,0.8492
68,378,273,0.7222
69,441,342,0.7755
70,434,290,0.6682
71,286,209,0.7308
72,218,154,0.7064
73,291,218,0.7491
74,411,357,0.8686
75,342,260,0.7602
76,429,386,0.8998
77,332,282,0.8494
78,428,298,0.6963
79,687,607,0.8836
80,403,265,0.6576
81,346,269,0.7775
82,301,219,0.7276
83,324,269,0.8302
84,317,261,0.8233
85,400,346,0.8650
86,449,388,0.8641
87,429,351,0.8182
88,433,349,0.8060
89,488,384,0.7869
90,371,256,0.6900
91,236,159,0.6737
92,333,295,0.8859
93,264,209,0.7917
94,372,322,0.8656
95,345,282,0.8174
96,450,376,0.8356
97,479,410,0.8559
98,538,426,0.7918
99,682,521,0.7639
