Class,Total,Correct,Accuracy
0,1281,1059,0.8267
1,581,335,0.5766
2,934,707,0.7570
3,890,656,0.7371
4,672,457,0.6801
5,944,749,0.7934
6,762,581,0.7625
7,557,318,0.5709
8,756,553,0.7315
9,789,509,0.6451
10,640,393,0.6141
11,394,197,0.5000
12,312,233,0.7468
13,367,289,0.7875
14,457,329,0.7199
15,423,348,0.8227
16,504,412,0.8175
17,514,427,0.8307
18,592,451,0.7618
19,647,468,0.7233
20,627,415,0.6619
21,504,338,0.6706
22,441,266,0.6032
23,494,358,0.7247
24,520,409,0.7865
25,475,410,0.8632
26,458,341,0.7445
27,550,433,0.7873
28,598,410,0.6856
29,718,544,0.7577
30,717,527,0.7350
31,292,157,0.5377
32,321,219,0.6822
33,483,375,0.7764
34,479,357,0.7453
35,482,386,0.8008
36,537,439,0.8175
37,470,365,0.7766
38,606,470,0.7756
39,645,448,0.6946
40,789,424,0.5374
41,364,233,0.6401
42,320,172,0.5375
43,439,357,0.8132
44,505,374,0.7406
45,546,397,0.7271
46,600,472,0.7867
47,534,434,0.8127
48,522,405,0.7759
49,679,448,0.6598
50,791,553,0.6991
51,375,228,0.6080
52,432,276,0.6389
53,514,422,0.8210
54,521,408,0.7831
55,542,405,0.7472
56,614,513,0.8355
57,731,550,0.7524
58,797,631,0.7917
59,630,388,0.6159
60,582,326,0.5601
61,376,282,0.7500
62,342,213,0.6228
63,493,376,0.7627
64,592,521,0.8801
65,572,449,0.7850
66,532,407,0.7650
67,512,411,0.8027
68,489,326,0.6667
69,623,414,0.6645
70,568,370,0.6514
71,392,241,0.6148
72,277,190,0.6859
73,396,297,0.7500
74,539,422,0.7829
75,473,364,0.7696
76,574,488,0.8502
77,458,362,0.7904
78,562,394,0.7011
79,898,734,0.8174
80,532,344,0.6466
81,458,299,0.6528
82,398,254,0.6382
83,419,296,0.7064
84,450,352,0.7822
85,530,446,0.8415
86,589,468,0.7946
87,590,479,0.8119
88,558,432,0.7742
89,657,486,0.7397
90,512,287,0.5605
91,305,169,0.5541
92,419,313,0.7470
93,343,239,0.6968
94,512,408,0.7969
95,444,353,0.7950
96,567,449,0.7919
97,623,511,0.8202
98,691,511,0.7395
99,886,659,0.7438
