Class,Total,Correct,Accuracy
0,1290,1254,0.9721
1,643,546,0.8491
2,981,856,0.8726
3,981,820,0.8359
4,748,366,0.4893
5,994,822,0.8270
6,784,677,0.8635
7,614,433,0.7052
8,835,613,0.7341
9,834,644,0.7722
10,738,434,0.5881
11,459,327,0.7124
12,342,286,0.8363
13,385,318,0.8260
14,481,432,0.8981
15,466,344,0.7382
16,526,436,0.8289
17,537,479,0.8920
18,629,546,0.8680
19,697,621,0.8910
20,747,417,0.5582
21,580,384,0.6621
22,516,404,0.7829
23,532,449,0.8440
24,575,414,0.7200
25,510,413,0.8098
26,511,351,0.6869
27,591,523,0.8849
28,645,547,0.8481
29,811,614,0.7571
30,831,446,0.5367
31,357,258,0.7227
32,369,282,0.7642
33,525,449,0.8552
34,527,354,0.6717
35,527,385,0.7306
36,580,460,0.7931
37,527,389,0.7381
38,644,554,0.8602
39,754,501,0.6645
40,926,698,0.7538
41,388,343,0.8840
42,364,235,0.6456
43,474,394,0.8312
44,535,423,0.7907
45,549,523,0.9526
46,642,560,0.8723
47,561,445,0.7932
48,571,477,0.8354
49,745,494,0.6631
50,831,674,0.8111
51,414,321,0.7754
52,482,374,0.7759
53,552,479,0.8678
54,552,430,0.7790
55,553,507,0.9168
56,657,517,0.7869
57,800,616,0.7700
58,837,728,0.8698
59,697,523,0.7504
60,633,522,0.8246
61,400,319,0.7975
62,383,294,0.7676
63,537,411,0.7654
64,613,486,0.7928
65,582,539,0.9261
66,574,494,0.8606
67,550,433,0.7873
68,534,438,0.8202
69,704,524,0.7443
70,601,508,0.8453
71,422,342,0.8104
72,326,222,0.6810
73,434,338,0.7788
74,569,436,0.7663
75,480,467,0.9729
76,598,520,0.8696
77,498,428,0.8594
78,618,517,0.8366
79,951,732,0.7697
80,569,488,0.8576
81,478,442,0.9247
82,456,352,0.7719
83,467,329,0.7045
84,471,416,0.8832
85,537,481,0.8957
86,600,555,0.9250
87,613,523,0.8532
88,600,477,0.7950
89,684,613,0.8962
90,545,430,0.7890
91,311,272,0.8746
92,445,343,0.7708
93,381,276,0.7244
94,526,453,0.8612
95,453,401,0.8852
96,572,523,0.9143
97,648,537,0.8287
98,763,609,0.7982
99,903,868,0.9612
