Class,Total,Correct,Accuracy
0,837,744,0.8889
1,452,262,0.5796
2,722,561,0.7770
3,690,513,0.7435
4,520,361,0.6942
5,698,557,0.7980
6,573,437,0.7627
7,411,229,0.5572
8,575,427,0.7426
9,622,408,0.6559
10,470,308,0.6553
11,302,151,0.5000
12,251,193,0.7689
13,265,210,0.7925
14,346,252,0.7283
15,319,266,0.8339
16,390,323,0.8282
17,389,326,0.8380
18,459,358,0.7800
19,493,372,0.7546
20,480,339,0.7063
21,367,241,0.6567
22,317,202,0.6372
23,377,293,0.7772
24,393,315,0.8015
25,364,310,0.8516
26,328,258,0.7866
27,393,314,0.7990
28,465,324,0.6968
29,560,442,0.7893
30,539,411,0.7625
31,220,122,0.5545
32,255,177,0.6941
33,372,293,0.7876
34,363,280,0.7713
35,354,294,0.8305
36,416,345,0.8293
37,365,292,0.8000
38,465,364,0.7828
39,489,356,0.7280
40,496,329,0.6633
41,279,187,0.6703
42,250,138,0.5520
43,317,256,0.8076
44,405,304,0.7506
45,436,324,0.7431
46,437,336,0.7689
47,418,349,0.8349
48,415,330,0.7952
49,509,371,0.7289
50,567,419,0.7390
51,295,189,0.6407
52,343,226,0.6589
53,406,339,0.8350
54,419,333,0.7947
55,403,317,0.7866
56,453,381,0.8411
57,552,426,0.7717
58,613,506,0.8254
59,456,312,0.6842
60,420,262,0.6238
61,299,234,0.7826
62,268,170,0.6343
63,391,306,0.7826
64,453,397,0.8764
65,425,341,0.8024
66,365,295,0.8082
67,378,310,0.8201
68,378,267,0.7063
69,441,315,0.7143
70,434,294,0.6774
71,286,185,0.6469
72,218,150,0.6881
73,291,218,0.7491
74,411,331,0.8054
75,342,264,0.7719
76,429,371,0.8648
77,332,271,0.8163
78,428,311,0.7266
79,687,583,0.8486
80,403,274,0.6799
81,346,227,0.6561
82,301,197,0.6545
83,324,231,0.7130
84,317,262,0.8265
85,400,337,0.8425
86,449,369,0.8218
87,429,345,0.8042
88,433,347,0.8014
89,488,379,0.7766
90,371,218,0.5876
91,236,137,0.5805
92,333,252,0.7568
93,264,186,0.7045
94,372,306,0.8226
95,345,281,0.8145
96,450,366,0.8133
97,479,402,0.8392
98,538,404,0.7509
99,682,512,0.7507
