Class,Total,Correct,Accuracy
0,837,795,0.9498
1,452,292,0.6460
2,722,630,0.8726
3,690,563,0.8159
4,520,404,0.7769
5,698,600,0.8596
6,573,493,0.8604
7,411,303,0.7372
8,575,480,0.8348
9,622,484,0.7781
10,470,343,0.7298
11,302,220,0.7285
12,251,207,0.8247
13,265,230,0.8679
14,346,298,0.8613
15,319,287,0.8997
16,390,350,0.8974
17,389,357,0.9177
18,459,368,0.8017
19,493,426,0.8641
20,480,368,0.7667
21,367,278,0.7575
22,317,245,0.7729
23,377,309,0.8196
24,393,350,0.8906
25,364,335,0.9203
26,328,289,0.8811
27,393,344,0.8753
28,465,363,0.7806
29,560,462,0.8250
30,539,430,0.7978
31,220,148,0.6727
32,255,203,0.7961
33,372,323,0.8683
34,363,298,0.8209
35,354,310,0.8757
36,416,372,0.8942
37,365,296,0.8110
38,465,380,0.8172
39,489,411,0.8405
40,496,395,0.7964
41,279,208,0.7455
42,250,193,0.7720
43,317,255,0.8044
44,405,346,0.8543
45,436,372,0.8532
46,437,368,0.8421
47,418,374,0.8947
48,415,339,0.8169
49,509,395,0.7760
50,567,413,0.7284
51,295,240,0.8136
52,343,273,0.7959
53,406,352,0.8670
54,419,362,0.8640
55,403,356,0.8834
56,453,400,0.8830
57,552,483,0.8750
58,613,513,0.8369
59,456,355,0.7785
60,420,318,0.7571
61,299,269,0.8997
62,268,194,0.7239
63,391,334,0.8542
64,453,417,0.9205
65,425,350,0.8235
66,365,312,0.8548
67,378,336,0.8889
68,378,301,0.7963
69,441,342,0.7755
70,434,342,0.7880
71,286,220,0.7692
72,218,165,0.7569
73,291,231,0.7938
74,411,365,0.8881
75,342,289,0.8450
76,429,387,0.9021
77,332,293,0.8825
78,428,332,0.7757
79,687,594,0.8646
80,403,306,0.7593
81,346,269,0.7775
82,301,212,0.7043
83,324,256,0.7901
84,317,276,0.8707
85,400,347,0.8675
86,449,410,0.9131
87,429,368,0.8578
88,433,386,0.8915
89,488,399,0.8176
90,371,267,0.7197
91,236,163,0.6907
92,333,271,0.8138
93,264,233,0.8826
94,372,321,0.8629
95,345,312,0.9043
96,450,392,0.8711
97,479,426,0.8894
98,538,442,0.8216
99,682,534,0.7830
