Class,Total,Correct,Accuracy
0,1281,1203,0.9391
1,581,372,0.6403
2,934,802,0.8587
3,890,724,0.8135
4,672,519,0.7723
5,944,811,0.8591
6,762,646,0.8478
7,557,406,0.7289
8,756,620,0.8201
9,789,605,0.7668
10,640,437,0.6828
11,394,284,0.7208
12,312,254,0.8141
13,367,314,0.8556
14,457,385,0.8425
15,423,372,0.8794
16,504,448,0.8889
17,514,463,0.9008
18,592,472,0.7973
19,647,537,0.8300
20,627,450,0.7177
21,504,364,0.7222
22,441,322,0.7302
23,494,379,0.7672
24,520,442,0.8500
25,475,434,0.9137
26,458,382,0.8341
27,550,469,0.8527
28,598,454,0.7592
29,718,577,0.8036
30,717,549,0.7657
31,292,187,0.6404
32,321,255,0.7944
33,483,417,0.8634
34,479,390,0.8142
35,482,414,0.8589
36,537,476,0.8864
37,470,377,0.8021
38,606,491,0.8102
39,645,529,0.8202
40,789,501,0.6350
41,364,262,0.7198
42,320,234,0.7312
43,439,359,0.8178
44,505,425,0.8416
45,546,462,0.8462
46,600,496,0.8267
47,534,475,0.8895
48,522,419,0.8027
49,679,495,0.7290
50,791,542,0.6852
51,375,296,0.7893
52,432,332,0.7685
53,514,436,0.8482
54,521,447,0.8580
55,542,463,0.8542
56,614,533,0.8681
57,731,628,0.8591
58,797,648,0.8130
59,630,451,0.7159
60,582,406,0.6976
61,376,327,0.8697
62,342,236,0.6901
63,493,410,0.8316
64,592,541,0.9139
65,572,457,0.7990
66,532,425,0.7989
67,512,441,0.8613
68,489,372,0.7607
69,623,459,0.7368
70,568,429,0.7553
71,392,295,0.7526
72,277,213,0.7690
73,396,315,0.7955
74,539,479,0.8887
75,473,390,0.8245
76,574,503,0.8763
77,458,399,0.8712
78,562,424,0.7544
79,898,755,0.8408
80,532,398,0.7481
81,458,347,0.7576
82,398,266,0.6683
83,419,329,0.7852
84,450,369,0.8200
85,530,458,0.8642
86,589,528,0.8964
87,590,504,0.8542
88,558,488,0.8746
89,657,510,0.7763
90,512,359,0.7012
91,305,203,0.6656
92,419,340,0.8115
93,343,295,0.8601
94,512,443,0.8652
95,444,396,0.8919
96,567,485,0.8554
97,623,550,0.8828
98,691,549,0.7945
99,886,682,0.7698
