Class,Total,Correct,Accuracy
0,1290,1277,0.9899
1,643,543,0.8445
2,981,908,0.9256
3,981,853,0.8695
4,748,615,0.8222
5,994,910,0.9155
6,784,724,0.9235
7,614,520,0.8469
8,835,718,0.8599
9,834,751,0.9005
10,738,626,0.8482
11,459,368,0.8017
12,342,305,0.8918
13,385,343,0.8909
14,481,443,0.9210
15,466,402,0.8627
16,526,495,0.9411
17,537,492,0.9162
18,629,591,0.9396
19,697,616,0.8838
20,747,564,0.7550
21,580,457,0.7879
22,516,423,0.8198
23,532,479,0.9004
24,575,470,0.8174
25,510,464,0.9098
26,511,443,0.8669
27,591,531,0.8985
28,645,563,0.8729
29,811,660,0.8138
30,831,639,0.7690
31,357,292,0.8179
32,369,336,0.9106
33,525,488,0.9295
34,527,441,0.8368
35,527,473,0.8975
36,580,514,0.8862
37,527,488,0.9260
38,644,572,0.8882
39,754,602,0.7984
40,926,791,0.8542
41,388,341,0.8789
42,364,311,0.8544
43,474,444,0.9367
44,535,490,0.9159
45,549,546,0.9945
46,642,606,0.9439
47,561,515,0.9180
48,571,492,0.8616
49,745,649,0.8711
50,831,765,0.9206
51,414,360,0.8696
52,482,423,0.8776
53,552,506,0.9167
54,552,501,0.9076
55,553,539,0.9747
56,657,596,0.9072
57,800,701,0.8762
58,837,733,0.8757
59,697,603,0.8651
60,633,580,0.9163
61,400,341,0.8525
62,383,326,0.8512
63,537,463,0.8622
64,613,554,0.9038
65,582,568,0.9759
66,574,540,0.9408
67,550,500,0.9091
68,534,472,0.8839
69,704,624,0.8864
70,601,560,0.9318
71,422,376,0.8910
72,326,297,0.9110
73,434,391,0.9009
74,569,534,0.9385
75,480,471,0.9812
76,598,551,0.9214
77,498,447,0.8976
78,618,526,0.8511
79,951,849,0.8927
80,569,516,0.9069
81,478,452,0.9456
82,456,382,0.8377
83,467,393,0.8415
84,471,446,0.9469
85,537,511,0.9516
86,600,587,0.9783
87,613,551,0.8989
88,600,557,0.9283
89,684,656,0.9591
90,545,518,0.9505
91,311,294,0.9453
92,445,401,0.9011
93,381,343,0.9003
94,526,506,0.9620
95,453,444,0.9801
96,572,556,0.9720
97,648,599,0.9244
98,763,685,0.8978
99,903,888,0.9834
