Class,Total,Correct,Accuracy
0,1281,1201,0.9375
1,581,462,0.7952
2,934,813,0.8704
3,890,780,0.8764
4,672,574,0.8542
5,944,837,0.8867
6,762,669,0.8780
7,557,491,0.8815
8,756,637,0.8426
9,789,639,0.8099
10,640,511,0.7984
11,394,322,0.8173
12,312,269,0.8622
13,367,336,0.9155
14,457,419,0.9168
15,423,384,0.9078
16,504,469,0.9306
17,514,454,0.8833
18,592,510,0.8615
19,647,555,0.8578
20,627,477,0.7608
21,504,411,0.8155
22,441,317,0.7188
23,494,426,0.8623
24,520,470,0.9038
25,475,435,0.9158
26,458,412,0.8996
27,550,481,0.8745
28,598,512,0.8562
29,718,610,0.8496
30,717,581,0.8103
31,292,231,0.7911
32,321,284,0.8847
33,483,426,0.8820
34,479,433,0.9040
35,482,425,0.8817
36,537,494,0.9199
37,470,409,0.8702
38,606,499,0.8234
39,645,542,0.8403
40,789,556,0.7047
41,364,287,0.7885
42,320,269,0.8406
43,439,401,0.9134
44,505,455,0.9010
45,546,494,0.9048
46,600,538,0.8967
47,534,482,0.9026
48,522,433,0.8295
49,679,540,0.7953
50,791,655,0.8281
51,375,306,0.8160
52,432,379,0.8773
53,514,466,0.9066
54,521,484,0.9290
55,542,471,0.8690
56,614,558,0.9088
57,731,652,0.8919
58,797,695,0.8720
59,630,490,0.7778
60,582,476,0.8179
61,376,335,0.8910
62,342,279,0.8158
63,493,413,0.8377
64,592,548,0.9257
65,572,490,0.8566
66,532,448,0.8421
67,512,457,0.8926
68,489,392,0.8016
69,623,522,0.8379
70,568,453,0.7975
71,392,333,0.8495
72,277,224,0.8087
73,396,333,0.8409
74,539,496,0.9202
75,473,435,0.9197
76,574,523,0.9111
77,458,393,0.8581
78,562,459,0.8167
79,898,817,0.9098
80,532,430,0.8083
81,458,385,0.8406
82,398,311,0.7814
83,419,351,0.8377
84,450,398,0.8844
85,530,474,0.8943
86,589,539,0.9151
87,590,522,0.8847
88,558,495,0.8871
89,657,555,0.8447
90,512,420,0.8203
91,305,249,0.8164
92,419,378,0.9021
93,343,311,0.9067
94,512,478,0.9336
95,444,393,0.8851
96,567,514,0.9065
97,623,572,0.9181
98,691,582,0.8423
99,886,760,0.8578
