Class,Total,Correct,Accuracy
0,1290,1287,0.9977
1,643,582,0.9051
2,981,931,0.9490
3,981,889,0.9062
4,748,649,0.8676
5,994,925,0.9306
6,784,750,0.9566
7,614,546,0.8893
8,835,754,0.9030
9,834,775,0.9293
10,738,645,0.8740
11,459,380,0.8279
12,342,320,0.9357
13,385,370,0.9610
14,481,458,0.9522
15,466,414,0.8884
16,526,509,0.9677
17,537,520,0.9683
18,629,605,0.9618
19,697,655,0.9397
20,747,585,0.7831
21,580,490,0.8448
22,516,426,0.8256
23,532,501,0.9417
24,575,513,0.8922
25,510,472,0.9255
26,511,453,0.8865
27,591,539,0.9120
28,645,603,0.9349
29,811,696,0.8582
30,831,716,0.8616
31,357,316,0.8852
32,369,337,0.9133
33,525,498,0.9486
34,527,458,0.8691
35,527,467,0.8861
36,580,545,0.9397
37,527,483,0.9165
38,644,567,0.8804
39,754,628,0.8329
40,926,860,0.9287
41,388,361,0.9304
42,364,330,0.9066
43,474,451,0.9515
44,535,509,0.9514
45,549,548,0.9982
46,642,612,0.9533
47,561,523,0.9323
48,571,499,0.8739
49,745,694,0.9315
50,831,789,0.9495
51,414,378,0.9130
52,482,439,0.9108
53,552,516,0.9348
54,552,517,0.9366
55,553,551,0.9964
56,657,620,0.9437
57,800,729,0.9113
58,837,751,0.8973
59,697,647,0.9283
60,633,600,0.9479
61,400,372,0.9300
62,383,331,0.8642
63,537,473,0.8808
64,613,585,0.9543
65,582,569,0.9777
66,574,537,0.9355
67,550,511,0.9291
68,534,477,0.8933
69,704,655,0.9304
70,601,577,0.9601
71,422,398,0.9431
72,326,297,0.9110
73,434,398,0.9171
74,569,539,0.9473
75,480,473,0.9854
76,598,569,0.9515
77,498,473,0.9498
78,618,560,0.9061
79,951,901,0.9474
80,569,543,0.9543
81,478,468,0.9791
82,456,390,0.8553
83,467,427,0.9143
84,471,465,0.9873
85,537,518,0.9646
86,600,587,0.9783
87,613,570,0.9299
88,600,544,0.9067
89,684,661,0.9664
90,545,527,0.9670
91,311,307,0.9871
92,445,392,0.8809
93,381,353,0.9265
94,526,517,0.9829
95,453,453,1.0000
96,572,566,0.9895
97,648,602,0.9290
98,763,702,0.9201
99,903,893,0.9889
