Class,Total,Correct,Accuracy
0,837,795,0.9498
1,452,356,0.7876
2,722,640,0.8864
3,690,611,0.8855
4,520,447,0.8596
5,698,627,0.8983
6,573,508,0.8866
7,411,365,0.8881
8,575,494,0.8591
9,622,515,0.8280
10,470,402,0.8553
11,302,252,0.8344
12,251,218,0.8685
13,265,246,0.9283
14,346,324,0.9364
15,319,295,0.9248
16,390,365,0.9359
17,389,350,0.8997
18,459,403,0.8780
19,493,445,0.9026
20,480,383,0.7979
21,367,316,0.8610
22,317,242,0.7634
23,377,338,0.8966
24,393,367,0.9338
25,364,336,0.9231
26,328,306,0.9329
27,393,354,0.9008
28,465,401,0.8624
29,560,488,0.8714
30,539,458,0.8497
31,220,177,0.8045
32,255,229,0.8980
33,372,336,0.9032
34,363,330,0.9091
35,354,322,0.9096
36,416,387,0.9303
37,365,327,0.8959
38,465,392,0.8430
39,489,428,0.8753
40,496,436,0.8790
41,279,222,0.7957
42,250,218,0.8720
43,317,289,0.9117
44,405,365,0.9012
45,436,399,0.9151
46,437,400,0.9153
47,418,382,0.9139
48,415,346,0.8337
49,509,424,0.8330
50,567,487,0.8589
51,295,247,0.8373
52,343,307,0.8950
53,406,374,0.9212
54,419,397,0.9475
55,403,361,0.8958
56,453,417,0.9205
57,552,499,0.9040
58,613,546,0.8907
59,456,389,0.8531
60,420,366,0.8714
61,299,268,0.8963
62,268,229,0.8545
63,391,338,0.8645
64,453,424,0.9360
65,425,373,0.8776
66,365,329,0.9014
67,378,345,0.9127
68,378,320,0.8466
69,441,395,0.8957
70,434,347,0.7995
71,286,253,0.8846
72,218,172,0.7890
73,291,248,0.8522
74,411,383,0.9319
75,342,317,0.9269
76,429,404,0.9417
77,332,292,0.8795
78,428,360,0.8411
79,687,640,0.9316
80,403,339,0.8412
81,346,297,0.8584
82,301,244,0.8106
83,324,277,0.8549
84,317,293,0.9243
85,400,365,0.9125
86,449,418,0.9310
87,429,383,0.8928
88,433,387,0.8938
89,488,427,0.8750
90,371,314,0.8464
91,236,197,0.8347
92,333,302,0.9069
93,264,244,0.9242
94,372,350,0.9409
95,345,316,0.9159
96,450,410,0.9111
97,479,444,0.9269
98,538,463,0.8606
99,682,587,0.8607
