Class,Total,Correct,Accuracy
0,1304,1287,0.9870
1,657,555,0.8447
2,990,896,0.9051
3,988,805,0.8148
4,755,619,0.8199
5,1001,920,0.9191
6,791,730,0.9229
7,621,517,0.8325
8,842,713,0.8468
9,841,759,0.9025
10,745,644,0.8644
11,466,385,0.8262
12,349,314,0.8997
13,391,339,0.8670
14,488,443,0.9078
15,473,400,0.8457
16,533,491,0.9212
17,544,510,0.9375
18,636,563,0.8852
19,704,625,0.8878
20,754,534,0.7082
21,587,438,0.7462
22,523,423,0.8088
23,538,486,0.9033
24,582,466,0.8007
25,517,457,0.8839
26,518,425,0.8205
27,598,532,0.8896
28,652,579,0.8880
29,818,621,0.7592
30,838,647,0.7721
31,364,271,0.7445
32,376,340,0.9043
33,532,479,0.9004
34,533,421,0.7899
35,534,459,0.8596
36,587,502,0.8552
37,534,478,0.8951
38,651,555,0.8525
39,761,596,0.7832
40,933,757,0.8114
41,395,329,0.8329
42,371,314,0.8464
43,480,434,0.9042
44,542,480,0.8856
45,556,550,0.9892
46,649,603,0.9291
47,568,510,0.8979
48,578,488,0.8443
49,752,652,0.8670
50,838,775,0.9248
51,421,358,0.8504
52,489,416,0.8507
53,559,504,0.9016
54,558,496,0.8889
55,560,550,0.9821
56,664,587,0.8840
57,807,714,0.8848
58,844,736,0.8720
59,704,600,0.8523
60,640,594,0.9281
61,407,357,0.8771
62,390,349,0.8949
63,543,451,0.8306
64,620,567,0.9145
65,589,578,0.9813
66,581,544,0.9363
67,557,487,0.8743
68,541,468,0.8651
69,711,629,0.8847
70,607,570,0.9390
71,429,395,0.9207
72,332,269,0.8102
73,441,392,0.8889
74,576,531,0.9219
75,487,481,0.9877
76,605,556,0.9190
77,505,460,0.9109
78,625,562,0.8992
79,958,845,0.8820
80,576,503,0.8733
81,484,467,0.9649
82,463,374,0.8078
83,474,394,0.8312
84,478,447,0.9351
85,544,530,0.9743
86,607,588,0.9687
87,620,572,0.9226
88,663,602,0.9080
89,691,646,0.9349
90,552,489,0.8859
91,318,312,0.9811
92,452,370,0.8186
93,388,349,0.8995
94,533,513,0.9625
95,460,445,0.9674
96,579,562,0.9706
97,655,588,0.8977
98,832,708,0.8510
99,917,891,0.9716
