Class,Total,Correct,Accuracy
0,1281,1077,0.8407
1,581,390,0.6713
2,934,796,0.8522
3,890,748,0.8404
4,672,536,0.7976
5,944,825,0.8739
6,762,651,0.8543
7,557,450,0.8079
8,756,617,0.8161
9,789,624,0.7909
10,640,483,0.7547
11,394,292,0.7411
12,312,243,0.7788
13,367,320,0.8719
14,457,416,0.9103
15,423,372,0.8794
16,504,456,0.9048
17,514,461,0.8969
18,592,502,0.8480
19,647,537,0.8300
20,627,499,0.7959
21,504,391,0.7758
22,441,288,0.6531
23,494,388,0.7854
24,520,458,0.8808
25,475,429,0.9032
26,458,392,0.8559
27,550,475,0.8636
28,598,498,0.8328
29,718,576,0.8022
30,717,567,0.7908
31,292,202,0.6918
32,321,281,0.8754
33,483,414,0.8571
34,479,418,0.8727
35,482,425,0.8817
36,537,478,0.8901
37,470,395,0.8404
38,606,521,0.8597
39,645,504,0.7814
40,789,488,0.6185
41,364,277,0.7610
42,320,227,0.7094
43,439,397,0.9043
44,505,427,0.8455
45,546,456,0.8352
46,600,543,0.9050
47,534,494,0.9251
48,522,417,0.7989
49,679,543,0.7997
50,791,614,0.7762
51,375,273,0.7280
52,432,353,0.8171
53,514,462,0.8988
54,521,475,0.9117
55,542,478,0.8819
56,614,545,0.8876
57,731,633,0.8659
58,797,696,0.8733
59,630,483,0.7667
60,582,398,0.6838
61,376,319,0.8484
62,342,233,0.6813
63,493,423,0.8580
64,592,531,0.8970
65,572,493,0.8619
66,532,445,0.8365
67,512,449,0.8770
68,489,392,0.8016
69,623,499,0.8010
70,568,410,0.7218
71,392,312,0.7959
72,277,220,0.7942
73,396,327,0.8258
74,539,483,0.8961
75,473,433,0.9154
76,574,520,0.9059
77,458,395,0.8624
78,562,440,0.7829
79,898,778,0.8664
80,532,419,0.7876
81,458,359,0.7838
82,398,298,0.7487
83,419,331,0.7900
84,450,372,0.8267
85,530,463,0.8736
86,589,536,0.9100
87,590,520,0.8814
88,558,451,0.8082
89,657,563,0.8569
90,512,389,0.7598
91,305,219,0.7180
92,419,371,0.8854
93,343,282,0.8222
94,512,476,0.9297
95,444,378,0.8514
96,567,513,0.9048
97,623,558,0.8957
98,691,563,0.8148
99,886,764,0.8623
