Class,Total,Correct,Accuracy
0,837,757,0.9044
1,452,302,0.6681
2,722,628,0.8698
3,690,588,0.8522
4,520,419,0.8058
5,698,617,0.8840
6,573,490,0.8551
7,411,332,0.8078
8,575,486,0.8452
9,622,507,0.8151
10,470,384,0.8170
11,302,227,0.7517
12,251,201,0.8008
13,265,235,0.8868
14,346,317,0.9162
15,319,283,0.8871
16,390,357,0.9154
17,389,354,0.9100
18,459,396,0.8627
19,493,428,0.8682
20,480,394,0.8208
21,367,303,0.8256
22,317,217,0.6845
23,377,308,0.8170
24,393,360,0.9160
25,364,332,0.9121
26,328,299,0.9116
27,393,352,0.8957
28,465,391,0.8409
29,560,463,0.8268
30,539,446,0.8275
31,220,152,0.6909
32,255,226,0.8863
33,372,322,0.8656
34,363,317,0.8733
35,354,322,0.9096
36,416,376,0.9038
37,365,315,0.8630
38,465,403,0.8667
39,489,396,0.8098
40,496,371,0.7480
41,279,218,0.7814
42,250,187,0.7480
43,317,288,0.9085
44,405,344,0.8494
45,436,373,0.8555
46,437,398,0.9108
47,418,392,0.9378
48,415,337,0.8120
49,509,429,0.8428
50,567,453,0.7989
51,295,226,0.7661
52,343,287,0.8367
53,406,370,0.9113
54,419,388,0.9260
55,403,371,0.9206
56,453,412,0.9095
57,552,491,0.8895
58,613,544,0.8874
59,456,386,0.8465
60,420,323,0.7690
61,299,260,0.8696
62,268,193,0.7201
63,391,343,0.8772
64,453,408,0.9007
65,425,374,0.8800
66,365,326,0.8932
67,378,338,0.8942
68,378,312,0.8254
69,441,374,0.8481
70,434,316,0.7281
71,286,236,0.8252
72,218,171,0.7844
73,291,239,0.8213
74,411,371,0.9027
75,342,316,0.9240
76,429,402,0.9371
77,332,291,0.8765
78,428,349,0.8154
79,687,616,0.8967
80,403,328,0.8139
81,346,279,0.8064
82,301,233,0.7741
83,324,260,0.8025
84,317,271,0.8549
85,400,352,0.8800
86,449,418,0.9310
87,429,381,0.8881
88,433,360,0.8314
89,488,443,0.9078
90,371,295,0.7951
91,236,174,0.7373
92,333,296,0.8889
93,264,222,0.8409
94,372,348,0.9355
95,345,304,0.8812
96,450,415,0.9222
97,479,431,0.8998
98,538,453,0.8420
99,682,595,0.8724
