Class,Total,Correct,Accuracy
0,837,797,0.9522
1,452,335,0.7412
2,722,655,0.9072
3,690,609,0.8826
4,520,442,0.8500
5,698,629,0.9011
6,573,532,0.9284
7,411,332,0.8078
8,575,514,0.8939
9,622,525,0.8441
10,470,411,0.8745
11,302,252,0.8344
12,251,217,0.8645
13,265,234,0.8830
14,346,324,0.9364
15,319,300,0.9404
16,390,369,0.9462
17,389,362,0.9306
18,459,417,0.9085
19,493,447,0.9067
20,480,401,0.8354
21,367,311,0.8474
22,317,257,0.8107
23,377,336,0.8912
24,393,364,0.9262
25,364,354,0.9725
26,328,300,0.9146
27,393,348,0.8855
28,465,413,0.8882
29,560,504,0.9000
30,539,471,0.8738
31,220,183,0.8318
32,255,218,0.8549
33,372,342,0.9194
34,363,322,0.8871
35,354,334,0.9435
36,416,394,0.9471
37,365,323,0.8849
38,465,397,0.8538
39,489,422,0.8630
40,496,426,0.8589
41,279,236,0.8459
42,250,209,0.8360
43,317,287,0.9054
44,405,379,0.9358
45,436,398,0.9128
46,437,404,0.9245
47,418,396,0.9474
48,415,349,0.8410
49,509,445,0.8743
50,567,468,0.8254
51,295,258,0.8746
52,343,292,0.8513
53,406,379,0.9335
54,419,378,0.9021
55,403,383,0.9504
56,453,423,0.9338
57,552,501,0.9076
58,613,550,0.8972
59,456,390,0.8553
60,420,358,0.8524
61,299,274,0.9164
62,268,216,0.8060
63,391,344,0.8798
64,453,425,0.9382
65,425,379,0.8918
66,365,342,0.9370
67,378,354,0.9365
68,378,337,0.8915
69,441,388,0.8798
70,434,370,0.8525
71,286,242,0.8462
72,218,188,0.8624
73,291,256,0.8797
74,411,379,0.9221
75,342,317,0.9269
76,429,415,0.9674
77,332,299,0.9006
78,428,374,0.8738
79,687,640,0.9316
80,403,331,0.8213
81,346,302,0.8728
82,301,252,0.8372
83,324,275,0.8488
84,317,294,0.9274
85,400,370,0.9250
86,449,419,0.9332
87,429,375,0.8741
88,433,392,0.9053
89,488,447,0.9160
90,371,314,0.8464
91,236,198,0.8390
92,333,305,0.9159
93,264,242,0.9167
94,372,353,0.9489
95,345,328,0.9507
96,450,413,0.9178
97,479,452,0.9436
98,538,467,0.8680
99,682,586,0.8592
