Class,Total,Correct,Accuracy
0,1281,1046,0.8165
1,581,429,0.7384
2,934,829,0.8876
3,890,779,0.8753
4,672,566,0.8423
5,944,840,0.8898
6,762,698,0.9160
7,557,446,0.8007
8,756,664,0.8783
9,789,654,0.8289
10,640,542,0.8469
11,394,320,0.8122
12,312,271,0.8686
13,367,317,0.8638
14,457,425,0.9300
15,423,393,0.9291
16,504,471,0.9345
17,514,472,0.9183
18,592,528,0.8919
19,647,558,0.8624
20,627,507,0.8086
21,504,427,0.8472
22,441,338,0.7664
23,494,419,0.8482
24,520,464,0.8923
25,475,457,0.9621
26,458,404,0.8821
27,550,487,0.8855
28,598,519,0.8679
29,718,634,0.8830
30,717,611,0.8522
31,292,234,0.8014
32,321,274,0.8536
33,483,438,0.9068
34,479,426,0.8894
35,482,446,0.9253
36,537,504,0.9385
37,470,411,0.8745
38,606,513,0.8465
39,645,537,0.8326
40,789,648,0.8213
41,364,296,0.8132
42,320,256,0.8000
43,439,394,0.8975
44,505,466,0.9228
45,546,491,0.8993
46,600,544,0.9067
47,534,503,0.9419
48,522,437,0.8372
49,679,571,0.8409
50,791,628,0.7939
51,375,320,0.8533
52,432,359,0.8310
53,514,472,0.9183
54,521,465,0.8925
55,542,497,0.9170
56,614,569,0.9267
57,731,656,0.8974
58,797,696,0.8733
59,630,508,0.8063
60,582,456,0.7835
61,376,332,0.8830
62,342,267,0.7807
63,493,423,0.8580
64,592,557,0.9409
65,572,503,0.8794
66,532,466,0.8759
67,512,466,0.9102
68,489,411,0.8405
69,623,512,0.8218
70,568,485,0.8539
71,392,315,0.8036
72,277,239,0.8628
73,396,342,0.8636
74,539,484,0.8980
75,473,436,0.9218
76,574,541,0.9425
77,458,401,0.8755
78,562,477,0.8488
79,898,821,0.9143
80,532,427,0.8026
81,458,391,0.8537
82,398,317,0.7965
83,419,352,0.8401
84,450,401,0.8911
85,530,490,0.9245
86,589,540,0.9168
87,590,512,0.8678
88,558,494,0.8853
89,657,586,0.8919
90,512,407,0.7949
91,305,252,0.8262
92,419,380,0.9069
93,343,308,0.8980
94,512,479,0.9355
95,444,413,0.9302
96,567,512,0.9030
97,623,582,0.9342
98,691,584,0.8452
99,886,754,0.8510
