Class,Total,Correct,Accuracy
0,1281,1057,0.8251
1,581,229,0.3941
2,934,696,0.7452
3,890,661,0.7427
4,672,446,0.6637
5,944,698,0.7394
6,762,571,0.7493
7,557,358,0.6427
8,756,544,0.7196
9,789,558,0.7072
10,640,389,0.6078
11,394,261,0.6624
12,312,250,0.8013
13,367,180,0.4905
14,457,400,0.8753
15,423,342,0.8085
16,504,418,0.8294
17,514,464,0.9027
18,592,440,0.7432
19,647,473,0.7311
20,627,253,0.4035
21,504,344,0.6825
22,441,182,0.4127
23,494,425,0.8603
24,520,409,0.7865
25,475,425,0.8947
26,458,334,0.7293
27,550,468,0.8509
28,598,457,0.7642
29,718,533,0.7423
30,717,526,0.7336
31,292,175,0.5993
32,321,229,0.7134
33,483,342,0.7081
34,479,398,0.8309
35,482,390,0.8091
36,537,456,0.8492
37,470,346,0.7362
38,606,475,0.7838
39,645,436,0.6760
40,789,514,0.6515
41,364,217,0.5962
42,320,101,0.3156
43,439,337,0.7677
44,505,426,0.8436
45,546,402,0.7363
46,600,449,0.7483
47,534,478,0.8951
48,522,378,0.7241
49,679,481,0.7084
50,791,560,0.7080
51,375,248,0.6613
52,432,305,0.7060
53,514,423,0.8230
54,521,441,0.8464
55,542,448,0.8266
56,614,527,0.8583
57,731,601,0.8222
58,797,634,0.7955
59,630,340,0.5397
60,582,386,0.6632
61,376,305,0.8112
62,342,241,0.7047
63,493,362,0.7343
64,592,508,0.8581
65,572,444,0.7762
66,532,435,0.8177
67,512,439,0.8574
68,489,332,0.6789
69,623,479,0.7689
70,568,433,0.7623
71,392,251,0.6403
72,277,185,0.6679
73,396,305,0.7702
74,539,450,0.8349
75,473,350,0.7400
76,574,496,0.8641
77,458,375,0.8188
78,562,386,0.6868
79,898,758,0.8441
80,532,334,0.6278
81,458,265,0.5786
82,398,242,0.6080
83,419,257,0.6134
84,450,343,0.7622
85,530,433,0.8170
86,589,495,0.8404
87,590,476,0.8068
88,558,452,0.8100
89,657,530,0.8067
90,512,321,0.6270
91,305,203,0.6656
92,419,342,0.8162
93,343,250,0.7289
94,512,444,0.8672
95,444,352,0.7928
96,567,465,0.8201
97,623,535,0.8587
98,691,532,0.7699
99,886,593,0.6693
