Class,Total,Correct,Accuracy
0,837,793,0.9474
1,452,179,0.3960
2,722,554,0.7673
3,690,518,0.7507
4,520,343,0.6596
5,698,511,0.7321
6,573,433,0.7557
7,411,264,0.6423
8,575,413,0.7183
9,622,450,0.7235
10,470,311,0.6617
11,302,203,0.6722
12,251,203,0.8088
13,265,130,0.4906
14,346,312,0.9017
15,319,258,0.8088
16,390,329,0.8436
17,389,351,0.9023
18,459,349,0.7603
19,493,376,0.7627
20,480,211,0.4396
21,367,254,0.6921
22,317,133,0.4196
23,377,343,0.9098
24,393,320,0.8142
25,364,324,0.8901
26,328,252,0.7683
27,393,344,0.8753
28,465,357,0.7677
29,560,435,0.7768
30,539,418,0.7755
31,220,134,0.6091
32,255,182,0.7137
33,372,266,0.7151
34,363,306,0.8430
35,354,294,0.8305
36,416,358,0.8606
37,365,273,0.7479
38,465,373,0.8022
39,489,344,0.7035
40,496,396,0.7984
41,279,172,0.6165
42,250,80,0.3200
43,317,244,0.7697
44,405,346,0.8543
45,436,324,0.7431
46,437,335,0.7666
47,418,379,0.9067
48,415,307,0.7398
49,509,390,0.7662
50,567,425,0.7496
51,295,205,0.6949
52,343,246,0.7172
53,406,342,0.8424
54,419,361,0.8616
55,403,351,0.8710
56,453,396,0.8742
57,552,468,0.8478
58,613,506,0.8254
59,456,273,0.5987
60,420,307,0.7310
61,299,250,0.8361
62,268,194,0.7239
63,391,293,0.7494
64,453,387,0.8543
65,425,337,0.7929
66,365,321,0.8795
67,378,328,0.8677
68,378,267,0.7063
69,441,340,0.7710
70,434,340,0.7834
71,286,194,0.6783
72,218,145,0.6651
73,291,220,0.7560
74,411,344,0.8370
75,342,261,0.7632
76,429,388,0.9044
77,332,278,0.8373
78,428,301,0.7033
79,687,592,0.8617
80,403,269,0.6675
81,346,212,0.6127
82,301,186,0.6179
83,324,207,0.6389
84,317,258,0.8139
85,400,330,0.8250
86,449,387,0.8619
87,429,343,0.7995
88,433,360,0.8314
89,488,412,0.8443
90,371,246,0.6631
91,236,159,0.6737
92,333,277,0.8318
93,264,196,0.7424
94,372,327,0.8790
95,345,278,0.8058
96,450,376,0.8356
97,479,416,0.8685
98,538,429,0.7974
99,682,461,0.6760
