Class,Total,Correct,Accuracy
0,1290,1268,0.9829
1,643,355,0.5521
2,981,787,0.8022
3,981,640,0.6524
4,748,482,0.6444
5,994,790,0.7948
6,784,659,0.8406
7,614,358,0.5831
8,835,570,0.6826
9,834,673,0.8070
10,738,715,0.9688
11,459,101,0.2200
12,342,277,0.8099
13,385,295,0.7662
14,481,434,0.9023
15,466,394,0.8455
16,526,450,0.8555
17,537,446,0.8305
18,629,560,0.8903
19,697,616,0.8838
20,747,467,0.6252
21,580,309,0.5328
22,516,406,0.7868
23,532,428,0.8045
24,575,432,0.7513
25,510,464,0.9098
26,511,354,0.6928
27,591,504,0.8528
28,645,520,0.8062
29,811,547,0.6745
30,831,621,0.7473
31,357,207,0.5798
32,369,293,0.7940
33,525,425,0.8095
34,527,401,0.7609
35,527,429,0.8140
36,580,468,0.8069
37,527,440,0.8349
38,644,580,0.9006
39,754,378,0.5013
40,926,798,0.8618
41,388,188,0.4845
42,364,345,0.9478
43,474,387,0.8165
44,535,485,0.9065
45,549,540,0.9836
46,642,560,0.8723
47,561,481,0.8574
48,571,449,0.7863
49,745,619,0.8309
50,831,755,0.9085
51,414,326,0.7874
52,482,377,0.7822
53,552,440,0.7971
54,552,506,0.9167
55,553,544,0.9837
56,657,561,0.8539
57,800,690,0.8625
58,837,723,0.8638
59,697,532,0.7633
60,633,580,0.9163
61,400,315,0.7875
62,383,289,0.7546
63,537,423,0.7877
64,613,554,0.9038
65,582,556,0.9553
66,574,519,0.9042
67,550,459,0.8345
68,534,425,0.7959
69,704,604,0.8580
70,601,582,0.9684
71,422,309,0.7322
72,326,288,0.8834
73,434,338,0.7788
74,569,512,0.8998
75,480,471,0.9812
76,598,535,0.8946
77,498,428,0.8594
78,618,478,0.7735
79,951,864,0.9085
80,569,553,0.9719
81,478,453,0.9477
82,456,303,0.6645
83,467,365,0.7816
84,471,434,0.9214
85,537,525,0.9777
86,600,587,0.9783
87,613,524,0.8548
88,600,523,0.8717
89,684,656,0.9591
90,545,494,0.9064
91,311,286,0.9196
92,445,332,0.7461
93,381,317,0.8320
94,526,515,0.9791
95,453,444,0.9801
96,572,563,0.9843
97,648,584,0.9012
98,763,611,0.8008
99,903,885,0.9801
