Class,Total,Correct,Accuracy
0,1290,1281,0.9930
1,643,549,0.8538
2,981,913,0.9307
3,981,819,0.8349
4,748,602,0.8048
5,994,896,0.9014
6,784,734,0.9362
7,614,497,0.8094
8,835,729,0.8731
9,834,750,0.8993
10,738,629,0.8523
11,459,368,0.8017
12,342,299,0.8743
13,385,345,0.8961
14,481,442,0.9189
15,466,402,0.8627
16,526,483,0.9183
17,537,511,0.9516
18,629,576,0.9157
19,697,597,0.8565
20,747,559,0.7483
21,580,437,0.7534
22,516,421,0.8159
23,532,482,0.9060
24,575,462,0.8035
25,510,455,0.8922
26,511,444,0.8689
27,591,546,0.9239
28,645,584,0.9054
29,811,647,0.7978
30,831,636,0.7653
31,357,278,0.7787
32,369,313,0.8482
33,525,478,0.9105
34,527,438,0.8311
35,527,461,0.8748
36,580,497,0.8569
37,527,470,0.8918
38,644,569,0.8835
39,754,591,0.7838
40,926,810,0.8747
41,388,324,0.8351
42,364,317,0.8709
43,474,427,0.9008
44,535,495,0.9252
45,549,548,0.9982
46,642,603,0.9393
47,561,488,0.8699
48,571,471,0.8249
49,745,654,0.8779
50,831,762,0.9170
51,414,364,0.8792
52,482,417,0.8651
53,552,497,0.9004
54,552,502,0.9094
55,553,543,0.9819
56,657,587,0.8935
57,800,724,0.9050
58,837,729,0.8710
59,697,568,0.8149
60,633,583,0.9210
61,400,353,0.8825
62,383,323,0.8433
63,537,473,0.8808
64,613,562,0.9168
65,582,564,0.9691
66,574,527,0.9181
67,550,496,0.9018
68,534,465,0.8708
69,704,644,0.9148
70,601,571,0.9501
71,422,386,0.9147
72,326,257,0.7883
73,434,381,0.8779
74,569,540,0.9490
75,480,475,0.9896
76,598,561,0.9381
77,498,435,0.8735
78,618,520,0.8414
79,951,854,0.8980
80,569,504,0.8858
81,478,460,0.9623
82,456,371,0.8136
83,467,399,0.8544
84,471,450,0.9554
85,537,509,0.9479
86,600,584,0.9733
87,613,551,0.8989
88,600,525,0.8750
89,684,658,0.9620
90,545,509,0.9339
91,311,300,0.9646
92,445,376,0.8449
93,381,338,0.8871
94,526,509,0.9677
95,453,446,0.9845
96,572,564,0.9860
97,648,607,0.9367
98,763,688,0.9017
99,903,891,0.9867
