Class,Total,Correct,Accuracy
0,837,787,0.9403
1,452,300,0.6637
2,722,598,0.8283
3,690,559,0.8101
4,520,412,0.7923
5,698,604,0.8653
6,573,496,0.8656
7,411,301,0.7324
8,575,466,0.8104
9,622,450,0.7235
10,470,364,0.7745
11,302,205,0.6788
12,251,196,0.7809
13,265,229,0.8642
14,346,298,0.8613
15,319,267,0.8370
16,390,349,0.8949
17,389,340,0.8740
18,459,369,0.8039
19,493,421,0.8540
20,480,358,0.7458
21,367,289,0.7875
22,317,225,0.7098
23,377,321,0.8515
24,393,335,0.8524
25,364,321,0.8819
26,328,298,0.9085
27,393,336,0.8550
28,465,370,0.7957
29,560,452,0.8071
30,539,446,0.8275
31,220,137,0.6227
32,255,214,0.8392
33,372,322,0.8656
34,363,306,0.8430
35,354,316,0.8927
36,416,369,0.8870
37,365,309,0.8466
38,465,409,0.8796
39,489,386,0.7894
40,496,378,0.7621
41,279,182,0.6523
42,250,200,0.8000
43,317,258,0.8139
44,405,349,0.8617
45,436,362,0.8303
46,437,382,0.8741
47,418,385,0.9211
48,415,322,0.7759
49,509,402,0.7898
50,567,449,0.7919
51,295,228,0.7729
52,343,274,0.7988
53,406,373,0.9187
54,419,367,0.8759
55,403,353,0.8759
56,453,391,0.8631
57,552,470,0.8514
58,613,514,0.8385
59,456,371,0.8136
60,420,306,0.7286
61,299,245,0.8194
62,268,214,0.7985
63,391,329,0.8414
64,453,408,0.9007
65,425,339,0.7976
66,365,325,0.8904
67,378,329,0.8704
68,378,292,0.7725
69,441,357,0.8095
70,434,309,0.7120
71,286,205,0.7168
72,218,159,0.7294
73,291,253,0.8694
74,411,371,0.9027
75,342,286,0.8363
76,429,399,0.9301
77,332,285,0.8584
78,428,338,0.7897
79,687,594,0.8646
80,403,308,0.7643
81,346,265,0.7659
82,301,199,0.6611
83,324,258,0.7963
84,317,274,0.8644
85,400,341,0.8525
86,449,403,0.8976
87,429,369,0.8601
88,433,367,0.8476
89,488,419,0.8586
90,371,274,0.7385
91,236,173,0.7331
92,333,289,0.8679
93,264,234,0.8864
94,372,333,0.8952
95,345,293,0.8493
96,450,408,0.9067
97,479,422,0.8810
98,538,426,0.7918
99,682,556,0.8152
