Class,Total,Correct,Accuracy
0,1281,1127,0.8798
1,581,377,0.6489
2,934,752,0.8051
3,890,710,0.7978
4,672,528,0.7857
5,944,803,0.8506
6,762,651,0.8543
7,557,405,0.7271
8,756,594,0.7857
9,789,556,0.7047
10,640,471,0.7359
11,394,267,0.6777
12,312,242,0.7756
13,367,307,0.8365
14,457,376,0.8228
15,423,350,0.8274
16,504,450,0.8929
17,514,444,0.8638
18,592,463,0.7821
19,647,526,0.8130
20,627,446,0.7113
21,504,388,0.7698
22,441,302,0.6848
23,494,396,0.8016
24,520,425,0.8173
25,475,419,0.8821
26,458,398,0.8690
27,550,459,0.8345
28,598,473,0.7910
29,718,565,0.7869
30,717,575,0.8020
31,292,176,0.6027
32,321,270,0.8411
33,483,410,0.8489
34,479,402,0.8392
35,482,417,0.8651
36,537,473,0.8808
37,470,389,0.8277
38,606,521,0.8597
39,645,477,0.7395
40,789,480,0.6084
41,364,235,0.6456
42,320,243,0.7594
43,439,361,0.8223
44,505,436,0.8634
45,546,447,0.8187
46,600,506,0.8433
47,534,485,0.9082
48,522,397,0.7605
49,679,498,0.7334
50,791,594,0.7509
51,375,284,0.7573
52,432,340,0.7870
53,514,463,0.9008
54,521,453,0.8695
55,542,455,0.8395
56,614,526,0.8567
57,731,610,0.8345
58,797,648,0.8130
59,630,463,0.7349
60,582,405,0.6959
61,376,297,0.7899
62,342,260,0.7602
63,493,403,0.8174
64,592,528,0.8919
65,572,449,0.7850
66,532,436,0.8195
67,512,439,0.8574
68,489,360,0.7362
69,623,482,0.7737
70,568,392,0.6901
71,392,272,0.6939
72,277,208,0.7509
73,396,339,0.8561
74,539,479,0.8887
75,473,375,0.7928
76,574,519,0.9042
77,458,383,0.8362
78,562,423,0.7527
79,898,755,0.8408
80,532,400,0.7519
81,458,348,0.7598
82,398,259,0.6508
83,419,327,0.7804
84,450,369,0.8200
85,530,450,0.8491
86,589,521,0.8846
87,590,506,0.8576
88,558,460,0.8244
89,657,541,0.8234
90,512,364,0.7109
91,305,212,0.6951
92,419,360,0.8592
93,343,296,0.8630
94,512,456,0.8906
95,444,371,0.8356
96,567,509,0.8977
97,623,549,0.8812
98,691,530,0.7670
99,886,713,0.8047
