Class,Total,Correct,Accuracy
0,1304,1271,0.9747
1,657,505,0.7686
2,990,854,0.8626
3,988,789,0.7986
4,755,520,0.6887
5,1001,883,0.8821
6,791,719,0.9090
7,621,454,0.7311
8,842,659,0.7827
9,841,724,0.8609
10,745,540,0.7248
11,466,282,0.6052
12,349,297,0.8510
13,391,323,0.8261
14,488,458,0.9385
15,473,365,0.7717
16,533,480,0.9006
17,544,475,0.8732
18,636,550,0.8648
19,704,619,0.8793
20,754,473,0.6273
21,587,415,0.7070
22,523,323,0.6176
23,538,441,0.8197
24,582,450,0.7732
25,517,439,0.8491
26,518,408,0.7876
27,598,525,0.8779
28,652,561,0.8604
29,818,624,0.7628
30,838,585,0.6981
31,364,210,0.5769
32,376,300,0.7979
33,532,499,0.9380
34,533,400,0.7505
35,534,425,0.7959
36,587,482,0.8211
37,534,428,0.8015
38,651,591,0.9078
39,761,518,0.6807
40,933,642,0.6881
41,395,332,0.8405
42,371,283,0.7628
43,480,433,0.9021
44,542,457,0.8432
45,556,551,0.9910
46,649,583,0.8983
47,568,500,0.8803
48,578,480,0.8304
49,752,587,0.7806
50,838,723,0.8628
51,421,346,0.8219
52,489,341,0.6973
53,559,495,0.8855
54,558,475,0.8513
55,560,531,0.9482
56,664,579,0.8720
57,807,678,0.8401
58,844,741,0.8780
59,704,527,0.7486
60,640,543,0.8484
61,407,350,0.8600
62,390,282,0.7231
63,543,443,0.8158
64,620,553,0.8919
65,589,574,0.9745
66,581,492,0.8468
67,557,458,0.8223
68,541,429,0.7930
69,711,590,0.8298
70,607,561,0.9242
71,429,357,0.8322
72,332,249,0.7500
73,441,374,0.8481
74,576,505,0.8767
75,487,471,0.9671
76,605,554,0.9157
77,505,426,0.8436
78,625,500,0.8000
79,958,832,0.8685
80,576,508,0.8819
81,484,456,0.9421
82,463,336,0.7257
83,474,368,0.7764
84,478,424,0.8870
85,544,520,0.9559
86,607,585,0.9638
87,620,562,0.9065
88,663,502,0.7572
89,691,642,0.9291
90,552,501,0.9076
91,318,294,0.9245
92,452,394,0.8717
93,388,319,0.8222
94,533,497,0.9325
95,460,438,0.9522
96,579,558,0.9637
97,655,598,0.9130
98,832,620,0.7452
99,917,876,0.9553
