Class,Total,Correct,Accuracy
0,837,790,0.9438
1,452,294,0.6504
2,722,581,0.8047
3,690,538,0.7797
4,520,388,0.7462
5,698,593,0.8496
6,573,475,0.8290
7,411,280,0.6813
8,575,438,0.7617
9,622,508,0.8167
10,470,331,0.7043
11,302,198,0.6556
12,251,199,0.7928
13,265,214,0.8075
14,346,302,0.8728
15,319,264,0.8276
16,390,342,0.8769
17,389,331,0.8509
18,459,371,0.8083
19,493,421,0.8540
20,480,352,0.7333
21,367,292,0.7956
22,317,193,0.6088
23,377,306,0.8117
24,393,339,0.8626
25,364,324,0.8901
26,328,284,0.8659
27,393,347,0.8830
28,465,377,0.8108
29,560,463,0.8268
30,539,430,0.7978
31,220,146,0.6636
32,255,205,0.8039
33,372,319,0.8575
34,363,292,0.8044
35,354,308,0.8701
36,416,371,0.8918
37,365,300,0.8219
38,465,386,0.8301
39,489,388,0.7935
40,496,380,0.7661
41,279,192,0.6882
42,250,187,0.7480
43,317,269,0.8486
44,405,337,0.8321
45,436,366,0.8394
46,437,372,0.8513
47,418,381,0.9115
48,415,338,0.8145
49,509,395,0.7760
50,567,433,0.7637
51,295,221,0.7492
52,343,256,0.7464
53,406,353,0.8695
54,419,364,0.8687
55,403,358,0.8883
56,453,408,0.9007
57,552,479,0.8678
58,613,528,0.8613
59,456,368,0.8070
60,420,308,0.7333
61,299,244,0.8161
62,268,188,0.7015
63,391,324,0.8286
64,453,399,0.8808
65,425,354,0.8329
66,365,324,0.8877
67,378,327,0.8651
68,378,287,0.7593
69,441,363,0.8231
70,434,330,0.7604
71,286,212,0.7413
72,218,162,0.7431
73,291,241,0.8282
74,411,362,0.8808
75,342,293,0.8567
76,429,398,0.9277
77,332,281,0.8464
78,428,332,0.7757
79,687,609,0.8865
80,403,319,0.7916
81,346,270,0.7803
82,301,201,0.6678
83,324,258,0.7963
84,317,265,0.8360
85,400,347,0.8675
86,449,402,0.8953
87,429,369,0.8601
88,433,368,0.8499
89,488,417,0.8545
90,371,271,0.7305
91,236,167,0.7076
92,333,286,0.8589
93,264,220,0.8333
94,372,322,0.8656
95,345,291,0.8435
96,450,394,0.8756
97,479,420,0.8768
98,538,427,0.7937
99,682,521,0.7639
