Class,Total,Correct,Accuracy
0,1281,1123,0.8767
1,581,375,0.6454
2,934,736,0.7880
3,890,694,0.7798
4,672,498,0.7411
5,944,794,0.8411
6,762,627,0.8228
7,557,382,0.6858
8,756,572,0.7566
9,789,625,0.7921
10,640,415,0.6484
11,394,261,0.6624
12,312,246,0.7885
13,367,296,0.8065
14,457,392,0.8578
15,423,352,0.8322
16,504,441,0.8750
17,514,434,0.8444
18,592,472,0.7973
19,647,537,0.8300
20,627,432,0.6890
21,504,385,0.7639
22,441,258,0.5850
23,494,377,0.7632
24,520,435,0.8365
25,475,421,0.8863
26,458,383,0.8362
27,550,482,0.8764
28,598,481,0.8043
29,718,580,0.8078
30,717,548,0.7643
31,292,186,0.6370
32,321,259,0.8069
33,483,413,0.8551
34,479,380,0.7933
35,482,408,0.8465
36,537,470,0.8752
37,470,377,0.8021
38,606,494,0.8152
39,645,478,0.7411
40,789,556,0.7047
41,364,239,0.6566
42,320,229,0.7156
43,439,369,0.8405
44,505,415,0.8218
45,546,450,0.8242
46,600,511,0.8517
47,534,473,0.8858
48,522,414,0.7931
49,679,503,0.7408
50,791,609,0.7699
51,375,270,0.7200
52,432,314,0.7269
53,514,439,0.8541
54,521,444,0.8522
55,542,461,0.8506
56,614,544,0.8860
57,731,623,0.8523
58,797,673,0.8444
59,630,471,0.7476
60,582,394,0.6770
61,376,299,0.7952
62,342,231,0.6754
63,493,402,0.8154
64,592,520,0.8784
65,572,465,0.8129
66,532,444,0.8346
67,512,434,0.8477
68,489,354,0.7239
69,623,485,0.7785
70,568,427,0.7518
71,392,280,0.7143
72,277,211,0.7617
73,396,322,0.8131
74,539,469,0.8701
75,473,398,0.8414
76,574,514,0.8955
77,458,382,0.8341
78,562,422,0.7509
79,898,775,0.8630
80,532,402,0.7556
81,458,351,0.7664
82,398,261,0.6558
83,419,332,0.7924
84,450,356,0.7911
85,530,457,0.8623
86,589,513,0.8710
87,590,510,0.8644
88,558,464,0.8315
89,657,545,0.8295
90,512,356,0.6953
91,305,212,0.6951
92,419,357,0.8520
93,343,281,0.8192
94,512,445,0.8691
95,444,362,0.8153
96,567,490,0.8642
97,623,534,0.8571
98,691,532,0.7699
99,886,677,0.7641
