Class,Total,Correct,Accuracy
0,1290,1283,0.9946
1,643,588,0.9145
2,981,923,0.9409
3,981,876,0.8930
4,748,619,0.8275
5,994,914,0.9195
6,784,745,0.9503
7,614,547,0.8909
8,835,741,0.8874
9,834,765,0.9173
10,738,605,0.8198
11,459,387,0.8431
12,342,307,0.8977
13,385,365,0.9481
14,481,460,0.9563
15,466,426,0.9142
16,526,484,0.9202
17,537,512,0.9534
18,629,598,0.9507
19,697,627,0.8996
20,747,589,0.7885
21,580,502,0.8655
22,516,459,0.8895
23,532,491,0.9229
24,575,505,0.8783
25,510,474,0.9294
26,511,457,0.8943
27,591,547,0.9255
28,645,603,0.9349
29,811,672,0.8286
30,831,699,0.8412
31,357,297,0.8319
32,369,328,0.8889
33,525,480,0.9143
34,527,462,0.8767
35,527,469,0.8899
36,580,524,0.9034
37,527,483,0.9165
38,644,595,0.9239
39,754,641,0.8501
40,926,792,0.8553
41,388,351,0.9046
42,364,302,0.8297
43,474,452,0.9536
44,535,504,0.9421
45,549,547,0.9964
46,642,612,0.9533
47,561,523,0.9323
48,571,495,0.8669
49,745,681,0.9141
50,831,762,0.9170
51,414,375,0.9058
52,482,443,0.9191
53,552,511,0.9257
54,552,505,0.9149
55,553,547,0.9892
56,657,625,0.9513
57,800,738,0.9225
58,837,757,0.9044
59,697,626,0.8981
60,633,589,0.9305
61,400,363,0.9075
62,383,328,0.8564
63,537,491,0.9143
64,613,567,0.9250
65,582,563,0.9674
66,574,554,0.9652
67,550,494,0.8982
68,534,477,0.8933
69,704,640,0.9091
70,601,568,0.9451
71,422,394,0.9336
72,326,296,0.9080
73,434,386,0.8894
74,569,539,0.9473
75,480,474,0.9875
76,598,559,0.9348
77,498,451,0.9056
78,618,540,0.8738
79,951,868,0.9127
80,569,526,0.9244
81,478,473,0.9895
82,456,407,0.8925
83,467,392,0.8394
84,471,457,0.9703
85,537,523,0.9739
86,600,590,0.9833
87,613,576,0.9396
88,600,552,0.9200
89,684,655,0.9576
90,545,516,0.9468
91,311,298,0.9582
92,445,398,0.8944
93,381,350,0.9186
94,526,514,0.9772
95,453,446,0.9845
96,572,566,0.9895
97,648,611,0.9429
98,763,697,0.9135
99,903,894,0.9900
