Class,Total,Correct,Accuracy
0,1290,1281,0.9930
1,643,570,0.8865
2,981,912,0.9297
3,981,836,0.8522
4,748,618,0.8262
5,994,903,0.9085
6,784,742,0.9464
7,614,535,0.8713
8,835,731,0.8754
9,834,743,0.8909
10,738,640,0.8672
11,459,365,0.7952
12,342,308,0.9006
13,385,361,0.9377
14,481,453,0.9418
15,466,415,0.8906
16,526,497,0.9449
17,537,497,0.9255
18,629,605,0.9618
19,697,601,0.8623
20,747,601,0.8046
21,580,444,0.7655
22,516,445,0.8624
23,532,487,0.9154
24,575,480,0.8348
25,510,455,0.8922
26,511,447,0.8748
27,591,536,0.9069
28,645,579,0.8977
29,811,652,0.8039
30,831,669,0.8051
31,357,274,0.7675
32,369,328,0.8889
33,525,482,0.9181
34,527,444,0.8425
35,527,460,0.8729
36,580,516,0.8897
37,527,476,0.9032
38,644,578,0.8975
39,754,593,0.7865
40,926,810,0.8747
41,388,355,0.9149
42,364,301,0.8269
43,474,441,0.9304
44,535,483,0.9028
45,549,544,0.9909
46,642,614,0.9564
47,561,511,0.9109
48,571,488,0.8546
49,745,676,0.9074
50,831,765,0.9206
51,414,390,0.9420
52,482,423,0.8776
53,552,500,0.9058
54,552,511,0.9257
55,553,544,0.9837
56,657,611,0.9300
57,800,725,0.9062
58,837,745,0.8901
59,697,613,0.8795
60,633,580,0.9163
61,400,365,0.9125
62,383,318,0.8303
63,537,475,0.8845
64,613,549,0.8956
65,582,561,0.9639
66,574,547,0.9530
67,550,495,0.9000
68,534,452,0.8464
69,704,648,0.9205
70,601,564,0.9384
71,422,390,0.9242
72,326,270,0.8282
73,434,376,0.8664
74,569,519,0.9121
75,480,473,0.9854
76,598,564,0.9431
77,498,456,0.9157
78,618,553,0.8948
79,951,854,0.8980
80,569,512,0.8998
81,478,459,0.9603
82,456,376,0.8246
83,467,418,0.8951
84,471,455,0.9660
85,537,517,0.9628
86,600,587,0.9783
87,613,558,0.9103
88,600,543,0.9050
89,684,661,0.9664
90,545,509,0.9339
91,311,299,0.9614
92,445,405,0.9101
93,381,336,0.8819
94,526,498,0.9468
95,453,452,0.9978
96,572,553,0.9668
97,648,600,0.9259
98,763,689,0.9030
99,903,889,0.9845
