Class,Total,Correct,Accuracy
0,837,786,0.9391
1,452,334,0.7389
2,722,615,0.8518
3,690,590,0.8551
4,520,418,0.8038
5,698,604,0.8653
6,573,491,0.8569
7,411,315,0.7664
8,575,492,0.8557
9,622,489,0.7862
10,470,371,0.7894
11,302,231,0.7649
12,251,206,0.8207
13,265,227,0.8566
14,346,293,0.8468
15,319,281,0.8809
16,390,346,0.8872
17,389,351,0.9023
18,459,388,0.8453
19,493,426,0.8641
20,480,376,0.7833
21,367,274,0.7466
22,317,229,0.7224
23,377,307,0.8143
24,393,342,0.8702
25,364,335,0.9203
26,328,280,0.8537
27,393,345,0.8779
28,465,384,0.8258
29,560,481,0.8589
30,539,446,0.8275
31,220,152,0.6909
32,255,198,0.7765
33,372,335,0.9005
34,363,308,0.8485
35,354,311,0.8785
36,416,373,0.8966
37,365,305,0.8356
38,465,405,0.8710
39,489,394,0.8057
40,496,391,0.7883
41,279,207,0.7419
42,250,193,0.7720
43,317,269,0.8486
44,405,352,0.8691
45,436,362,0.8303
46,437,375,0.8581
47,418,380,0.9091
48,415,348,0.8386
49,509,405,0.7957
50,567,470,0.8289
51,295,243,0.8237
52,343,283,0.8251
53,406,359,0.8842
54,419,357,0.8520
55,403,371,0.9206
56,453,395,0.8720
57,552,501,0.9076
58,613,526,0.8581
59,456,362,0.7939
60,420,309,0.7357
61,299,253,0.8462
62,268,210,0.7836
63,391,331,0.8465
64,453,417,0.9205
65,425,346,0.8141
66,365,329,0.9014
67,378,329,0.8704
68,378,301,0.7963
69,441,355,0.8050
70,434,341,0.7857
71,286,209,0.7308
72,218,147,0.6743
73,291,237,0.8144
74,411,364,0.8856
75,342,294,0.8596
76,429,389,0.9068
77,332,293,0.8825
78,428,351,0.8201
79,687,605,0.8806
80,403,304,0.7543
81,346,273,0.7890
82,301,226,0.7508
83,324,254,0.7840
84,317,260,0.8202
85,400,346,0.8650
86,449,401,0.8931
87,429,378,0.8811
88,433,366,0.8453
89,488,420,0.8607
90,371,279,0.7520
91,236,175,0.7415
92,333,298,0.8949
93,264,213,0.8068
94,372,341,0.9167
95,345,312,0.9043
96,450,391,0.8689
97,479,435,0.9081
98,538,449,0.8346
99,682,560,0.8211
