Class,Total,Correct,Accuracy
0,1290,1283,0.9946
1,643,552,0.8585
2,981,918,0.9358
3,981,834,0.8502
4,748,639,0.8543
5,994,897,0.9024
6,784,748,0.9541
7,614,515,0.8388
8,835,725,0.8683
9,834,760,0.9113
10,738,636,0.8618
11,459,379,0.8257
12,342,318,0.9298
13,385,361,0.9377
14,481,461,0.9584
15,466,407,0.8734
16,526,507,0.9639
17,537,494,0.9199
18,629,583,0.9269
19,697,643,0.9225
20,747,558,0.7470
21,580,465,0.8017
22,516,445,0.8624
23,532,491,0.9229
24,575,500,0.8696
25,510,465,0.9118
26,511,437,0.8552
27,591,551,0.9323
28,645,589,0.9132
29,811,699,0.8619
30,831,690,0.8303
31,357,279,0.7815
32,369,318,0.8618
33,525,480,0.9143
34,527,440,0.8349
35,527,477,0.9051
36,580,512,0.8828
37,527,462,0.8767
38,644,566,0.8789
39,754,633,0.8395
40,926,808,0.8726
41,388,350,0.9021
42,364,326,0.8956
43,474,455,0.9599
44,535,503,0.9402
45,549,548,0.9982
46,642,617,0.9611
47,561,513,0.9144
48,571,512,0.8967
49,745,643,0.8631
50,831,777,0.9350
51,414,375,0.9058
52,482,438,0.9087
53,552,512,0.9275
54,552,510,0.9239
55,553,546,0.9873
56,657,610,0.9285
57,800,725,0.9062
58,837,742,0.8865
59,697,625,0.8967
60,633,589,0.9305
61,400,362,0.9050
62,383,336,0.8773
63,537,473,0.8808
64,613,575,0.9380
65,582,575,0.9880
66,574,536,0.9338
67,550,487,0.8855
68,534,481,0.9007
69,704,645,0.9162
70,601,576,0.9584
71,422,367,0.8697
72,326,300,0.9202
73,434,388,0.8940
74,569,530,0.9315
75,480,474,0.9875
76,598,566,0.9465
77,498,458,0.9197
78,618,542,0.8770
79,951,871,0.9159
80,569,527,0.9262
81,478,470,0.9833
82,456,377,0.8268
83,467,397,0.8501
84,471,457,0.9703
85,537,515,0.9590
86,600,588,0.9800
87,613,579,0.9445
88,600,541,0.9017
89,684,654,0.9561
90,545,528,0.9688
91,311,301,0.9678
92,445,407,0.9146
93,381,347,0.9108
94,526,511,0.9715
95,453,447,0.9868
96,572,559,0.9773
97,648,602,0.9290
98,763,667,0.8742
99,903,890,0.9856
