Class,Total,Correct,Accuracy
0,1281,997,0.7783
1,581,430,0.7401
2,934,780,0.8351
3,890,754,0.8472
4,672,539,0.8021
5,944,809,0.8570
6,762,642,0.8425
7,557,417,0.7487
8,756,637,0.8426
9,789,610,0.7731
10,640,473,0.7391
11,394,297,0.7538
12,312,251,0.8045
13,367,311,0.8474
14,457,375,0.8206
15,423,362,0.8558
16,504,440,0.8730
17,514,459,0.8930
18,592,493,0.8328
19,647,539,0.8331
20,627,458,0.7305
21,504,355,0.7044
22,441,298,0.6757
23,494,377,0.7632
24,520,435,0.8365
25,475,434,0.9137
26,458,379,0.8275
27,550,469,0.8527
28,598,487,0.8144
29,718,600,0.8357
30,717,576,0.8033
31,292,198,0.6781
32,321,247,0.7695
33,483,419,0.8675
34,479,407,0.8497
35,482,413,0.8568
36,537,479,0.8920
37,470,388,0.8255
38,606,521,0.8597
39,645,499,0.7736
40,789,500,0.6337
41,364,265,0.7280
42,320,235,0.7344
43,439,369,0.8405
44,505,431,0.8535
45,546,447,0.8187
46,600,497,0.8283
47,534,477,0.8933
48,522,442,0.8467
49,679,517,0.7614
50,791,630,0.7965
51,375,305,0.8133
52,432,350,0.8102
53,514,449,0.8735
54,521,438,0.8407
55,542,480,0.8856
56,614,527,0.8583
57,731,643,0.8796
58,797,666,0.8356
59,630,453,0.7190
60,582,385,0.6615
61,376,306,0.8138
62,342,258,0.7544
63,493,410,0.8316
64,592,539,0.9105
65,572,449,0.7850
66,532,443,0.8327
67,512,439,0.8574
68,489,370,0.7566
69,623,471,0.7560
70,568,434,0.7641
71,392,282,0.7194
72,277,190,0.6859
73,396,318,0.8030
74,539,478,0.8868
75,473,401,0.8478
76,574,505,0.8798
77,458,395,0.8624
78,562,444,0.7900
79,898,761,0.8474
80,532,393,0.7387
81,458,351,0.7664
82,398,280,0.7035
83,419,326,0.7780
84,450,346,0.7689
85,530,456,0.8604
86,589,505,0.8574
87,590,510,0.8644
88,558,461,0.8262
89,657,531,0.8082
90,512,367,0.7168
91,305,219,0.7180
92,419,370,0.8831
93,343,274,0.7988
94,512,462,0.9023
95,444,392,0.8829
96,567,484,0.8536
97,623,556,0.8925
98,691,565,0.8177
99,886,718,0.8104
