epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.03958381339907646,0.0010000000474974513,1.1788939237594604,0.08310358226299286,1.0644347667694092
1,0.18836773931980133,0.0010000000474974513,0.900455892086029,0.31206512451171875,0.7328760027885437
2,0.4184855818748474,0.0010000000474974513,0.6131995916366577,0.5105684399604797,0.5181972980499268
3,0.5218433141708374,0.0010000000474974513,0.5052568912506104,0.5391886830329895,0.4783967137336731
4,0.5714707970619202,0.0010000000474974513,0.45893484354019165,0.5906524658203125,0.4391672611236572
5,0.6081990599632263,0.0010000000474974513,0.4315284490585327,0.6136274337768555,0.42233192920684814
6,0.6274986267089844,0.0010000000474974513,0.41197067499160767,0.6436917185783386,0.39694342017173767
7,0.6425312757492065,0.0010000000474974513,0.39904022216796875,0.6520940065383911,0.3890951871871948
8,0.6551022529602051,0.0010000000474974513,0.38745027780532837,0.6585269570350647,0.38082125782966614
9,0.6670824289321899,0.0010000000474974513,0.3790525794029236,0.6662728190422058,0.3718881905078888
10,0.6755834221839905,0.0010000000474974513,0.37130123376846313,0.6681107878684998,0.3726678788661957
11,0.6850034594535828,0.0010000000474974513,0.3648982346057892,0.6767756342887878,0.3643026351928711
12,0.6921587586402893,0.0010000000474974513,0.35887497663497925,0.676906943321228,0.36267876625061035
13,0.6989529728889465,0.0010000000474974513,0.3538636565208435,0.6955494284629822,0.35161256790161133
14,0.7057471871376038,0.0010000000474974513,0.3493557274341583,0.6896415948867798,0.35462871193885803
15,0.7111300826072693,0.0010000000474974513,0.3446729779243469,0.6868845820426941,0.35938987135887146
16,0.7143794894218445,0.0010000000474974513,0.34080421924591064,0.699750542640686,0.34767308831214905
17,0.7227820158004761,0.0010000000474974513,0.3376941382884979,0.699750542640686,0.34950554370880127
18,0.726523756980896,0.0010000000474974513,0.3330245316028595,0.7061835527420044,0.3406528830528259
19,0.7278038263320923,0.0010000000474974513,0.3324790298938751,0.6951555609703064,0.3469068109989166
20,0.7305609583854675,0.0010000000474974513,0.3294360041618347,0.7111724019050598,0.3382774591445923
21,0.7345981001853943,0.0010000000474974513,0.3259708881378174,0.7172114849090576,0.33530867099761963
22,0.7369941473007202,0.0010000000474974513,0.3238960802555084,0.7158986330032349,0.33481112122535706
23,0.739980936050415,0.0010000000474974513,0.32180050015449524,0.7120913863182068,0.33658796548843384
24,0.7454294562339783,0.0010000000474974513,0.3180420994758606,0.7144545316696167,0.3365935683250427
25,0.7478255033493042,0.0010000000474974513,0.316846638917923,0.7177366614341736,0.33292269706726074
26,0.750516951084137,0.0010000000474974513,0.31553909182548523,0.7252199053764343,0.3272227346897125
27,0.7550792694091797,0.0010000000474974513,0.31225550174713135,0.7165550589561462,0.3313133418560028
28,0.7553090453147888,0.0010000000474974513,0.3124573230743408,0.7185243368148804,0.3321458399295807
29,0.7598056793212891,0.0010000000474974513,0.3090481162071228,0.7308651804924011,0.3259667456150055
30,0.7594118118286133,0.0010000000474974513,0.3085955083370209,0.7156360745429993,0.33362072706222534
31,0.7606262564659119,0.0010000000474974513,0.30721694231033325,0.7296835780143738,0.32195374369621277
32,0.7644336223602295,0.0010000000474974513,0.3042238652706146,0.7253512144088745,0.32609128952026367
33,0.7679128050804138,0.0010000000474974513,0.30249813199043274,0.7323092818260193,0.32381823658943176
34,0.7689631581306458,0.0010000000474974513,0.3026511073112488,0.7300774455070496,0.32213354110717773
35,0.7895755767822266,0.0004000000189989805,0.28919434547424316,0.7497702240943909,0.3090810775756836
36,0.7950240969657898,0.0004000000189989805,0.28531765937805176,0.7594853639602661,0.3062869906425476
37,0.7934158444404602,0.0005000000237487257,0.2868495583534241,0.7500328421592712,0.30771404504776
38,0.7952210307121277,0.0005000000237487257,0.285989910364151,0.7569909691810608,0.3054672181606293
39,0.7948600053787231,0.0005000000237487257,0.2850647568702698,0.7569909691810608,0.3054370880126953
40,0.7969934940338135,0.0005000000237487257,0.2843785583972931,0.7501640915870667,0.30778035521507263
