epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.039091724902391434,0.0010000000474974513,4.331716060638428,0.0622381791472435,3.927828073501587
1,0.16912314295768738,0.0010000000474974513,3.347350835800171,0.2927887439727783,2.58489727973938
2,0.3825377821922302,0.0010000000474974513,2.111084461212158,0.462896466255188,1.6587419509887695
3,0.517956018447876,0.0010000000474974513,1.4964385032653809,0.5501196980476379,1.325477123260498
4,0.5835702419281006,0.0010000000474974513,1.228973150253296,0.6068222522735596,1.125666618347168
5,0.6174622178077698,0.0010000000474974513,1.0940905809402466,0.62776780128479,1.0219886302947998
6,0.6461544036865234,0.0010000000474974513,1.0045127868652344,0.6548473834991455,0.9515708088874817
7,0.6662427186965942,0.0010000000474974513,0.9373734593391418,0.6563435196876526,0.9466606974601746
8,0.6819168329238892,0.0010000000474974513,0.8943576812744141,0.6630759835243225,0.9023625254631042
9,0.6909696459770203,0.0010000000474974513,0.8541346192359924,0.6910532712936401,0.8493638634681702
10,0.7048855423927307,0.0010000000474974513,0.814454197883606,0.6974865198135376,0.8294827938079834
11,0.7132650017738342,0.0010000000474974513,0.7904041409492493,0.6705565452575684,0.9022882580757141
12,0.7220933437347412,0.0010000000474974513,0.76481693983078,0.696439266204834,0.8433216214179993
13,0.7279290556907654,0.0010000000474974513,0.7458046674728394,0.6826750636100769,0.8577190637588501
14,0.7554242014884949,0.0005000000237487257,0.6711084842681885,0.7473070025444031,0.6965104341506958
15,0.7626814246177673,0.0005000000237487257,0.6563369631767273,0.7529922127723694,0.6859516501426697
16,0.7671329975128174,0.0005000000237487257,0.638875424861908,0.7416217923164368,0.7038986682891846
17,0.7659733891487122,0.0005000000237487257,0.6352787613868713,0.7497007846832275,0.6854302287101746
18,0.7721831798553467,0.0005000000237487257,0.6238804459571838,0.7434171438217163,0.6947476863861084
19,0.7772706747055054,0.0005000000237487257,0.6134552955627441,0.7540395259857178,0.6681901812553406
20,0.7752880454063416,0.0005000000237487257,0.6132673621177673,0.7449132204055786,0.692603349685669
21,0.7787296175956726,0.0005000000237487257,0.6022253036499023,0.7450628280639648,0.7038348317146301
22,0.7822459936141968,0.0005000000237487257,0.5923336148262024,0.7532914280891418,0.6747003197669983
23,0.7918225526809692,0.0002500000118743628,0.5660688281059265,0.7728905081748962,0.63376384973526
24,0.7990049123764038,0.0002500000118743628,0.5572862029075623,0.7681029438972473,0.6280614137649536
25,0.7989301085472107,0.0002500000118743628,0.5491742491722107,0.7731897234916687,0.6287668943405151
26,0.7982567548751831,0.0002500000118743628,0.551322877407074,0.7667564153671265,0.6339291930198669
27,0.8034565448760986,0.0002500000118743628,0.5443545579910278,0.7719928026199341,0.6238542199134827
28,0.803680956363678,0.0002500000118743628,0.5376037955284119,0.7663075923919678,0.6370998620986938
29,0.8029327988624573,0.0002500000118743628,0.5385416150093079,0.772591233253479,0.619809627532959
30,0.8024464845657349,0.0002500000118743628,0.5391730666160583,0.7779772877693176,0.6196885704994202
31,0.8086189031600952,0.0002500000118743628,0.5299984216690063,0.7700479030609131,0.6366491913795471
32,0.8064118027687073,0.0002500000118743628,0.5306633710861206,0.7749850153923035,0.6262310147285461
33,0.8068232536315918,0.0002500000118743628,0.527934193611145,0.774685800075531,0.6237832307815552
34,0.8162127733230591,0.0001250000059371814,0.506291925907135,0.7796229720115662,0.607818603515625
35,0.8155768513679504,0.0001250000059371814,0.5086159706115723,0.7803710103034973,0.604576826095581
36,0.819429874420166,0.0001250000059371814,0.506413996219635,0.7811191082000732,0.6060267686843872
37,0.8169235587120056,0.0001250000059371814,0.5028173327445984,0.7832136154174805,0.6035400032997131
38,0.8208140134811401,0.0001250000059371814,0.4956030547618866,0.7844105362892151,0.6000047326087952
39,0.8184946775436401,0.0001250000059371814,0.497022420167923,0.7812687158584595,0.6025059819221497
40,0.8188687562942505,0.0001250000059371814,0.49755504727363586,0.7791741490364075,0.6039563417434692
41,0.8226470351219177,0.0001250000059371814,0.4900854825973511,0.776780366897583,0.607845664024353
42,0.8234325647354126,6.25000029685907e-05,0.48725631833076477,0.7841113209724426,0.5969313979148865
43,0.8258641362190247,6.25000029685907e-05,0.48288819193840027,0.7827647924423218,0.5980014204978943
44,0.822908878326416,6.25000029685907e-05,0.48497799038887024,0.780969500541687,0.5961024761199951
45,0.8239937424659729,6.25000029685907e-05,0.4853474795818329,0.7838121056556702,0.5958715081214905
46,0.826275646686554,6.25000029685907e-05,0.48227784037590027,0.7818671464920044,0.5972092151641846
47,0.820626974105835,6.25000029685907e-05,0.48645514249801636,0.7817175388336182,0.5964882373809814
48,0.8246296644210815,6.25000029685907e-05,0.4808506965637207,0.7859066724777222,0.5951384902000427
49,0.8291934728622437,6.25000029685907e-05,0.4760013818740845,0.7815679311752319,0.5958795547485352
50,0.8248915076255798,6.25000029685907e-05,0.47761717438697815,0.7857570052146912,0.5941412448883057
51,0.8289316296577454,6.25000029685907e-05,0.4741639494895935,0.7853081822395325,0.5973769426345825
52,0.8281460404396057,6.25000029685907e-05,0.47496408224105835,0.7818671464920044,0.5977743268013
53,0.8259763717651367,6.25000029685907e-05,0.478089302778244,0.782914400100708,0.5973447561264038
54,0.8275849223136902,3.125000148429535e-05,0.4695681929588318,0.7839617133140564,0.5939990878105164
55,0.8248915076255798,3.125000148429535e-05,0.4747161269187927,0.7838121056556702,0.5921035408973694
56,0.8285201191902161,3.125000148429535e-05,0.4681626856327057,0.7832136154174805,0.5925239324569702
57,0.8301286697387695,3.125000148429535e-05,0.47296780347824097,0.7821663618087769,0.5935350656509399
58,0.8291186690330505,3.125000148429535e-05,0.4675862193107605,0.7824655771255493,0.5920145511627197
59,0.8299790620803833,1.5625000742147677e-05,0.4648802876472473,0.7815679311752319,0.5916671752929688
60,0.8316624164581299,1.5625000742147677e-05,0.46417027711868286,0.7800717949867249,0.5912225246429443
61,0.828445315361023,1.5625000742147677e-05,0.4707684814929962,0.778874933719635,0.5921059846878052
62,0.8295301795005798,1.5625000742147677e-05,0.47017601132392883,0.782914400100708,0.5915282368659973
63,0.8286697864532471,1.5625000742147677e-05,0.46711063385009766,0.7818671464920044,0.5911872982978821
64,0.8296797871589661,7.812500371073838e-06,0.4652637243270874,0.7805206179618835,0.5908706188201904
65,0.831886887550354,7.812500371073838e-06,0.4634045958518982,0.7802214026451111,0.5903988480567932
66,0.828407883644104,7.812500371073838e-06,0.46660956740379333,0.7799221873283386,0.5905022621154785
67,0.8276597261428833,7.812500371073838e-06,0.47098249197006226,0.7803710103034973,0.5904926657676697
68,0.8297920227050781,7.812500371073838e-06,0.46562516689300537,0.780969500541687,0.58966463804245
69,0.8293430805206299,7.812500371073838e-06,0.4657602608203888,0.7815679311752319,0.5897337794303894
70,0.8306897878646851,7.812500371073838e-06,0.4645901620388031,0.7802214026451111,0.5908914804458618
71,0.8310264945030212,7.812500371073838e-06,0.46339312195777893,0.780969500541687,0.5902738571166992
72,0.8310264945030212,3.906250185536919e-06,0.46502265334129333,0.7821663618087769,0.5903438925743103
73,0.8300912976264954,3.906250185536919e-06,0.4638436734676361,0.7803710103034973,0.5906094908714294
74,0.8326350450515747,3.906250185536919e-06,0.4629424512386322,0.7817175388336182,0.589809238910675
75,0.8313257694244385,1.9531250927684596e-06,0.4625247120857239,0.7823159694671631,0.5893443822860718
76,0.8297545909881592,1.9531250927684596e-06,0.46563053131103516,0.7803710103034973,0.5897678732872009
77,0.8312883377075195,1.9531250927684596e-06,0.4628297686576843,0.7820167541503906,0.5891355872154236
78,0.8303157091140747,1.9531250927684596e-06,0.46333467960357666,0.780969500541687,0.58973628282547
