epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.02186202071607113,0.0010000000474974513,4.564664363861084,0.03368712589144707,4.520795822143555
1,0.04222427308559418,0.0010000000474974513,4.366365909576416,0.04706967994570732,4.2212653160095215
2,0.09027457237243652,0.0010000000474974513,3.9935898780822754,0.1375173032283783,3.772451162338257
3,0.16024458408355713,0.0010000000474974513,3.583066940307617,0.20304568111896515,3.3721981048583984
4,0.233617901802063,0.0010000000474974513,3.187638998031616,0.28703275322914124,2.9301183223724365
5,0.3007614314556122,0.0010000000474974513,2.840172052383423,0.3410244584083557,2.625871181488037
6,0.3636363744735718,0.0010000000474974513,2.552248239517212,0.408629447221756,2.3499040603637695
7,0.40909090638160706,0.0010000000474974513,2.3134918212890625,0.4503922462463379,2.1361489295959473
8,0.45269957184791565,0.0010000000474974513,2.1021769046783447,0.46377480030059814,2.0404043197631836
9,0.4838486313819885,0.0010000000474974513,1.9360437393188477,0.5235348343849182,1.8246300220489502
10,0.5195546746253967,0.0010000000474974513,1.793830394744873,0.5145362019538879,1.7843084335327148
11,0.5426280498504639,0.0010000000474974513,1.6619844436645508,0.532764196395874,1.6699533462524414
12,0.5674319267272949,0.0010000000474974513,1.550532341003418,0.5962159633636475,1.4398783445358276
13,0.585659921169281,0.0010000000474974513,1.4639910459518433,0.5976003408432007,1.393294095993042
14,0.6049838662147522,0.0010000000474974513,1.380706548690796,0.5881403088569641,1.4291390180587769
15,0.6210198402404785,0.0010000000474974513,1.3074455261230469,0.6137517094612122,1.2976739406585693
16,0.6345177888870239,0.0010000000474974513,1.2465980052947998,0.641209065914154,1.2004528045654297
17,0.6474965214729309,0.0010000000474974513,1.1957144737243652,0.6522842645645142,1.1362227201461792
18,0.6575334668159485,0.0010000000474974513,1.1419799327850342,0.6444393396377563,1.1593632698059082
19,0.6710313558578491,0.0010000000474974513,1.0993763208389282,0.6522842645645142,1.103883147239685
20,0.6837217211723328,0.0010000000474974513,1.0589555501937866,0.6589755415916443,1.0735515356063843
21,0.6853945255279541,0.0010000000474974513,1.0206695795059204,0.6762805581092834,1.0256190299987793
22,0.697104275226593,0.0010000000474974513,0.9846209287643433,0.6707429885864258,1.0175094604492188
23,0.7029303312301636,0.0010000000474974513,0.9544002413749695,0.6628980040550232,1.016601800918579
24,0.7114098072052002,0.0010000000474974513,0.9278944134712219,0.6905860900878906,0.9614332318305969
25,0.7170050740242004,0.0010000000474974513,0.9026244878768921,0.6836640238761902,0.9381532669067383
26,0.7231194972991943,0.0010000000474974513,0.8803176879882812,0.7069681882858276,0.905927836894989
27,0.7262921333312988,0.0010000000474974513,0.851676881313324,0.6984310150146484,0.8942991495132446
28,0.7335025668144226,0.0010000000474974513,0.831874668598175,0.7071989178657532,0.8804985284805298
29,0.7428472638130188,0.0010000000474974513,0.8104033470153809,0.7143516540527344,0.8613113164901733
30,0.7488463521003723,0.0010000000474974513,0.7926732301712036,0.7201199531555176,0.8312248587608337
31,0.7510960102081299,0.0010000000474974513,0.7776889801025391,0.7113521099090576,0.865405797958374
32,0.7543262839317322,0.0010000000474974513,0.7560098171234131,0.7187355756759644,0.8280789256095886
33,0.7582487463951111,0.0010000000474974513,0.7418839931488037,0.7164282202720642,0.8223214149475098
34,0.7647669315338135,0.0010000000474974513,0.7237848043441772,0.7288878560066223,0.8003129363059998
35,0.7676511406898499,0.0010000000474974513,0.7108615636825562,0.7281956672668457,0.7905789613723755
36,0.7714582085609436,0.0010000000474974513,0.6952834725379944,0.7309644818305969,0.7758616209030151
37,0.7736502289772034,0.0010000000474974513,0.6865988373756409,0.7240424752235413,0.8011665344238281
38,0.7818412780761719,0.0010000000474974513,0.6734535098075867,0.7466543316841125,0.7427802681922913
39,0.7788993716239929,0.0010000000474974513,0.6638409495353699,0.7341947555541992,0.7778825759887695
40,0.784783124923706,0.0010000000474974513,0.6535710096359253,0.7369635701179504,0.7570254802703857
41,0.7869173884391785,0.0010000000474974513,0.6426584124565125,0.7341947555541992,0.7502089142799377
42,0.8121250867843628,0.0005000000237487257,0.583145797252655,0.7519612312316895,0.7190560698509216
43,0.8134517669677734,0.0005000000237487257,0.5777177214622498,0.7473465800285339,0.7276030778884888
44,0.813682496547699,0.0005000000237487257,0.5737671852111816,0.7577295899391174,0.7043452262878418
45,0.8184125423431396,0.0005000000237487257,0.5677610039710999,0.7549607753753662,0.6991484761238098
46,0.8180664777755737,0.0005000000237487257,0.565341055393219,0.7574988603591919,0.6935037970542908
47,0.8234310150146484,0.0005000000237487257,0.5577412843704224,0.764190137386322,0.6888652443885803
48,0.8200277090072632,0.0005000000237487257,0.5575534105300903,0.7653437852859497,0.6758844256401062
49,0.8217582106590271,0.0005000000237487257,0.551182210445404,0.7625749707221985,0.6861700415611267
50,0.8231425881385803,0.0005000000237487257,0.5426367521286011,0.7644208669662476,0.6808440685272217
51,0.8275842070579529,0.0005000000237487257,0.5359333157539368,0.7609598636627197,0.695186197757721
52,0.8352560997009277,0.0002500000118743628,0.5171658396720886,0.7706506848335266,0.6757169365882874
53,0.8373904228210449,0.0002500000118743628,0.5127871036529541,0.7658052444458008,0.6607693433761597
54,0.8391209244728088,0.0002500000118743628,0.5084338784217834,0.7648823261260986,0.6638544201850891
55,0.8392939567565918,0.0002500000118743628,0.5036508440971375,0.7646515965461731,0.6684288382530212
56,0.8366405367851257,0.0002500000118743628,0.5067037343978882,0.7694969773292542,0.6644379496574402
57,0.8418320417404175,0.0001250000059371814,0.49710455536842346,0.7745731472969055,0.6539046764373779
58,0.8441393375396729,0.0001250000059371814,0.4918607771396637,0.7694969773292542,0.6513525247573853
59,0.8468504548072815,0.0001250000059371814,0.490492045879364,0.7754960656166077,0.6533355116844177
60,0.8437932729721069,0.0001250000059371814,0.488284170627594,0.7761882543563843,0.6525049805641174
61,0.8444854617118835,0.0001250000059371814,0.48844870924949646,0.7734194993972778,0.6539450287818909
62,0.8521573543548584,6.25000029685907e-05,0.4797694981098175,0.7734194993972778,0.64886474609375
63,0.8476580381393433,6.25000029685907e-05,0.481693834066391,0.7722657918930054,0.649661123752594
64,0.8499076962471008,6.25000029685907e-05,0.4768275320529938,0.7731887698173523,0.6488803625106812
65,0.8518112301826477,6.25000029685907e-05,0.4777345359325409,0.7734194993972778,0.6495416164398193
66,0.8515805006027222,3.125000148429535e-05,0.4750831127166748,0.7734194993972778,0.6475968360900879
67,0.8545224070549011,3.125000148429535e-05,0.47425031661987305,0.7745731472969055,0.6451530456542969
68,0.8522727489471436,3.125000148429535e-05,0.47421208024024963,0.7736502289772034,0.6453719139099121
69,0.8504268527030945,3.125000148429535e-05,0.4764534533023834,0.7736502289772034,0.6455262899398804
70,0.8525034785270691,3.125000148429535e-05,0.4735613763332367,0.7741116881370544,0.6443614959716797
71,0.8529649376869202,3.125000148429535e-05,0.4765094816684723,0.774803876876831,0.6433711051940918
72,0.8535994291305542,3.125000148429535e-05,0.47394973039627075,0.7736502289772034,0.6450589895248413
73,0.8514651656150818,3.125000148429535e-05,0.4762137532234192,0.7741116881370544,0.6455631852149963
74,0.852042019367218,3.125000148429535e-05,0.47407305240631104,0.7752653360366821,0.642579197883606
75,0.8553299307823181,3.125000148429535e-05,0.473103791475296,0.77434241771698,0.6454813480377197
76,0.8553299307823181,3.125000148429535e-05,0.469317764043808,0.7752653360366821,0.6439123749732971
77,0.852215051651001,3.125000148429535e-05,0.4735732078552246,0.7766497731208801,0.6438331007957458
78,0.8549838662147522,1.5625000742147677e-05,0.4697237014770508,0.7764189839363098,0.6432861089706421
