epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.3564181327819824,0.0010000000474974513,0.810606062412262,0.5732465982437134,0.5771836042404175
1,0.7541980147361755,0.0010000000474974513,0.3841497302055359,0.8505373597145081,0.2586594223976135
2,0.8691978454589844,0.0010000000474974513,0.2348129004240036,0.9116232991218567,0.18095365166664124
3,0.9061052799224854,0.0010000000474974513,0.1899561882019043,0.9212386608123779,0.16630299389362335
4,0.9235691428184509,0.0010000000474974513,0.16886813938617706,0.9407522678375244,0.1478727161884308
5,0.9317708015441895,0.0010000000474974513,0.15549691021442413,0.9353789687156677,0.15368139743804932
6,0.94357830286026,0.0010000000474974513,0.14339713752269745,0.9384897947311401,0.15502765774726868
7,0.9469013810157776,0.0010000000474974513,0.1379057765007019,0.9529128670692444,0.12939389050006866
8,0.9590978026390076,0.0005000000237487257,0.12246900796890259,0.9613970518112183,0.1171477735042572
9,0.9621734619140625,0.0005000000237487257,0.11814121156930923,0.9602658152580261,0.11826188117265701
10,0.963092565536499,0.0005000000237487257,0.11595849692821503,0.9652149081230164,0.11246901005506516
11,0.9657086133956909,0.0005000000237487257,0.11362595856189728,0.9650735259056091,0.11447202414274216
12,0.9674409031867981,0.0005000000237487257,0.11119187623262405,0.966770350933075,0.11074840277433395
13,0.9685721397399902,0.0005000000237487257,0.09707677364349365,0.9630938768386841,0.09703357517719269
14,0.9703397154808044,0.0005000000237487257,0.08459136635065079,0.9645079374313354,0.08699575066566467
15,0.9725669026374817,0.0005000000237487257,0.07514345645904541,0.9615384340286255,0.0823998674750328
16,0.9730972051620483,0.0005000000237487257,0.06866063922643661,0.9664875268936157,0.07404617220163345
17,0.9738749265670776,0.0005000000237487257,0.0627354085445404,0.9694570302963257,0.0651039332151413
18,0.9747233986854553,0.0005000000237487257,0.062103189527988434,0.9681844115257263,0.06567928194999695
19,0.9744759202003479,0.0005000000237487257,0.06198582053184509,0.9679015874862671,0.06578824669122696
20,0.9745819568634033,0.0005000000237487257,0.06163203343749046,0.9680429697036743,0.06467458605766296
