epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.14316175878047943,0.0010000000474974513,3.682356119155884,0.33363255858421326,2.4010186195373535
1,0.5049005150794983,0.0010000000474974513,1.6842697858810425,0.5713644623756409,1.2538492679595947
2,0.6318644285202026,0.0010000000474974513,1.0953024625778198,0.5878216624259949,1.1473017930984497
3,0.6780263185501099,0.0010000000474974513,0.9164867997169495,0.6906044483184814,0.8477856516838074
4,0.7070177793502808,0.0010000000474974513,0.8143971562385559,0.6873129606246948,0.8561252951622009
5,0.7293131947517395,0.0010000000474974513,0.7479393482208252,0.7081089019775391,0.7865637540817261
6,0.7444635629653931,0.0010000000474974513,0.7047922015190125,0.7146918177604675,0.7884979248046875
7,0.7562472224235535,0.0010000000474974513,0.6665571928024292,0.7115499973297119,0.7842833995819092
8,0.7648885250091553,0.0010000000474974513,0.642402172088623,0.7347396612167358,0.7154576778411865
9,0.7709112763404846,0.0010000000474974513,0.6188820004463196,0.7069120407104492,0.830346941947937
10,0.7829941511154175,0.0010000000474974513,0.5855953693389893,0.7286056280136108,0.754942774772644
11,0.7897276878356934,0.0010000000474974513,0.5721662640571594,0.7408737540245056,0.6996797323226929
12,0.7923088669776917,0.0010000000474974513,0.550846517086029,0.7455116510391235,0.7248985767364502
13,0.7996408939361572,0.0010000000474974513,0.5378991365432739,0.770646333694458,0.6417136788368225
14,0.8080203533172607,0.0010000000474974513,0.5241962671279907,0.7318970561027527,0.7529743313789368
15,0.8137438297271729,0.0010000000474974513,0.5076611638069153,0.7637642025947571,0.6665309071540833
16,0.8152027726173401,0.0010000000474974513,0.5003879070281982,0.7731897234916687,0.6361057758331299
17,0.820477306842804,0.0010000000474974513,0.48900407552719116,0.7497007846832275,0.7112748026847839
18,0.8213003277778625,0.0010000000474974513,0.47878021001815796,0.7609215974807739,0.682247519493103
19,0.8249289393424988,0.0010000000474974513,0.4698377251625061,0.7704967260360718,0.6515679955482483
20,0.8513017892837524,0.0005000000237487257,0.3961666524410248,0.7969778776168823,0.5594523549079895
21,0.8640954494476318,0.0005000000237487257,0.36852893233299255,0.8111909031867981,0.5350842475891113
22,0.8685844540596008,0.0005000000237487257,0.35622039437294006,0.8053560853004456,0.5477986931800842
23,0.8694822788238525,0.0005000000237487257,0.3482157289981842,0.8046080470085144,0.5528059005737305
24,0.8713901042938232,0.0005000000237487257,0.344376802444458,0.8090963363647461,0.5467965602874756
25,0.886839747428894,0.0002500000118743628,0.30573228001594543,0.8212148547172546,0.5074122548103333
26,0.8928624987602234,0.0002500000118743628,0.2912828028202057,0.8171753287315369,0.5295200347900391
27,0.8962666392326355,0.0002500000118743628,0.285592257976532,0.822112500667572,0.5131391882896423
28,0.8975011110305786,0.0002500000118743628,0.2798510789871216,0.8236086368560791,0.5151247978210449
29,0.9032993912696838,0.0001250000059371814,0.26669424772262573,0.8306403160095215,0.49865150451660156
30,0.9083495140075684,0.0001250000059371814,0.2563849687576294,0.830341100692749,0.49981993436813354
31,0.9084991812705994,0.0001250000059371814,0.25513380765914917,0.8280969262123108,0.4968087375164032
32,0.9104818105697632,0.0001250000059371814,0.2509223222732544,0.8298922777175903,0.4957163631916046
33,0.9108185172080994,0.0001250000059371814,0.2484114021062851,0.8274984955787659,0.49670714139938354
34,0.912501871585846,0.0001250000059371814,0.24434351921081543,0.8291442394256592,0.4982025623321533
35,0.9134370684623718,0.0001250000059371814,0.2420586347579956,0.8294434547424316,0.4990030527114868
36,0.9163923263549805,6.25000029685907e-05,0.23675206303596497,0.828994631767273,0.4951319694519043
37,0.914821207523346,6.25000029685907e-05,0.23701541125774384,0.8312388062477112,0.4938129484653473
38,0.918262779712677,6.25000029685907e-05,0.23051968216896057,0.8318372368812561,0.4954848885536194
