epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.16375094652175903,0.0010000000474974513,0.9902576804161072,0.33753445744514465,0.6779877543449402
1,0.5222043395042419,0.0010000000474974513,0.5179102420806885,0.5700407028198242,0.45186081528663635
2,0.6197196841239929,0.0010000000474974513,0.4193996787071228,0.6289877891540527,0.4016779959201813
3,0.6620277762413025,0.0010000000474974513,0.38507187366485596,0.6694236397743225,0.3701988458633423
4,0.6869399547576904,0.0010000000474974513,0.3658161461353302,0.6641722321510315,0.377698689699173
5,0.7040732502937317,0.0010000000474974513,0.3513261377811432,0.6857030391693115,0.3598237633705139
6,0.7205501198768616,0.0010000000474974513,0.3396005928516388,0.7111724019050598,0.34185895323753357
7,0.7346308827400208,0.0010000000474974513,0.32973572611808777,0.7114349603652954,0.34049707651138306
8,0.740932822227478,0.0010000000474974513,0.32383066415786743,0.7243009209632874,0.3297809660434723
9,0.7540289759635925,0.0010000000474974513,0.3169069290161133,0.7219377756118774,0.3342413306236267
10,0.7631863951683044,0.0010000000474974513,0.30966293811798096,0.7285020351409912,0.32990625500679016
11,0.7698493599891663,0.0010000000474974513,0.30497634410858154,0.729814887046814,0.3227909207344055
12,0.7757902145385742,0.0010000000474974513,0.299459308385849,0.7357227206230164,0.3210487365722656
13,0.7813043594360352,0.0010000000474974513,0.29615750908851624,0.7449126839637756,0.31504377722740173
14,0.7822561860084534,0.0010000000474974513,0.29354968667030334,0.751345694065094,0.3152870535850525
15,0.8168838620185852,0.0005000000237487257,0.27267664670944214,0.7850859761238098,0.2922409176826477
16,0.8252207040786743,0.0005000000237487257,0.26800885796546936,0.7787842750549316,0.2935570478439331
17,0.8291265964508057,0.0005000000237487257,0.26500844955444336,0.7858737111091614,0.2906637489795685
18,0.8341812491416931,0.0005000000237487257,0.2624720335006714,0.7774714231491089,0.29398366808891296
19,0.8377260565757751,0.0005000000237487257,0.25981301069259644,0.7802284359931946,0.2919326424598694
20,0.841566264629364,0.0005000000237487257,0.2579590380191803,0.7907312512397766,0.28861770033836365
21,0.8456034660339355,0.0005000000237487257,0.25572651624679565,0.7890245318412781,0.29001539945602417
22,0.8444546461105347,0.0005000000237487257,0.25600114464759827,0.7948011159896851,0.2865452766418457
23,0.8490825891494751,0.0005000000237487257,0.25325876474380493,0.787055253982544,0.28983595967292786
24,0.8517084121704102,0.0005000000237487257,0.25117015838623047,0.7996586561203003,0.2828759551048279
25,0.853251039981842,0.0005000000237487257,0.2496434599161148,0.7942759394645691,0.2846844792366028
26,0.8521679043769836,0.0005000000237487257,0.24986889958381653,0.7948011159896851,0.28571537137031555
27,0.8565332889556885,0.0005000000237487257,0.24751748144626617,0.7930943965911865,0.2848849594593048
28,0.8760626316070557,0.00020000000949949026,0.23614458739757538,0.8143625855445862,0.2732965052127838
29,0.8800997734069824,0.00020000000949949026,0.23393835127353668,0.8154128789901733,0.272344708442688
30,0.883185088634491,0.00020000000949949026,0.23162801563739777,0.8133123517036438,0.27332553267478943
31,0.8857452273368835,0.00020000000949949026,0.23155702650547028,0.8137061595916748,0.2725713551044464
32,0.8862704038619995,0.00020000000949949026,0.23035424947738647,0.8134436011314392,0.272870272397995
33,0.893524169921875,8.000000525498763e-05,0.2267758548259735,0.8249967098236084,0.2672468423843384
34,0.8646076321601868,0.0005000000237487257,0.24133913218975067,0.7945385575294495,0.28700751066207886
35,0.8667082190513611,0.0004945369437336922,0.24157622456550598,0.8017592430114746,0.28459781408309937
36,0.868579089641571,0.0004783863842021674,0.2404480129480362,0.8016279339790344,0.28487443923950195
37,0.8708438873291016,0.0004522543167695403,0.238299161195755,0.8072732090950012,0.2801703214645386
38,0.8762924075126648,0.0004172827466391027,0.23570872843265533,0.811999499797821,0.2774243950843811
39,0.8794761300086975,0.0003750001487787813,0.2154918909072876,0.8127871751785278,0.25938448309898376
40,0.8854169845581055,0.00032725444179959595,0.21332338452339172,0.8148877620697021,0.2576788067817688
41,0.8895198106765747,0.0002761323703452945,0.21000473201274872,0.8169882893562317,0.25384101271629333
42,0.8936882615089417,0.00022386814816854894,0.20741687715053558,0.8238151669502258,0.25170737504959106
43,0.8976269364356995,0.000172746047610417,0.20510952174663544,0.8246028423309326,0.24992914497852325
44,0.9019923210144043,0.00012500036973506212,0.2037622630596161,0.8281475901603699,0.2487688660621643
45,0.9063577055931091,8.271775004686788e-05,0.20158246159553528,0.8289352655410767,0.2470996230840683
46,0.9085568189620972,4.774618719238788e-05,0.20061782002449036,0.8307732939720154,0.24626916646957397
47,0.9122329354286194,2.161410520784557e-05,0.1990983486175537,0.831035852432251,0.24612000584602356
48,0.9142022728919983,5.4635884225717746e-06,0.19843289256095886,0.8307732939720154,0.2456677258014679
49,0.8848261833190918,0.000450000079581514,0.2146645337343216,0.8039910793304443,0.2632051110267639
50,0.8799028396606445,0.0004487674741540104,0.21547570824623108,0.8074045181274414,0.261126309633255
51,0.8824629783630371,0.0004450832784641534,0.21391047537326813,0.8060916662216187,0.2625461220741272
52,0.8843666911125183,0.0004389877722132951,0.2127653807401657,0.811999499797821,0.2584197223186493
53,0.8860734701156616,0.0004305478068999946,0.211020827293396,0.812918484210968,0.2588019073009491
54,0.8864016532897949,0.0004198558162897825,0.21104806661605835,0.8148877620697021,0.2561582326889038
55,0.8897495865821838,0.0004070289433002472,0.2094792276620865,0.8143625855445862,0.256807804107666
56,0.8898808360099792,0.0003922077012248337,0.20957128703594208,0.8213207125663757,0.2552039921283722
57,0.8941477537155151,0.0003755544894374907,0.20728209614753723,0.8155441880226135,0.25757959485054016
58,0.8932287096977234,0.00035725184716284275,0.20728369057178497,0.8179073333740234,0.25592631101608276
59,0.899465024471283,0.00033750018337741494,0.20505015552043915,0.8176447153091431,0.2543255090713501
60,0.901237428188324,0.000316515943268314,0.20368891954421997,0.8225023150444031,0.2524648904800415
61,0.9014999866485596,0.0002945290761999786,0.20228292047977448,0.8204017281532288,0.25508973002433777
