epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.13830864429473877,0.0010000000474974513,1.6860848665237427,0.37453019618988037,1.0764808654785156
1,0.5247560739517212,0.0010000000474974513,0.7755761742591858,0.5873084664344788,0.6225308775901794
2,0.6439465284347534,0.0010000000474974513,0.5621361136436462,0.6720150113105774,0.5213045477867126
3,0.6917600035667419,0.0010000000474974513,0.4941805899143219,0.7006360292434692,0.4745938777923584
4,0.7195879817008972,0.0010000000474974513,0.4594801664352417,0.6947094798088074,0.4852644205093384
5,0.7385977506637573,0.0010000000474974513,0.43563753366470337,0.7023706436157227,0.45879626274108887
6,0.7514998316764832,0.0010000000474974513,0.41695988178253174,0.7256432771682739,0.45105528831481934
7,0.763100802898407,0.0010000000474974513,0.4027084410190582,0.7422665357589722,0.41562169790267944
8,0.7714130878448486,0.0010000000474974513,0.3920614719390869,0.7466030716896057,0.4129282534122467
9,0.7822551727294922,0.0010000000474974513,0.3803890347480774,0.7544087767601013,0.41271424293518066
10,0.7895554900169373,0.0010000000474974513,0.37139445543289185,0.7687192559242249,0.39661848545074463
11,0.7953379154205322,0.0010000000474974513,0.36280161142349243,0.7612026333808899,0.39823615550994873
12,0.8004336953163147,0.0010000000474974513,0.35640373826026917,0.7640936970710754,0.3953515589237213
13,0.8073726296424866,0.0010000000474974513,0.350521445274353,0.7546979188919067,0.4147600531578064
14,0.813082754611969,0.0010000000474974513,0.3474982678890228,0.7778259515762329,0.38436007499694824
15,0.8135525584220886,0.0010000000474974513,0.3397776186466217,0.7734894752502441,0.3886427879333496
16,0.8194434642791748,0.0010000000474974513,0.3332539498806,0.7739230990409851,0.3846030533313751
17,0.8210697770118713,0.0010000000474974513,0.3315665125846863,0.7711766362190247,0.3913680911064148
18,0.8559812307357788,0.0004000000189989805,0.2959761619567871,0.8081815838813782,0.352039098739624
19,0.8650162816047668,0.0004000000189989805,0.2860100269317627,0.8052905201911926,0.3484521210193634
20,0.8677268028259277,0.0004000000189989805,0.2833406329154968,0.8096270561218262,0.35090455412864685
21,0.8700036406517029,0.0004000000189989805,0.2781553566455841,0.8113616704940796,0.34408944845199585
22,0.872099757194519,0.0004000000189989805,0.274879515171051,0.812084436416626,0.34939417243003845
23,0.8746656775474548,0.0004000000189989805,0.27349087595939636,0.8107834458351135,0.3477540612220764
24,0.8772316575050354,0.0004000000189989805,0.2715674638748169,0.8122289776802063,0.3484140932559967
25,0.8915432095527649,0.00016000001050997525,0.2563365697860718,0.8243712186813354,0.3331417739391327
26,0.8952656388282776,0.00016000001050997525,0.25405246019363403,0.8224920630455017,0.3347054719924927
27,0.8973617553710938,0.00016000001050997525,0.2500244975090027,0.821624755859375,0.3327075242996216
28,0.8962414264678955,0.00016000001050997525,0.25024810433387756,0.8236484527587891,0.3329278230667114
29,0.8973617553710938,0.00016000001050997525,0.24829570949077606,0.822636604309082,0.33433660864830017
30,0.9019515514373779,0.00016000001050997525,0.24713793396949768,0.8239375352859497,0.334243506193161
31,0.904445230960846,6.400000711437315e-05,0.13417619466781616,0.8304423093795776,0.18381831049919128
32,0.9056017398834229,6.400000711437315e-05,0.13333015143871307,0.8292859196662903,0.18443012237548828
33,0.9078062772750854,6.400000711437315e-05,0.13261733949184418,0.8302977681159973,0.18488694727420807
34,0.9083483815193176,6.400000711437315e-05,0.13243716955184937,0.8314541578292847,0.18437522649765015
35,0.9118539690971375,2.5600002118153498e-05,0.13141745328903198,0.8308759927749634,0.1837858259677887
36,0.9108059406280518,2.5600002118153498e-05,0.13144803047180176,0.8294304609298706,0.18380208313465118
37,0.9099746942520142,2.5600002118153498e-05,0.13121378421783447,0.8317432999610901,0.1835249364376068
38,0.9118539690971375,2.5600002118153498e-05,0.13055746257305145,0.831598699092865,0.18348729610443115
39,0.9116733074188232,2.5600002118153498e-05,0.13052506744861603,0.8333333134651184,0.18352805078029633
