epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20891043543815613,0.0010000000474974513,2.1244075298309326,0.19967682659626007,2.616314172744751
1,0.4672206938266754,0.0010000000474974513,1.5264415740966797,0.5967220664024353,1.1780304908752441
2,0.6421976089477539,0.0010000000474974513,1.055287480354309,0.6567405462265015,1.0180168151855469
3,0.7628116607666016,0.0010000000474974513,0.7330285906791687,0.767082154750824,0.6943950057029724
4,0.8329293727874756,0.0010000000474974513,0.5144414305686951,0.8331024646759033,0.5192351341247559
5,0.8786934614181519,0.0010000000474974513,0.37700629234313965,0.8931209444999695,0.3385416567325592
6,0.9019505977630615,0.0010000000474974513,0.29972338676452637,0.9196676015853882,0.2366505116224289
7,0.9222068190574646,0.0010000000474974513,0.2407570332288742,0.9265928268432617,0.2315753996372223
8,0.9318444132804871,0.0010000000474974513,0.20415015518665314,0.9185134172439575,0.27191221714019775
9,0.9429247379302979,0.0010000000474974513,0.17145639657974243,0.9173591732978821,0.24900133907794952
10,0.9502539038658142,0.0010000000474974513,0.14775128662586212,0.9549861550331116,0.15319810807704926
11,0.9567174315452576,0.0010000000474974513,0.13079509139060974,0.9067405462265015,0.3371742367744446
12,0.9619690775871277,0.0010000000474974513,0.11427222937345505,0.9632964134216309,0.11328904330730438
13,0.964392900466919,0.0010000000474974513,0.10672968626022339,0.9475992321968079,0.16883324086666107
14,0.9686056971549988,0.0010000000474974513,0.09300525486469269,0.9676823616027832,0.11529403179883957
15,0.9712603688240051,0.0010000000474974513,0.08608792722225189,0.9697599411010742,0.1027669757604599
16,0.9720683097839355,0.0010000000474974513,0.08253541588783264,0.9704524278640747,0.10993358492851257
17,0.9754732251167297,0.0010000000474974513,0.06982267647981644,0.9612188339233398,0.1607590764760971
18,0.9761080145835876,0.0010000000474974513,0.06997808814048767,0.9422899484634399,0.20366862416267395
19,0.9878231883049011,0.0005000000237487257,0.03686370700597763,0.9667590260505676,0.13725315034389496
20,0.9876500368118286,0.0005000000237487257,0.03434259071946144,0.9776085019111633,0.09420773386955261
21,0.987592339515686,0.0005000000237487257,0.03305913507938385,0.9796860814094543,0.08638954907655716
22,0.9889196753501892,0.0005000000237487257,0.03312711417675018,0.9764543175697327,0.09970428049564362
23,0.9879962801933289,0.0005000000237487257,0.03260192275047302,0.9792243838310242,0.08695605397224426
24,0.9910549521446228,0.0005000000237487257,0.024737538769841194,0.976685106754303,0.10130933672189713
25,0.9928439259529114,0.0002500000118743628,0.0203287024050951,0.9792243838310242,0.0822811871767044
26,0.9941712617874146,0.0002500000118743628,0.017333626747131348,0.9801477193832397,0.0883936807513237
27,0.9947484135627747,0.0002500000118743628,0.016054917126893997,0.9801477193832397,0.09479160606861115
28,0.9945175647735596,0.0002500000118743628,0.017053794115781784,0.980840265750885,0.08110611140727997
29,0.9950369596481323,0.0002500000118743628,0.015896348282694817,0.9801477193832397,0.08977705985307693
30,0.9950369596481323,0.0002500000118743628,0.013371190056204796,0.9785318374633789,0.09792756289243698
31,0.9948638081550598,0.0002500000118743628,0.015224379487335682,0.9803785681724548,0.08965614438056946
32,0.9964219927787781,0.0001250000059371814,0.011414110660552979,0.9792243838310242,0.09061477333307266
33,0.9967682361602783,0.0001250000059371814,0.009952355176210403,0.9815327525138855,0.09069003909826279
34,0.9964219927787781,0.0001250000059371814,0.010031617246568203,0.9815327525138855,0.09135574102401733
35,0.9977493286132812,6.25000029685907e-05,0.007793947588652372,0.9815327525138855,0.0927739366889
36,0.997056782245636,6.25000029685907e-05,0.009189500473439693,0.9815327525138855,0.09173182398080826
37,0.9972876310348511,6.25000029685907e-05,0.007635595742613077,0.9806094169616699,0.08931390196084976
38,0.9976338744163513,3.125000148429535e-05,0.00778338173404336,0.9817636013031006,0.0864330306649208
39,0.9979801774024963,3.125000148429535e-05,0.007689831778407097,0.9806094169616699,0.08813770860433578
40,0.9978647232055664,3.125000148429535e-05,0.006812992971390486,0.9819944500923157,0.08864938467741013
41,0.9973453283309937,1.5625000742147677e-05,0.007940373383462429,0.9815327525138855,0.08842848241329193
42,0.9974607825279236,1.5625000742147677e-05,0.007333466317504644,0.9817636013031006,0.08925122022628784
43,0.9975761771202087,1.5625000742147677e-05,0.006784172262996435,0.9813019633293152,0.08857005834579468
44,0.9980378746986389,7.812500371073838e-06,0.006490604020655155,0.9815327525138855,0.08782461285591125
45,0.9983841180801392,7.812500371073838e-06,0.005780245643109083,0.9819944500923157,0.08846792578697205
46,0.9975184798240662,7.812500371073838e-06,0.007682126481086016,0.9817636013031006,0.08783047646284103
47,0.9984418153762817,3.906250185536919e-06,0.0060945916920900345,0.9817636013031006,0.08778825402259827
