epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2151871919631958,0.0010000000474974513,0.9525326490402222,0.4078054428100586,0.7381981015205383
1,0.6028918027877808,0.0010000000474974513,0.5588910579681396,0.7579185366630554,0.38744673132896423
2,0.7666419148445129,0.0010000000474974513,0.3666878342628479,0.8184388875961304,0.3020245432853699
3,0.8352246880531311,0.0010000000474974513,0.28469017148017883,0.8707579374313354,0.24820221960544586
4,0.8691624999046326,0.0010000000474974513,0.24044588208198547,0.8610011339187622,0.24425727128982544
5,0.8940503001213074,0.0010000000474974513,0.21027424931526184,0.9092194437980652,0.18869946897029877
6,0.9088627099990845,0.0010000000474974513,0.19053906202316284,0.9072397947311401,0.18934716284275055
7,0.9187965989112854,0.0010000000474974513,0.17641893029212952,0.9247737526893616,0.16999085247516632
8,0.9276699423789978,0.0010000000474974513,0.16554686427116394,0.9353789687156677,0.1561128795146942
9,0.9369674921035767,0.0010000000474974513,0.1551942080259323,0.9391968250274658,0.1526801884174347
10,0.9427652359008789,0.0010000000474974513,0.14655397832393646,0.9401866793632507,0.1473398357629776
11,0.9472548961639404,0.0010000000474974513,0.14031974971294403,0.9440045356750488,0.1429857611656189
12,0.9523102641105652,0.0010000000474974513,0.1352510303258896,0.9431561231613159,0.14558760821819305
13,0.954466700553894,0.0010000000474974513,0.1303277611732483,0.9503676295280457,0.13543416559696198
14,0.9670873284339905,0.0005000000237487257,0.11467722803354263,0.9536198973655701,0.13011519610881805
15,0.9706932306289673,0.0005000000237487257,0.11183340102434158,0.9585689902305603,0.12336703389883041
16,0.9704458117485046,0.0005000000237487257,0.11003205925226212,0.954609751701355,0.12761321663856506
17,0.9729911088943481,0.0005000000237487257,0.10786370187997818,0.9555995464324951,0.12615281343460083
18,0.974970817565918,0.0005000000237487257,0.10597718507051468,0.9604072570800781,0.12224142253398895
19,0.9763495326042175,0.0005000000237487257,0.10420145094394684,0.9522058963775635,0.12820737063884735
20,0.9759960174560547,0.0005000000237487257,0.10279938578605652,0.959276020526886,0.12289733439683914
21,0.9793898463249207,0.0005000000237487257,0.10078170150518417,0.9522058963775635,0.13139840960502625
22,0.9849047064781189,0.00020000000949949026,0.09369944781064987,0.9653563499450684,0.11344218999147415
23,0.9860713481903076,0.00020000000949949026,0.0916278287768364,0.9657805562019348,0.11333885788917542
24,0.9858238697052002,0.00020000000949949026,0.08019623160362244,0.9674773812294006,0.09860513359308243
25,0.9864602088928223,0.00020000000949949026,0.07131095975637436,0.9653563499450684,0.0898016169667244
26,0.9864955544471741,0.00020000000949949026,0.06540428102016449,0.9657805562019348,0.08174573630094528
27,0.9867430329322815,0.00020000000949949026,0.05969376862049103,0.964083731174469,0.07618708908557892
28,0.9863541722297668,0.00020000000949949026,0.05588787421584129,0.9649321436882019,0.0703485906124115
29,0.9882631301879883,0.00020000000949949026,0.054802730679512024,0.9663461446762085,0.06971186399459839
30,0.9883338809013367,0.00020000000949949026,0.05474996566772461,0.9662047624588013,0.06957792490720749
31,0.9889348745346069,0.00020000000949949026,0.05411519482731819,0.9674773812294006,0.06864631921052933
32,0.9889702200889587,0.00020000000949949026,0.05335055664181709,0.9654977321624756,0.06912729889154434
33,0.9893237352371216,0.00020000000949949026,0.05347824469208717,0.9666289687156677,0.06836175173521042
34,0.9900307655334473,0.00020000000949949026,0.052896272391080856,0.9674773812294006,0.0686250850558281
35,0.9896065592765808,0.00020000000949949026,0.05236629396677017,0.9636595249176025,0.07051118463277817
36,0.9895358085632324,0.00020000000949949026,0.05264461040496826,0.9673359990119934,0.06816886365413666
37,0.991374135017395,0.00020000000949949026,0.0515747033059597,0.9663461446762085,0.068812295794487
38,0.989747941493988,0.00020000000949949026,0.05228510871529579,0.9670531749725342,0.06822796911001205
39,0.9907731413841248,0.00020000000949949026,0.05168323218822479,0.9686086177825928,0.06757070869207382
40,0.9915155172348022,0.00020000000949949026,0.051300834864377975,0.9679015874862671,0.06691009551286697
41,0.9907024502754211,0.00020000000949949026,0.051581840962171555,0.9679015874862671,0.06835983693599701
42,0.9911620020866394,0.00020000000949949026,0.05108214542269707,0.9688913822174072,0.06637483835220337
43,0.9804150462150574,0.00020000000949949026,0.09870821982622147,0.9848698973655701,0.0919274240732193
44,0.9836320281028748,0.00010000000474974513,0.09313607215881348,0.9855769276618958,0.09005049616098404
45,0.9843391180038452,0.00010000000474974513,0.09146509319543839,0.9860011339187622,0.0890241488814354
46,0.986000657081604,9.890738874673843e-05,0.09038650989532471,0.9868495464324951,0.08857176452875137
47,0.9855057001113892,9.5677278295625e-05,0.08966432511806488,0.9869909286499023,0.08817512542009354
48,0.9868490695953369,9.045086335390806e-05,0.07653922587633133,0.9875565767288208,0.07672079652547836
49,0.9875914454460144,8.345655078301206e-05,0.06758403778076172,0.9874151349067688,0.06907876580953598
50,0.9873086810112,7.500002539018169e-05,0.06194385513663292,0.985859751701355,0.06401719152927399
51,0.9880157113075256,6.545088399434462e-05,0.056713953614234924,0.9872737526893616,0.05837656185030937
52,0.9898539781570435,5.522647188627161e-05,0.052609141916036606,0.987697958946228,0.05458551272749901
53,0.9886520504951477,4.4773627450922504e-05,0.04950321465730667,0.987697958946228,0.05144069343805313
54,0.9895358085632324,3.454920806689188e-05,0.046777885407209396,0.9871323704719543,0.04909903183579445
55,0.9898539781570435,2.500007212802302e-05,0.044203780591487885,0.9878393411636353,0.046702947467565536
56,0.9892176389694214,1.6543550373171456e-05,0.04227783903479576,0.9875565767288208,0.04461689665913582
57,0.9896065592765808,9.549237802275456e-06,0.04048166796565056,0.9875565767288208,0.04296935722231865
58,0.9900661110877991,4.322821041569114e-06,0.040220823138952255,0.9879807829856873,0.04290268197655678
59,0.9901368021965027,1.0927176390396198e-06,0.04025173932313919,0.987697958946228,0.04288829490542412
60,0.9889348745346069,9.00000159163028e-05,0.04076499119400978,0.9851527214050293,0.043281521648168564
61,0.9888641238212585,8.975349192041904e-05,0.04035774618387222,0.9867081642150879,0.04271489009261131
62,0.9881570935249329,8.901665569283068e-05,0.04035574197769165,0.9867081642150879,0.0426708422601223
63,0.9881570935249329,8.779755444265902e-05,0.040188129991292953,0.9852941036224365,0.04218671843409538
64,0.9903842806816101,8.610956137999892e-05,0.03938468545675278,0.985718309879303,0.04227150231599808
65,0.9904196262359619,8.397116471314803e-05,0.03925053030252457,0.985859751701355,0.04192420840263367
