epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.14262723922729492,0.0010000000474974513,1.448246955871582,0.26204729080200195,1.167375922203064
1,0.3540419042110443,0.0010000000474974513,1.0122694969177246,0.4521101415157318,0.7239810228347778
2,0.5610029697418213,0.0010000000474974513,0.6285707354545593,0.7455851435661316,0.2984156310558319
3,0.6812126040458679,0.0010000000474974513,0.43435171246528625,0.8317868709564209,0.1872827112674713
4,0.7592065930366516,0.0010000000474974513,0.31612664461135864,0.8657587766647339,0.14154674112796783
5,0.810067355632782,0.0010000000474974513,0.24690374732017517,0.8192157745361328,0.19221726059913635
6,0.8430389165878296,0.0010000000474974513,0.20366235077381134,0.9079616665840149,0.09749758988618851
7,0.8605539202690125,0.0010000000474974513,0.17711079120635986,0.9245734810829163,0.07626017928123474
8,0.8766466975212097,0.0010000000474974513,0.15692560374736786,0.9368452429771423,0.05777106434106827
9,0.8858532905578613,0.0010000000474974513,0.14225591719150543,0.9591439962387085,0.04077960550785065
10,0.8947979211807251,0.0010000000474974513,0.12737514078617096,0.9431307911872864,0.05605769157409668
11,0.8992888927459717,0.0010000000474974513,0.121747225522995,0.9531577229499817,0.03889856114983559
12,0.9070359468460083,0.0010000000474974513,0.11304735392332077,0.9654294848442078,0.031118471175432205
13,0.9090194702148438,0.0010000000474974513,0.11164969950914383,0.963184654712677,0.03195566684007645
14,0.9123502969741821,0.0010000000474974513,0.10667918622493744,0.9679736495018005,0.02367900125682354
15,0.9157934188842773,0.0010000000474974513,0.10112085193395615,0.9630350470542908,0.030184907838702202
16,0.9161302447319031,0.0010000000474974513,0.09921515733003616,0.966626763343811,0.02720341645181179
17,0.9209581017494202,0.0010000000474974513,0.09363829344511032,0.9672253727912903,0.02697732299566269
18,0.9312499761581421,0.0005000000237487257,0.08032658696174622,0.9699192047119141,0.025286398828029633
19,0.9336077570915222,0.0005000000237487257,0.07480642944574356,0.9729123115539551,0.024928094819188118
20,0.9349924921989441,0.0005000000237487257,0.07508576661348343,0.9712660908699036,0.024360042065382004
21,0.9409805536270142,0.0002500000118743628,0.06953470408916473,0.9727626442909241,0.023808935657143593
22,0.9433757662773132,0.0002500000118743628,0.06497051566839218,0.9753068089485168,0.023187465965747833
23,0.9445733428001404,0.0002500000118743628,0.06475955247879028,0.9763543605804443,0.019538816064596176
24,0.9424775242805481,0.0002500000118743628,0.0648966133594513,0.9756060838699341,0.023482438176870346
25,0.943824827671051,0.0002500000118743628,0.06438003480434418,0.9769530296325684,0.022253001108765602
26,0.9425898194313049,0.0002500000118743628,0.06355219334363937,0.9766536951065063,0.02197260409593582
27,0.9463697671890259,0.0001250000059371814,0.06118972972035408,0.9774019718170166,0.020697636529803276
28,0.945022463798523,0.0001250000059371814,0.06212075054645538,0.9771026372909546,0.020779553800821304
29,0.9473053812980652,0.0001250000059371814,0.0608319416642189,0.9775516390800476,0.02035706490278244
30,0.9471930861473083,6.25000029685907e-05,0.058074794709682465,0.9784495830535889,0.02078753150999546
31,0.9490643739700317,6.25000029685907e-05,0.05653970688581467,0.9784495830535889,0.021234571933746338
32,0.9503742456436157,6.25000029685907e-05,0.05536966770887375,0.9784495830535889,0.02096795104444027
33,0.9477170705795288,3.125000148429535e-05,0.058411721140146255,0.9784495830535889,0.020140286535024643
34,0.9494386315345764,3.125000148429535e-05,0.05630289763212204,0.9781502485275269,0.02044457197189331
35,0.947604775428772,3.125000148429535e-05,0.0564139150083065,0.9785992503166199,0.01991993747651577
36,0.9515718817710876,1.5625000742147677e-05,0.053940460085868835,0.9784495830535889,0.020366962999105453
37,0.9512350559234619,1.5625000742147677e-05,0.058287106454372406,0.9781502485275269,0.020396091043949127
38,0.9518338441848755,1.5625000742147677e-05,0.05523649603128433,0.9780005812644958,0.02006707340478897
39,0.951160192489624,7.812500371073838e-06,0.05582030490040779,0.9787488579750061,0.01994951069355011
40,0.9499625563621521,7.812500371073838e-06,0.05578844994306564,0.9784495830535889,0.019987817853689194
41,0.9508982300758362,7.812500371073838e-06,0.05696955695748329,0.9785992503166199,0.019845526665449142
42,0.9501497149467468,3.906250185536919e-06,0.0565749816596508,0.9780005812644958,0.020030345767736435
43,0.9499251246452332,3.906250185536919e-06,0.05651852861046791,0.9782999157905579,0.02001885324716568
44,0.9480164647102356,3.906250185536919e-06,0.05965830758213997,0.9790481925010681,0.019974956288933754
45,0.9517215490341187,1.9531250927684596e-06,0.054770395159721375,0.9787488579750061,0.01998117007315159
46,0.9534805417060852,1.9531250927684596e-06,0.05553703382611275,0.9790481925010681,0.019928349182009697
47,0.9513847231864929,1.9531250927684596e-06,0.05797287076711655,0.9788985252380371,0.01995096728205681
48,0.948727548122406,9.765625463842298e-07,0.057391129434108734,0.9788985252380371,0.019976254552602768
49,0.951309859752655,9.765625463842298e-07,0.055073998868465424,0.9788985252380371,0.019962619990110397
50,0.9512350559234619,9.765625463842298e-07,0.054886918514966965,0.9788985252380371,0.019935261458158493
51,0.9505987763404846,4.882812731921149e-07,0.05795484408736229,0.9785992503166199,0.019937880337238312
52,0.9515718817710876,4.882812731921149e-07,0.05694127455353737,0.9784495830535889,0.01995132863521576
53,0.951160192489624,4.882812731921149e-07,0.0544414259493351,0.9785992503166199,0.019949380308389664
54,0.9504865407943726,2.4414063659605745e-07,0.05592697486281395,0.9785992503166199,0.01993955858051777
55,0.9514595866203308,2.4414063659605745e-07,0.05517880991101265,0.9785992503166199,0.019952278584241867
56,0.9494011998176575,2.4414063659605745e-07,0.055822666734457016,0.9785992503166199,0.019944842904806137
57,0.9501871466636658,1.2207031829802872e-07,0.0578971728682518,0.9785992503166199,0.019942879676818848
58,0.9499625563621521,1.2207031829802872e-07,0.05638396367430687,0.9785992503166199,0.0199388787150383
59,0.9516092538833618,1.2207031829802872e-07,0.05594222620129585,0.9785992503166199,0.019932903349399567
