epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.16318665444850922,0.0010000000474974513,2.2231040000915527,0.2159533053636551,2.064317464828491
1,0.39122137427330017,0.0010000000474974513,1.6944637298583984,0.2738701105117798,2.020299196243286
2,0.6275632381439209,0.0010000000474974513,1.081518530845642,0.5317270159721375,1.3384830951690674
3,0.7581574320793152,0.0010000000474974513,0.7162606716156006,0.7589045166969299,0.7024663090705872
4,0.8364017605781555,0.0010000000474974513,0.4924278259277344,0.7581562399864197,0.7467281222343445
5,0.8808935880661011,0.0010000000474974513,0.3626136779785156,0.9102064967155457,0.2871578633785248
6,0.9083969593048096,0.0010000000474974513,0.27294090390205383,0.926518976688385,0.24122369289398193
7,0.9245247840881348,0.0010000000474974513,0.22735759615898132,0.8962885141372681,0.33646145462989807
8,0.936087429523468,0.0010000000474974513,0.19306331872940063,0.9459742307662964,0.17517589032649994
9,0.9446190595626831,0.0010000000474974513,0.16735535860061646,0.9453756213188171,0.17459319531917572
10,0.9510177969932556,0.0010000000474974513,0.14767658710479736,0.9411852955818176,0.20302368700504303
11,0.9565184712409973,0.0010000000474974513,0.13060405850410461,0.9350494146347046,0.20932842791080475
12,0.9607468843460083,0.0010000000474974513,0.11924494802951813,0.9407362937927246,0.1871994286775589
13,0.9736940860748291,0.0005000000237487257,0.0786152258515358,0.9640825986862183,0.11415234953165054
14,0.9757521152496338,0.0005000000237487257,0.07057180255651474,0.966926097869873,0.11374528706073761
15,0.9775856733322144,0.0005000000237487257,0.06539960950613022,0.9714157581329346,0.10023311525583267
16,0.9787082672119141,0.0005000000237487257,0.06365897506475449,0.9733612537384033,0.09295213967561722
17,0.9803921580314636,0.0005000000237487257,0.05715715512633324,0.9685722589492798,0.11282791942358017
18,0.9813276529312134,0.0005000000237487257,0.05462303385138512,0.9690212607383728,0.11281973123550415
19,0.9818140864372253,0.0005000000237487257,0.05319369211792946,0.9690212607383728,0.11138994246721268
20,0.9862670302391052,0.0002500000118743628,0.03837969899177551,0.9765040278434753,0.08842912316322327
21,0.9877638220787048,0.0002500000118743628,0.037513814866542816,0.9738102555274963,0.09183017164468765
22,0.9886618852615356,0.0002500000118743628,0.03509167209267616,0.9688715934753418,0.116368867456913
23,0.9894477128982544,0.0002500000118743628,0.03356330469250679,0.9756060838699341,0.0884741023182869
24,0.991243839263916,0.0001250000059371814,0.026639344170689583,0.9747081995010376,0.09092788398265839
25,0.9914683699607849,0.0001250000059371814,0.025686850771307945,0.9765040278434753,0.08715061098337173
26,0.9911315441131592,0.0001250000059371814,0.026354635134339333,0.9772523045539856,0.0857609286904335
27,0.991730272769928,0.0001250000059371814,0.02451900579035282,0.9744088649749756,0.09586278349161148
28,0.991730272769928,0.0001250000059371814,0.024827204644680023,0.9760550856590271,0.08733268827199936
29,0.9927406311035156,0.0001250000059371814,0.02327674627304077,0.9781502485275269,0.08581870049238205
30,0.9928154349327087,6.25000029685907e-05,0.02095511369407177,0.9778509140014648,0.08836226165294647
31,0.9933019280433655,6.25000029685907e-05,0.01970452070236206,0.9781502485275269,0.08804761618375778
32,0.9931148290634155,6.25000029685907e-05,0.021146073937416077,0.9781502485275269,0.0866042822599411
33,0.9934890270233154,3.125000148429535e-05,0.019049933180212975,0.9774019718170166,0.08772987127304077
34,0.9946864247322083,3.125000148429535e-05,0.017749084159731865,0.9769530296325684,0.08664240688085556
35,0.9935638308525085,3.125000148429535e-05,0.01891077682375908,0.9775516390800476,0.08759281039237976
36,0.9938631653785706,1.5625000742147677e-05,0.01792588084936142,0.9781502485275269,0.08524604886770248
37,0.9947238564491272,1.5625000742147677e-05,0.01724194921553135,0.9777013063430786,0.08707239478826523
