epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.17944638431072235,0.0010000000474974513,0.9666582345962524,0.29270362854003906,0.8606943488121033
1,0.340297669172287,0.0010000000474974513,0.8137035965919495,0.41996607184410095,0.7396379709243774
2,0.47491779923439026,0.0010000000474974513,0.683475911617279,0.5352092981338501,0.6308355331420898
3,0.5491568446159363,0.0010000000474974513,0.5994637608528137,0.620192289352417,0.5289630889892578
4,0.6120479106903076,0.0010000000474974513,0.531806230545044,0.6754807829856873,0.4663606584072113
5,0.6640859842300415,0.0010000000474974513,0.47573143243789673,0.7099830508232117,0.4255259335041046
6,0.7093011140823364,0.0010000000474974513,0.42836055159568787,0.7542420625686646,0.37004393339157104
7,0.7400926351547241,0.0010000000474974513,0.3882197141647339,0.7427884340286255,0.3864181935787201
8,0.7726870775222778,0.0010000000474974513,0.3557179272174835,0.8103789687156677,0.3096061944961548
9,0.7939689755439758,0.0010000000474974513,0.32920944690704346,0.8146210312843323,0.3009699583053589
10,0.8127054572105408,0.0010000000474974513,0.30753615498542786,0.8337104320526123,0.27698683738708496
11,0.8285431265830994,0.0010000000474974513,0.28889888525009155,0.8420531749725342,0.27319520711898804
12,0.8446282744407654,0.0010000000474974513,0.27231860160827637,0.8665158152580261,0.2440144568681717
13,0.854102611541748,0.0010000000474974513,0.25843051075935364,0.8815045356750488,0.225694939494133
14,0.8661929368972778,0.0010000000474974513,0.24689683318138123,0.8930995464324951,0.21262294054031372
15,0.8742532134056091,0.0010000000474974513,0.2350972443819046,0.8945135474205017,0.20897990465164185
16,0.8832679390907288,0.0010000000474974513,0.2243586629629135,0.8923925161361694,0.21284985542297363
17,0.8911514282226562,0.0010000000474974513,0.2172597199678421,0.9022907018661499,0.1998496651649475
18,0.8959946036338806,0.0010000000474974513,0.20861025154590607,0.9076640009880066,0.19106163084506989
19,0.9012620449066162,0.0010000000474974513,0.2037496417760849,0.9013009071350098,0.19673900306224823
20,0.9054689407348633,0.0010000000474974513,0.1976875513792038,0.903421938419342,0.19907531142234802
21,0.9091101884841919,0.0010000000474974513,0.19377538561820984,0.9150169491767883,0.179495707154274
22,0.9129282236099243,0.0010000000474974513,0.18786492943763733,0.9209558963775635,0.1736913025379181
23,0.9179835319519043,0.0010000000474974513,0.1822069138288498,0.9236425161361694,0.1711491197347641
24,0.9206702709197998,0.0010000000474974513,0.17915472388267517,0.9285916090011597,0.16525603830814362
25,0.9224731922149658,0.0010000000474974513,0.17607800662517548,0.9322680830955505,0.16197840869426727
