epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.15413111448287964,0.0010000000474974513,2.2289516925811768,0.15055373311042786,2.236923933029175
1,0.24090704321861267,0.0010000000474974513,1.9956761598587036,0.3021550476551056,1.8463383913040161
2,0.31686872243881226,0.0010000000474974513,1.827536940574646,0.20278359949588776,2.492255926132202
3,0.4037943482398987,0.0010000000474974513,1.6411067247390747,0.3627656400203705,1.7400985956192017
4,0.47365662455558777,0.0010000000474974513,1.4697390794754028,0.4874289035797119,1.4022456407546997
5,0.5455396175384521,0.0010000000474974513,1.3019700050354004,0.43265488743782043,1.6023211479187012
6,0.6077682971954346,0.0010000000474974513,1.1354424953460693,0.5474408864974976,1.29704749584198
7,0.6595943570137024,0.0010000000474974513,0.9879420399665833,0.5691409707069397,1.219420313835144
8,0.7025894522666931,0.0010000000474974513,0.8675966858863831,0.6783897280693054,0.9235171675682068
9,0.7488026022911072,0.0010000000474974513,0.7456294298171997,0.6966477036476135,0.8387269377708435
10,0.7855859994888306,0.0010000000474974513,0.6465179324150085,0.7467824220657349,0.750375509262085
11,0.8114803433418274,0.0010000000474974513,0.5704085826873779,0.850793182849884,0.44705912470817566
12,0.834979772567749,0.0010000000474974513,0.503307580947876,0.8638132214546204,0.4140554964542389
13,0.851219892501831,0.0010000000474974513,0.446505069732666,0.8897036910057068,0.3517819046974182
14,0.8653270602226257,0.0010000000474974513,0.40937668085098267,0.762196958065033,0.7972349524497986
15,0.8775632381439209,0.0010000000474974513,0.3722943067550659,0.8036516308784485,0.6240265965461731
16,0.8886020183563232,0.0010000000474974513,0.33782321214675903,0.8612690567970276,0.4183618128299713
17,0.91079181432724,0.0005000000237487257,0.2653895318508148,0.9024243950843811,0.2932299077510834
18,0.9144214987754822,0.0005000000237487257,0.2592543661594391,0.9072133898735046,0.28652769327163696
19,0.9212318658828735,0.0005000000237487257,0.244697704911232,0.9126009941101074,0.25973764061927795
20,0.9205209016799927,0.0005000000237487257,0.23480342328548431,0.9289134740829468,0.22218865156173706
21,0.9231402277946472,0.0005000000237487257,0.22933615744113922,0.9182879328727722,0.256830632686615
22,0.928117036819458,0.0005000000237487257,0.217640683054924,0.9142472147941589,0.26563894748687744
23,0.9295763969421387,0.0005000000237487257,0.21344821155071259,0.9393894076347351,0.2008354365825653
