epoch,accuracy,loss,top3_acc,val_accuracy,val_loss,val_top3_acc
0,0.010703008621931076,4.423527240753174,0.0336877778172493,0.008902077563107014,4.098891258239746,0.037277448922395706
1,0.023867012932896614,4.106033802032471,0.06356798112392426,0.07390578836202621,3.434892416000366,0.17674332857131958
2,0.3074387013912201,2.1106972694396973,0.5713920593261719,0.6058049201965332,0.6512143611907959,0.8983679413795471
3,0.48416605591773987,1.2143802642822266,0.8155878782272339,0.6329748034477234,0.5588443279266357,0.9180266857147217
4,0.5324804782867432,1.0135400295257568,0.8631593585014343,0.6742396354675293,0.4169262647628784,0.9456602334976196
5,0.5589478015899658,0.9231314063072205,0.8856101632118225,0.6780415177345276,0.3386032283306122,0.9642989635467529
6,0.580980658531189,0.8316789865493774,0.9016530513763428,0.6574555039405823,0.3984469771385193,0.9537277221679688
7,0.5854847431182861,0.8235810995101929,0.90625,0.6717358827590942,0.3809037506580353,0.9617025256156921
8,0.5947715640068054,0.7619421482086182,0.909105658531189,0.7094770073890686,0.2885058522224426,0.9757047295570374
9,0.6095607280731201,0.7106841802597046,0.9185317754745483,0.6906528472900391,0.33274590969085693,0.9644843935966492
10,0.608423113822937,0.7519727349281311,0.9153974652290344,0.6863872408866882,0.3187558352947235,0.9724591970443726
11,0.6288307905197144,0.6714031100273132,0.9263094067573547,0.7199555039405823,0.2861402630805969,0.9733865261077881
12,0.6370031833648682,0.6459997892379761,0.9299312829971313,0.7234792113304138,0.29274100065231323,0.9726446866989136
13,0.6551820039749146,0.5912458300590515,0.9386608600616455,0.704098641872406,0.2596544921398163,0.9797848463058472
14,0.6599182486534119,0.585379958152771,0.9391484260559082,0.7275593280792236,0.25816068053245544,0.9795066714286804
15,0.659570038318634,0.6071223616600037,0.9347139596939087,0.7145771384239197,0.2870042026042938,0.9745919704437256
16,0.6797223091125488,0.539661705493927,0.9465081691741943,0.7274666428565979,0.268136590719223,0.9783011674880981
17,0.6850389838218689,0.5450037121772766,0.9443722367286682,0.734885036945343,0.24848654866218567,0.9814540147781372
18,0.6873142719268799,0.5365282893180847,0.9437685608863831,0.7378523945808411,0.22965197265148163,0.9844213724136353
19,0.6955098509788513,0.5227035284042358,0.9477618932723999,0.7316394448280334,0.23052340745925903,0.9847922921180725
20,0.7018945217132568,0.5165322422981262,0.9467171430587769,0.7522255182266235,0.20878103375434875,0.9872032403945923
21,0.7036125659942627,0.5043417811393738,0.9501067996025085,0.750185489654541,0.20379036664962769,0.987017810344696
22,0.7154067754745483,0.46406200528144836,0.9525678157806396,0.750834584236145,0.2206306755542755,0.9834940433502197
23,0.7149888277053833,0.47370246052742004,0.9499210715293884,0.7689169049263,0.18106791377067566,0.9872959852218628
24,0.7227665185928345,0.4699246883392334,0.9519177079200745,0.766135036945343,0.19692765176296234,0.9874814748764038
25,0.7381361722946167,0.4032309353351593,0.9640369415283203,0.7785608172416687,0.1748436987400055,0.9893360733985901
26,0.7304513454437256,0.45485278964042664,0.9518016576766968,0.7565838098526001,0.21087646484375,0.9864614009857178
27,0.7348393201828003,0.45021122694015503,0.9551448822021484,0.7809718251228333,0.1762675791978836,0.9885942339897156
28,0.7335624098777771,0.4660232663154602,0.9519177079200745,0.7908011674880981,0.17086143791675568,0.9899851679801941
29,0.7409453988075256,0.4237387478351593,0.9574897885322571,0.7656713724136353,0.18421368300914764,0.9901705980300903
30,0.7463085055351257,0.42172908782958984,0.9565610885620117,0.7771698832511902,0.18040432035923004,0.9899851679801941
31,0.7576383948326111,0.3850148320198059,0.9636190533638,0.7908939123153687,0.15901581943035126,0.9922106862068176
32,0.75,0.42622795701026917,0.954030454158783,0.7826409339904785,0.17892208695411682,0.9890578389167786
33,0.7617477774620056,0.3827217221260071,0.960577666759491,0.7975704669952393,0.17029301822185516,0.9897996783256531
34,0.7654624581336975,0.37722161412239075,0.9626439213752747,0.8011869192123413,0.15911272168159485,0.9910979270935059
35,0.7667858600616455,0.37287473678588867,0.9650120735168457,0.7989614009857178,0.15734876692295074,0.9906342625617981
