epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2823753356933594,0.0010000000474974513,2.015418529510498,0.5895659923553467,1.2004740238189697
1,0.5957987308502197,0.0010000000474974513,1.1536568403244019,0.8331024646759033,0.5328800678253174
2,0.7456140518188477,0.0010000000474974513,0.7464308142662048,0.9122806787490845,0.31559959053993225
3,0.8153277635574341,0.0010000000474974513,0.544792652130127,0.9409049153327942,0.20286454260349274
4,0.8549168705940247,0.0010000000474974513,0.4287908673286438,0.9589104056358337,0.14780499041080475
5,0.8760964870452881,0.0010000000474974513,0.36961227655410767,0.9600646495819092,0.12506693601608276
6,0.8985456824302673,0.0010000000474974513,0.31170952320098877,0.9593721032142639,0.12789414823055267
7,0.9073176383972168,0.0010000000474974513,0.28124263882637024,0.9718374609947205,0.09239479899406433
8,0.9168975353240967,0.0010000000474974513,0.25962525606155396,0.9637580513954163,0.10958369821310043
9,0.9196676015853882,0.0010000000474974513,0.24897634983062744,0.9718374609947205,0.08996107429265976
10,0.9251500368118286,0.0010000000474974513,0.22724035382270813,0.9755309224128723,0.07883455604314804
11,0.929766833782196,0.0010000000474974513,0.2196740210056305,0.9769159555435181,0.07304980605840683
12,0.9328832030296326,0.0010000000474974513,0.20999391376972198,0.9748384356498718,0.08061569929122925
13,0.9357109665870667,0.0010000000474974513,0.1953401267528534,0.9785318374633789,0.07400621473789215
14,0.9418282508850098,0.0010000000474974513,0.18784819543361664,0.976685106754303,0.07218077778816223
15,0.9394621253013611,0.0010000000474974513,0.1892937421798706,0.976685106754303,0.08008415997028351
16,0.9424630403518677,0.0010000000474974513,0.1897851675748825,0.9819944500923157,0.06653780490159988
17,0.9458679556846619,0.0010000000474974513,0.17299380898475647,0.9810711145401001,0.06698878854513168
18,0.9458102583885193,0.0010000000474974513,0.17315787076950073,0.9789935350418091,0.07157451659440994
19,0.946098804473877,0.0010000000474974513,0.1677224189043045,0.9789935350418091,0.06993252038955688
20,0.9547553062438965,0.0005000000237487257,0.1501585990190506,0.9813019633293152,0.06026593968272209
21,0.9582179188728333,0.0005000000237487257,0.1342768520116806,0.9794552326202393,0.06152142956852913
22,0.9576985239982605,0.0005000000237487257,0.13669851422309875,0.9826869964599609,0.06135344132781029
23,0.9570637345314026,0.0005000000237487257,0.14060625433921814,0.9831486344337463,0.05957736447453499
24,0.9581024646759033,0.0005000000237487257,0.13251806795597076,0.9822252988815308,0.06051809713244438
25,0.9609879851341248,0.0005000000237487257,0.12773461639881134,0.9840720295906067,0.06326811015605927
26,0.9602377414703369,0.0005000000237487257,0.13240544497966766,0.9826869964599609,0.0607176311314106
27,0.9658933281898499,0.0002500000118743628,0.11249253153800964,0.9838411808013916,0.05791148543357849
28,0.9647391438484192,0.0002500000118743628,0.11238951236009598,0.9843028783798218,0.05763695761561394
29,0.9652585387229919,0.0002500000118743628,0.10886365920305252,0.9843028783798218,0.05953671783208847
30,0.9668167233467102,0.0002500000118743628,0.11296150088310242,0.9838411808013916,0.05645857751369476
31,0.9645659923553467,0.0002500000118743628,0.11348859965801239,0.9843028783798218,0.05939491465687752
32,0.96635502576828,0.0002500000118743628,0.10709881037473679,0.9840720295906067,0.05723465606570244
33,0.9657779335975647,0.0002500000118743628,0.11365846544504166,0.9845337271690369,0.05864931643009186
34,0.9677977561950684,0.0001250000059371814,0.10831088572740555,0.9833794832229614,0.055814485996961594
35,0.9694136381149292,0.0001250000059371814,0.10244593024253845,0.9849953651428223,0.054827552288770676
36,0.967220664024353,0.0001250000059371814,0.1009233221411705,0.9849953651428223,0.055585991591215134
37,0.9681440591812134,0.0001250000059371814,0.10425281524658203,0.9840720295906067,0.055910367518663406
