epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.17269417643547058,0.0010000000474974513,0.987468957901001,0.2819570004940033,0.8805907368659973
1,0.34153497219085693,0.0010000000474974513,0.8237157464027405,0.41360294818878174,0.7456992864608765
2,0.4823063611984253,0.0010000000474974513,0.6845571994781494,0.5585407018661499,0.6186821460723877
3,0.5626612901687622,0.0010000000474974513,0.5955790877342224,0.6265554428100586,0.5364117622375488
4,0.6147700548171997,0.0010000000474974513,0.5386403799057007,0.6645927429199219,0.48959264159202576
5,0.6545409560203552,0.0010000000474974513,0.49390366673469543,0.6872171759605408,0.46322235465049744
6,0.6880192160606384,0.0010000000474974513,0.4563300907611847,0.7208710312843323,0.43013668060302734
7,0.7142150402069092,0.0010000000474974513,0.4199894368648529,0.7360011339187622,0.40623214840888977
8,0.7432389259338379,0.0010000000474974513,0.3898082673549652,0.7550904750823975,0.3815660774707794
9,0.7646622061729431,0.0010000000474974513,0.36562007665634155,0.7946832776069641,0.3378555476665497
10,0.7848128080368042,0.0010000000474974513,0.34196236729621887,0.8198529481887817,0.3113063871860504
11,0.8024533987045288,0.0010000000474974513,0.32181042432785034,0.8330034017562866,0.30113762617111206
12,0.8148266077041626,0.0010000000474974513,0.3069588243961334,0.8332862257957458,0.29687631130218506
13,0.8267048597335815,0.0010000000474974513,0.29280638694763184,0.851244330406189,0.2712567150592804
14,0.8388659358024597,0.0010000000474974513,0.27813389897346497,0.8479920625686646,0.2791820466518402
15,0.8472443222999573,0.0010000000474974513,0.268206387758255,0.8553450107574463,0.2585696876049042
16,0.8527592420578003,0.0010000000474974513,0.26086920499801636,0.8622737526893616,0.25619766116142273
17,0.860642671585083,0.0010000000474974513,0.25151684880256653,0.8761312365531921,0.2466377168893814
18,0.8681373000144958,0.0010000000474974513,0.24294939637184143,0.8667986392974854,0.24714215099811554
19,0.871212899684906,0.0010000000474974513,0.2381371110677719,0.8827771544456482,0.23506741225719452
20,0.8761268258094788,0.0010000000474974513,0.23219074308872223,0.8809388875961304,0.23722270131111145
21,0.8827022910118103,0.0010000000474974513,0.226888969540596,0.8943721652030945,0.22348424792289734
22,0.8847880363464355,0.0010000000474974513,0.22149817645549774,0.873161792755127,0.246843621134758
23,0.8896666169166565,0.0010000000474974513,0.21542882919311523,0.8865950107574463,0.22882644832134247
24,0.8935906887054443,0.0010000000474974513,0.21150489151477814,0.8918269276618958,0.21910060942173004
25,0.8981510996818542,0.0010000000474974513,0.20770354568958282,0.9048359990119934,0.20551030337810516
26,0.9008731842041016,0.0010000000474974513,0.20246607065200806,0.8765554428100586,0.23776617646217346
27,0.9059284925460815,0.0010000000474974513,0.1987270563840866,0.898755669593811,0.21487224102020264
28,0.9073072671890259,0.0010000000474974513,0.1959143579006195,0.8972002267837524,0.2089531272649765
29,0.9189733862876892,0.0004000000189989805,0.18174275755882263,0.9123303294181824,0.1942637413740158
