epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.12361495941877365,0.0010000000474974513,2.2914624214172363,0.1128808856010437,2.2957515716552734
1,0.19309787452220917,0.0010000000474974513,2.145763874053955,0.25369343161582947,1.9993597269058228
2,0.2642543911933899,0.0010000000474974513,1.9896854162216187,0.3199445903301239,1.8811564445495605
3,0.33639195561408997,0.0010000000474974513,1.8309968709945679,0.3312557637691498,1.8266093730926514
4,0.4096837341785431,0.0010000000474974513,1.6690163612365723,0.4649122953414917,1.552741527557373
5,0.4748961329460144,0.0010000000474974513,1.5163472890853882,0.47783932089805603,1.486380696296692
6,0.5360687971115112,0.0010000000474974513,1.3626948595046997,0.5801015496253967,1.2116457223892212
7,0.5810826420783997,0.0010000000474974513,1.2322138547897339,0.6373499631881714,1.0937368869781494
8,0.6235572695732117,0.0010000000474974513,1.120888113975525,0.5277008414268494,1.34784734249115
9,0.6542012691497803,0.0010000000474974513,1.0380222797393799,0.6920590996742249,0.9204757809638977
10,0.6746883392333984,0.0010000000474974513,0.9568197131156921,0.7012926936149597,0.8823698163032532
11,0.699272871017456,0.0010000000474974513,0.8852003812789917,0.7209141254425049,0.8121921420097351
12,0.7261080145835876,0.0010000000474974513,0.8197813034057617,0.7084487676620483,0.8409864902496338
13,0.7454985976219177,0.0010000000474974513,0.7609403133392334,0.7435364723205566,0.7756450772285461
14,0.7663896679878235,0.0010000000474974513,0.7003710269927979,0.7970914244651794,0.6225520968437195
15,0.7882040739059448,0.0010000000474974513,0.6465407609939575,0.8051708340644836,0.5935622453689575
16,0.8037858009338379,0.0010000000474974513,0.5983590483665466,0.842336118221283,0.5068238377571106
17,0.8164243102073669,0.0010000000474974513,0.5574495792388916,0.861495852470398,0.4680115878582001
18,0.8318328857421875,0.0010000000474974513,0.5117512941360474,0.8261772990226746,0.5137823224067688
19,0.840489387512207,0.0010000000474974513,0.4819449186325073,0.8513388633728027,0.47694501280784607
20,0.8524353504180908,0.0010000000474974513,0.4431522786617279,0.8753462433815002,0.3908607065677643
21,0.8620729446411133,0.0010000000474974513,0.41850191354751587,0.8155586123466492,0.5517197251319885
22,0.8686518669128418,0.0010000000474974513,0.39601007103919983,0.8654201030731201,0.41464462876319885
23,0.8790974020957947,0.0010000000474974513,0.3716566264629364,0.8605724573135376,0.4056358337402344
24,0.8996999263763428,0.0005000000237487257,0.31362006068229675,0.9083564281463623,0.28356367349624634
25,0.9019505977630615,0.0005000000237487257,0.2995644807815552,0.9060479998588562,0.29482367634773254
26,0.9064520001411438,0.0005000000237487257,0.2910134792327881,0.9028162360191345,0.30780380964279175
27,0.9082409739494324,0.0005000000237487257,0.28353652358055115,0.9055863618850708,0.30365046858787537
28,0.9181671142578125,0.0002500000118743628,0.2506747543811798,0.9175900220870972,0.25804761052131653
29,0.9199561476707458,0.0002500000118743628,0.24568061530590057,0.9150508046150208,0.260940819978714
30,0.9206486344337463,0.0002500000118743628,0.24159489572048187,0.9168975353240967,0.2516399621963501
31,0.9226685166358948,0.0002500000118743628,0.2386787086725235,0.9228993654251099,0.23918014764785767
32,0.9216874241828918,0.0002500000118743628,0.23511530458927155,0.9217451810836792,0.2450633943080902
33,0.9271121621131897,0.0002500000118743628,0.22720474004745483,0.9196676015853882,0.24213680624961853
34,0.9245152473449707,0.0002500000118743628,0.2272215485572815,0.9178208708763123,0.25014302134513855
35,0.9290743470191956,0.0001250000059371814,0.21408435702323914,0.9219759702682495,0.23837634921073914
36,0.9323638081550598,0.0001250000059371814,0.20811150968074799,0.9240535497665405,0.22973495721817017
37,0.9325946569442749,0.0001250000059371814,0.20710547268390656,0.9254385828971863,0.23286846280097961
38,0.9309210777282715,0.0001250000059371814,0.208950012922287,0.9279778599739075,0.22639398276805878
39,0.9323638081550598,0.0001250000059371814,0.20681054890155792,0.9249769449234009,0.23403102159500122
40,0.9330563545227051,0.0001250000059371814,0.20560404658317566,0.9247460961341858,0.2300737500190735
41,0.9329409003257751,0.0001250000059371814,0.20303355157375336,0.9295937418937683,0.22057418525218964
42,0.9342682361602783,0.0001250000059371814,0.19931833446025848,0.9263619780540466,0.22871270775794983
43,0.9340950846672058,0.0001250000059371814,0.2008347362279892,0.9279778599739075,0.22887621819972992
44,0.9373846054077148,0.0001250000059371814,0.19911164045333862,0.9275161623954773,0.22078189253807068
45,0.9387696385383606,6.25000029685907e-05,0.1957305669784546,0.9309787750244141,0.213925302028656
46,0.939231276512146,6.25000029685907e-05,0.1917327642440796,0.9293628931045532,0.21794332563877106
47,0.9388850331306458,6.25000029685907e-05,0.18924421072006226,0.9302862286567688,0.21836857497692108
48,0.9393467307090759,6.25000029685907e-05,0.1877410113811493,0.9302862286567688,0.21446916460990906
49,0.9392890334129333,3.125000148429535e-05,0.18872308731079102,0.9302862286567688,0.2144894003868103
50,0.9388850331306458,3.125000148429535e-05,0.1890263855457306,0.9309787750244141,0.21369118988513947
51,0.9405009150505066,3.125000148429535e-05,0.18251866102218628,0.930747926235199,0.21533547341823578
52,0.9401546716690063,3.125000148429535e-05,0.18770691752433777,0.9309787750244141,0.21253935992717743
53,0.9411357045173645,3.125000148429535e-05,0.18470057845115662,0.93282550573349,0.21478772163391113
54,0.9403277635574341,3.125000148429535e-05,0.18269993364810944,0.93282550573349,0.21129751205444336
55,0.9402123689651489,3.125000148429535e-05,0.1833331286907196,0.9323638081550598,0.2104991227388382
56,0.9414820075035095,3.125000148429535e-05,0.18423424661159515,0.9305170774459839,0.21354179084300995
57,0.9422899484634399,3.125000148429535e-05,0.18145227432250977,0.9325946569442749,0.21238727867603302
58,0.9400969743728638,3.125000148429535e-05,0.18751534819602966,0.9300553798675537,0.21158476173877716
59,0.9413665533065796,1.5625000742147677e-05,0.18190917372703552,0.9312096238136292,0.21100854873657227
60,0.938365638256073,1.5625000742147677e-05,0.18609347939491272,0.93282550573349,0.20945106446743011
61,0.9406740665435791,1.5625000742147677e-05,0.18362122774124146,0.9332871437072754,0.21008461713790894
62,0.9428093433380127,1.5625000742147677e-05,0.17946399748325348,0.9323638081550598,0.2104431390762329
63,0.9439635276794434,1.5625000742147677e-05,0.17692731320858002,0.93282550573349,0.20948894321918488
64,0.9436749815940857,7.812500371073838e-06,0.1796865165233612,0.93282550573349,0.21174409985542297
65,0.9426361918449402,7.812500371073838e-06,0.17788830399513245,0.9337488412857056,0.21140296757221222
66,0.9414820075035095,7.812500371073838e-06,0.17979389429092407,0.9332871437072754,0.2101483941078186
67,0.9416550993919373,3.906250185536919e-06,0.1815715730190277,0.9319021105766296,0.210379958152771
68,0.9413665533065796,3.906250185536919e-06,0.18077456951141357,0.9321329593658447,0.2101287692785263
69,0.9455794095993042,3.906250185536919e-06,0.17660881578922272,0.9325946569442749,0.21071423590183258
70,0.94217449426651,1.9531250927684596e-06,0.1782015562057495,0.9323638081550598,0.21075297892093658
71,0.9414820075035095,1.9531250927684596e-06,0.18586190044879913,0.9319021105766296,0.21069322526454926
72,0.9405586123466492,1.9531250927684596e-06,0.18277272582054138,0.9319021105766296,0.21114708483219147
73,0.9441366791725159,9.765625463842298e-07,0.17494206130504608,0.9316712617874146,0.21096034348011017
74,0.9413665533065796,9.765625463842298e-07,0.18254749476909637,0.9314404726028442,0.21084870398044586
75,0.9424053430557251,9.765625463842298e-07,0.17918404936790466,0.9321329593658447,0.21077416837215424
76,0.9435018301010132,4.882812731921149e-07,0.17367172241210938,0.9321329593658447,0.21102215349674225
77,0.9432709813117981,4.882812731921149e-07,0.1764560341835022,0.9319021105766296,0.21109916269779205
78,0.9411357045173645,4.882812731921149e-07,0.18015499413013458,0.9319021105766296,0.2110763043165207
79,0.9414243102073669,2.4414063659605745e-07,0.1799897998571396,0.9319021105766296,0.2110235095024109
80,0.944252073764801,2.4414063659605745e-07,0.17647533118724823,0.9319021105766296,0.2109442800283432
81,0.9432132840156555,2.4414063659605745e-07,0.17515219748020172,0.9319021105766296,0.21094302833080292
82,0.944252073764801,1.2207031829802872e-07,0.17589987814426422,0.9319021105766296,0.21096187829971313
83,0.9409049153327942,1.2207031829802872e-07,0.18206818401813507,0.9321329593658447,0.21093496680259705
84,0.9441366791725159,1.2207031829802872e-07,0.1775282770395279,0.9321329593658447,0.21092313528060913
85,0.9432709813117981,1.0000000116860974e-07,0.17736835777759552,0.9323638081550598,0.21089079976081848
86,0.940443217754364,1.0000000116860974e-07,0.1802172064781189,0.9323638081550598,0.21085500717163086
87,0.9411357045173645,1.0000000116860974e-07,0.17923370003700256,0.9323638081550598,0.2108612060546875
88,0.9429247379302979,1.0000000116860974e-07,0.17898178100585938,0.9323638081550598,0.21091775596141815
89,0.9440789222717285,1.0000000116860974e-07,0.1768667995929718,0.9323638081550598,0.21092326939105988
90,0.9426938891410828,1.0000000116860974e-07,0.17856115102767944,0.9319021105766296,0.21094608306884766
91,0.9420014023780823,1.0000000116860974e-07,0.17703098058700562,0.9319021105766296,0.21095138788223267
92,0.9429247379302979,1.0000000116860974e-07,0.1785438060760498,0.9321329593658447,0.2109130322933197
93,0.9432132840156555,1.0000000116860974e-07,0.17766928672790527,0.9319021105766296,0.21091006696224213
94,0.9429824352264404,1.0000000116860974e-07,0.17676584422588348,0.9321329593658447,0.21088498830795288
95,0.943386435508728,1.0000000116860974e-07,0.17519910633563995,0.9321329593658447,0.21089082956314087
