epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.14634785056114197,0.0010000000474974513,2.255861759185791,0.11688117682933807,2.441301107406616
1,0.24689418077468872,0.0010000000474974513,2.0380992889404297,0.19380424916744232,2.043464422225952
2,0.3523424565792084,0.0010000000474974513,1.799359917640686,0.180634543299675,2.640622138977051
3,0.45030683279037476,0.0010000000474974513,1.5626002550125122,0.4955103397369385,1.4286829233169556
4,0.5275033712387085,0.0010000000474974513,1.3598655462265015,0.4501646161079407,1.5167633295059204
5,0.5935488939285278,0.0010000000474974513,1.1923534870147705,0.5528284907341003,1.2873841524124146
6,0.643578827381134,0.0010000000474974513,1.0577528476715088,0.6997904777526855,0.9049012064933777
7,0.6869854927062988,0.0010000000474974513,0.9408314824104309,0.6366357207298279,1.0372488498687744
8,0.7199521064758301,0.0010000000474974513,0.844383955001831,0.7445375919342041,0.7912021279335022
9,0.7489148378372192,0.0010000000474974513,0.7631259560585022,0.728674054145813,0.8324336409568787
10,0.7762685418128967,0.0010000000474974513,0.684087872505188,0.7291229963302612,0.7717620730400085
11,0.7988325357437134,0.0010000000474974513,0.6238604784011841,0.6559413075447083,1.0260064601898193
12,0.8193384408950806,0.0010000000474974513,0.5611850023269653,0.8129302859306335,0.558009684085846
13,0.8347926735877991,0.0010000000474974513,0.5117496848106384,0.8614187240600586,0.4403764307498932
14,0.8456443548202515,0.0010000000474974513,0.4730347990989685,0.7400478720664978,0.810368001461029
15,0.8599011898040771,0.0010000000474974513,0.4342283606529236,0.8531876802444458,0.43578967452049255
16,0.8680586814880371,0.0010000000474974513,0.40232527256011963,0.8645614981651306,0.40136170387268066
17,0.8770768046379089,0.0010000000474974513,0.3764401376247406,0.8376234769821167,0.492416650056839
18,0.8834006786346436,0.0010000000474974513,0.35399770736694336,0.884465754032135,0.34828776121139526
19,0.8932046294212341,0.0010000000474974513,0.3366572856903076,0.8772822618484497,0.37276145815849304
20,0.8973207473754883,0.0010000000474974513,0.31247350573539734,0.8837174773216248,0.3659549653530121
21,0.9002768993377686,0.0010000000474974513,0.2998881936073303,0.9034720063209534,0.29277563095092773
22,0.9055530428886414,0.0010000000474974513,0.2848365008831024,0.9111044406890869,0.2691761553287506
23,0.9099311232566833,0.0010000000474974513,0.2762534022331238,0.9115534424781799,0.2647060453891754
24,0.9124757051467896,0.0010000000474974513,0.26227453351020813,0.9111044406890869,0.2698812484741211
25,0.9159557223320007,0.0010000000474974513,0.25257349014282227,0.8174199461936951,0.5170661807060242
26,0.9209699034690857,0.0010000000474974513,0.23945026099681854,0.917389988899231,0.26708489656448364
27,0.9341415762901306,0.0005000000237487257,0.20046460628509521,0.9387907981872559,0.1945818066596985
28,0.9367983937263489,0.0005000000237487257,0.1904347538948059,0.920832097530365,0.2509835362434387
29,0.9369854927062988,0.0005000000237487257,0.1873445361852646,0.9260700345039368,0.23044398427009583
30,0.9394177794456482,0.0005000000237487257,0.1824386715888977,0.9384914636611938,0.18917995691299438
31,0.9412887096405029,0.0005000000237487257,0.1795092225074768,0.9259203672409058,0.2337256819009781
32,0.941101610660553,0.0005000000237487257,0.1774086356163025,0.9410356283187866,0.1854778379201889
33,0.94065260887146,0.0005000000237487257,0.17346544563770294,0.9374438524246216,0.19344715774059296
34,0.9433842301368713,0.0005000000237487257,0.17151489853858948,0.9431307911872864,0.17813442647457123
35,0.9458165168762207,0.0005000000237487257,0.1671697497367859,0.9290631413459778,0.21683098375797272
36,0.9470513463020325,0.0005000000237487257,0.16433970630168915,0.9365459680557251,0.1977970451116562
37,0.9472758769989014,0.0005000000237487257,0.16363871097564697,0.9289134740829468,0.21727697551250458
38,0.9510177969932556,0.0002500000118743628,0.14676806330680847,0.9452259540557861,0.16702516376972198
39,0.9531881213188171,0.0002500000118743628,0.14115621149539948,0.9479197859764099,0.16698190569877625
40,0.9518410563468933,0.0002500000118743628,0.14482755959033966,0.9444776773452759,0.1723855435848236
41,0.9531881213188171,0.0002500000118743628,0.1436789333820343,0.9477701187133789,0.16218619048595428
42,0.9547972083091736,0.0002500000118743628,0.1369897425174713,0.9495660066604614,0.15608729422092438
43,0.9557327032089233,0.0002500000118743628,0.13621139526367188,0.9492666721343994,0.16147363185882568
44,0.9565184712409973,0.0002500000118743628,0.13438457250595093,0.9384914636611938,0.1843262016773224
45,0.9559946060180664,0.0002500000118743628,0.13377228379249573,0.9507632255554199,0.1537497490644455
46,0.9568178653717041,0.0002500000118743628,0.13342559337615967,0.9479197859764099,0.16256645321846008
47,0.9584268927574158,0.0002500000118743628,0.13010938465595245,0.9477701187133789,0.1654866635799408
48,0.9572668671607971,0.0002500000118743628,0.13126970827579498,0.9515115022659302,0.15919294953346252
49,0.9598488211631775,0.0001250000059371814,0.12226171046495438,0.9527087807655334,0.14924274384975433
50,0.9604475498199463,0.0001250000059371814,0.12207391113042831,0.9527087807655334,0.15189605951309204
51,0.9601855874061584,0.0001250000059371814,0.12094701081514359,0.9509128928184509,0.15170374512672424
